Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0180306, 0.018376, 0.0125548,-0.010490, 0.0254958,buy
2017-01-02,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0277973, 0.028841,-0.0113048, 0.041408, 0.0066697,buy
2017-01-03,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0091704, 0.025983, 0.0198455, 0.027091, 0.0085005,buy
2017-01-04,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0253777, 0.024616,-0.0049942, 0.023946, 0.0204490,buy
2017-01-05,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.0067269, 0.017857, 0.0058613, 0.011150, 0.0041534,buy
2017-01-06,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150, 0.0132991, 0.023198, 0.0024014, 0.013299, 0.0134268,buy
2017-01-07,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150, 0.0016600,-0.001364, 0.0016600, 0.011293, 0.0058215,buy
2017-01-08,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none, 0.0017888, 0.002940, 0.0017888, 0.006842, 0.0018625,buy
2017-01-09,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0070312, 0.003166,-0.0070312,-0.002338,-0.0045890,sell
2017-01-10,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none, 0.0018750, 0.001875,-0.0061823,-0.001649, 0.0021779,sell
2017-01-11,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0230849, 0.004412,-0.0059225,-0.010655,-0.0027526,sell
2017-01-12,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none, 0.0093511, 0.010095, 0.0124086,-0.009528, 0.0134570,buy
2017-01-13,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.0141611,-0.003357,-0.0136979,-0.009073,-0.0068289,sell
2017-01-14,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135, 0.0279664, 0.032504, 0.0330924, 0.030142, 0.0139066,buy
2017-01-15,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.0178859, 0.017936,-0.0046350,-0.005211, 0.0193231,buy
2017-01-16,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0154486,-0.002077,-0.0367878,-0.002077, 0.0137187,sell
2017-01-17,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135,-0.0063203, 0.020037, 0.0158853, 0.020454, 0.0011719,buy
2017-01-18,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.0038052, 0.007176, 0.0060895, 0.001284,-0.0016545,buy
2017-01-19,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.0177835,-0.011025,-0.0119781,-0.011025,-0.0177684,sell
2017-01-20,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.0171501, 0.015229, 0.0128943, 0.010191,-0.0291309,buy
2017-01-21,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.0052753,-0.033748,-0.0288353,-0.027924,-0.0329565,sell
2017-01-22,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0257250, 0.028389, 0.0116237, 0.017565,-0.0192125,buy
2017-01-23,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0123621,-0.009462,-0.0057087,-0.007938,-0.0084770,sell
2017-01-24,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none, 0.0296972, 0.031038, 0.0276128, 0.021309, 0.0234817,buy
2017-01-25,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none, 0.0187082, 0.004928,-0.0045339,-0.005764,-0.0041330,buy
2017-01-26,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.0093831, 0.002263, 0.0121092, 0.009823, 0.0089782,buy
2017-01-27,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.0056394,-0.008567,-0.0076131,-0.000994,-0.0057918,sell
2017-01-28,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.0017951, 0.004068, 0.0059945, 0.004461,-0.0060613,buy
2017-01-29,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.0114518,-0.005120,-0.0020629,-0.002448,-0.0085609,sell
2017-01-30,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.0518548, 0.049638, 0.0627141, 0.050993,-0.0153921,buy
2017-01-31,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.0162378, 0.000755, 0.0236345, 0.010780, 0.0052428,buy
2017-02-01,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.0099423,-0.013216, 0.0031278, 0.002818,-0.0126489,sell
2017-02-02,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0045505,-0.003606, 0.0076577,-0.003606,-0.0081676,sell
2017-02-03,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0167598,-0.005665,-0.0097078,-0.009808,-0.0006499,sell
2017-02-04,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0132725,-0.008806,-0.0139046,-0.008806,-0.0086806,sell
2017-02-05,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0177192,-0.017136,-0.0221548,-0.021572,-0.0105241,sell
2017-02-06,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none, 0.0012342, 0.003345, 0.0014286, 0.003068,-0.0398444,sell
2017-02-07,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none, 0.0099497, 0.009950, 0.0095747, 0.009950,-0.0045685,buy
2017-02-08,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.0072061, 0.013036, 0.0121500,-0.007625,-0.0025541,buy
2017-02-09,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.0002948, 0.003351, 0.0033506, 0.015518,-0.0051483,buy
