Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.058309,-0.076832,-0.037276,-0.0320211,-0.066123,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.021394, 0.005352,-0.036369,-0.0213943,-0.003600,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,-0.034383,-0.007723,-0.034913,-0.0366786,-0.032417,sell
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.043256,-0.060170,-0.065796,-0.0432559,-0.054779,sell
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none, 0.053031, 0.066226, 0.064912, 0.0604204, 0.062447,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none, 0.026680, 0.011179, 0.044245, 0.0466332, 0.012329,buy
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none, 0.077059, 0.072182, 0.072509, 0.0834929, 0.065656,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.008818,-0.004268, 0.005780, 0.0353508, 0.027794,buy
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,-0.003873, 0.028562, 0.008890, 0.0147324, 0.017003,buy
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,-0.029271, 0.009364,-0.043905,-0.0247892,-0.027733,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,-0.063978,-0.036304,-0.055661,-0.0777677,-0.067640,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.018214, 0.059104, 0.060227, 0.0405876, 0.021350,buy
