Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.15,2.84,0.16,0,0,1.31,0,0,0.15,4.2,0.38,0,0.11,2.84,-0.0039748, 0.010111,-0.018364,-0.003617,-0.022090,sell
2017-01-02,0,0,3.4,0,0,0,1.2,0,0,0,2.39,0,0,0.7,3.4, 0.0138150, 0.043769, 0.013805, 0.017048, 0.012151,buy
2017-01-03,0,0,2.91,0,0,0,2.92,0,0,0,0.98,0,0,2.92,2.91,-0.0170460,-0.025486, 0.032768,-0.026691, 0.035833,sell
2017-01-04,0,0.09,3.98,0,0,0,2.26,0,0,0,0.51,0,0,2.26,4.07, 0.0073641,-0.014950,-0.035279,-0.004406,-0.020708,sell
2017-01-05,0,0.32,2.83,0.18,0,0,0.49,0,0,0.1,0.27,0.18,0,0.49,3.05, 0.0500578, 0.058934,-0.008953, 0.026669, 0.059383,buy
2017-01-06,0,0.77,1.23,0.49,0,0,0,0,0,0.23,0,0.49,0,0,1.77,-0.0349858, 0.000612,-0.040569,-0.092513, 0.001162,sell
2017-01-07,0,2.07,0.79,1.3,0,0,0.14,0.09,0.14,0.64,0,1.5,0,0,2.11,-0.1173888,-0.046747,-0.124369,-0.123779,-0.052548,sell
2017-01-08,0,4.82,0.73,2.95,0.15,0,0.33,0.2,0.33,1.51,0.09,3.49,0.15,0,3.7, 0.0041515, 0.059160, 0.060822, 0.059160, 0.055678,buy
2017-01-09,0,7.04,1.05,2.49,0.33,0,0.79,0.46,0.79,3.41,0.22,3.88,0.33,0,3.75,-0.0424905,-0.065032,-0.038194,-0.060868,-0.050908,sell
2017-01-10,0,6.89,1.68,0.94,0.73,0,1.89,1.06,1.89,3.9,0.53,3.89,0.73,0,2.78, 0.0007152, 0.019386, 0.018083,-0.005956, 0.046123,buy
2017-01-11,0,4.07,2.97,0.36,1.65,0.19,2.95,2.44,3.06,3.66,1.49,2.76,1.65,0,3.42, 0.1016381, 0.102425, 0.105790, 0.109402, 0.114946,buy
2017-01-12,0,1.44,3.03,0,2.95,0.46,1.9,2.97,2.12,3.6,3.46,0.92,2.95,0,2.92, 0.0109342, 0.004713, 0.066806, 0.020505, 0.025793,buy
2017-01-13,0,0.78,1.69,0,2.34,1.12,0.79,1.67,1.2,1.98,3.89,0.36,2.47,0,1.67, 0.0636569, 0.013056, 0.055183, 0.064643, 0.062538,buy
2017-01-14,0.08,0.6,1.06,0.09,1.04,2.7,0.33,0.89,1.1,1.04,3.86,0.08,1.27,0,1.37,-0.0439975, 0.009955, 0.009526, 0.007221, 0.006108,buy
2017-01-15,0.18,1.84,0.99,0.28,0.46,2.97,0,0.69,1.46,0.98,3.45,0.18,0.87,0,2.41, 0.0062415, 0.039392, 0.043837, 0.041280, 0.031725,buy
2017-01-16,0.39,2.95,1.29,0.88,0,1.33,0,0.74,2.74,1.29,1.33,0.39,0.74,0,3.83, 0.0188121, 0.027281, 0.025868, 0.032071, 0.028163,buy
2017-01-17,0.92,1.52,2.38,2.77,0,0.55,0,1.31,2.97,2.38,0.55,0.92,1.31,0,4.29,-0.0166673,-0.030314,-0.018838,-0.019821,-0.036085,sell
2017-01-18,2.26,0.5,3,2.95,0,0.23,0,2.34,1.7,3,0.23,2.26,2.34,0,3.45, 0.0078269,-0.025594,-0.023179,-0.026151,-0.046085,sell
2017-01-19,3.07,0,1.99,0.98,0,0,0,3,0.9,1.99,0,2.97,3,0,1.08, 0.0055475, 0.008239, 0.007924, 0.013116,-0.000072,buy
2017-01-20,1.72,0,1.07,0.31,0,0,0.17,2.12,0.58,1.07,0.17,1.47,2.12,0,0.56,-0.0070798, 0.004451,-0.014516,-0.009028,-0.004630,sell
2017-01-21,1.17,0,0.87,0,0,0,0.43,1.19,0.47,0.67,0.43,0.75,1.19,0,0.62, 0.0001376, 0.034422, 0.023339, 0.002583,-0.012033,buy
2017-01-22,1.55,0,1.05,0,0,0.1,1.16,0.75,0.59,0.52,1.16,0.53,0.75,0,1.55,-0.0364437,-0.080140,-0.078655,-0.090568,-0.099653,sell
2017-01-23,2.97,0,1.85,0,0,0.25,2.95,0.57,1.33,0.47,2.95,1.38,0.57,0,2.97,-0.0002302,-0.035316,-0.028301,-0.033830,-0.067234,sell
2017-01-24,2.28,0,3.99,0,0,0.69,2.7,0.62,2.93,1.04,2.7,2.95,0.72,0,2.28,-0.0112989, 0.011337, 0.017777, 0.004169,-0.077383,buy
2017-01-25,1.06,0,4.66,0,0,1.62,0.94,0.85,4.36,2.24,0.94,2.42,1.08,0,1.06,-0.0509152,-0.059725,-0.024006,-0.042914,-0.054177,sell
2017-01-26,0.78,0,3.92,0,0.16,3.5,0.33,1.73,4.7,3,0.49,0.92,2.26,0,0.78,-0.0550286,-0.039552,-0.029976,-0.038902,-0.034635,sell
2017-01-27,1.13,0,2.15,0,0.39,3.83,0,3,3.43,1.79,0.39,0.36,4.21,0,1.13,-0.0212601,-0.027340,-0.006051, 0.012394,-0.015237,sell
2017-01-28,2.95,0.2,0.84,0,0.93,3.85,0,2.51,1.5,0.84,0.93,0.2,5.25,0,2.95, 0.0230230, 0.034690, 0.113366, 0.101842, 0.033038,buy
2017-01-29,2.82,0.71,0.53,0,2.24,3.42,0,1.25,0.47,0.39,2.24,0.85,4.2,0,2.82, 0.0438932, 0.030267, 0.074926, 0.071105, 0.039698,buy
2017-01-30,1.06,2.47,0.29,0,3,1.39,0.24,0.74,0.24,0.11,3,2.76,2.02,0,1.06, 0.0977399, 0.099321, 0.096659, 0.070901, 0.096751,buy
2017-01-31,0.4,2.97,0.6,0.11,1.71,0.61,0.76,0.7,0.76,0.38,1.61,3.57,1.03,0,0.51, 0.0928684, 0.087194, 0.092868, 0.067280, 0.089879,buy
2017-02-01,0,0.98,1.22,0.45,1,0.4,2.51,1.3,2.51,1.3,0.81,2.2,0.59,0,0.45, 0.0002011, 0.015656,-0.001131,-0.002017,-0.007430,buy
2017-02-02,0,0.27,2.49,1.94,1.3,0.45,2.95,2.95,2.95,2.95,0.73,2.76,1.02,0,1.94,-0.0295808,-0.037887,-0.055012,-0.049438,-0.048654,sell
2017-02-03,0,0,2.95,3,2.97,1.54,1.02,1.9,1.02,1.9,1.54,2.95,2.97,0,3, 0.0202823, 0.029119, 0.023006, 0.023006, 0.029119,buy
2017-02-04,0,0,1.89,1,2.58,2.97,0.3,0.54,0.3,0.54,2.97,1.89,2.58,0,1,-0.0712774,-0.063405,-0.069852,-0.077055,-0.074031,sell
2017-02-05,0,0,1.16,0.23,0.77,1.59,0,0,0,0,1.59,1.16,0.77,0,0.23, 0.0132985,-0.001394, 0.005730,-0.007663, 0.018853,buy
2017-02-06,0,0,1.04,0,0.35,0.45,0.18,0,0,0,0.57,1.04,0.23,0.18,0, 0.0085726, 0.047556, 0.018722, 0.043821, 0.011396,buy
2017-02-07,0.1,0,1.73,0,0.39,0,0.35,0,0.16,0.1,0.23,1.61,0,0.35,0.12, 0.0332945, 0.072128, 0.074707, 0.069011, 0.031808,buy
2017-02-08,0.26,0,3.41,0,0.79,0,0.71,0,0.37,0.26,0.42,3.06,0,0.71,0.35,-0.0175745,-0.017936,-0.024132,-0.004019, 0.014564,sell
2017-02-09,0.64,0,6.39,0,1.66,0.09,1.56,0,0.96,0.64,0.79,5.36,0.08,1.48,1.03,-0.0769438,-0.079713,-0.043292,-0.042129,-0.033369,sell
2017-02-10,1.59,0,7.78,0,3.52,0.33,3.16,0,2.37,1.59,1.48,4.81,0.19,2.97,2.97, 0.0584398, 0.045103, 0.024474, 0.058440, 0.053228,buy
