Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.44,0.18,2.89,1.77,0.83,1.42,3.5,2.45,0.59,6.12,0.99,0.32,3.53,0.64,3.8, 0.0117764,-0.00085510,-0.0323266, 0.009438, 0.012027,buy
2017-01-02,1.32,0,2.7,1.62,0,0.36,2.44,2.2,0,4.9,0,0.42,2.44,0,2.95, 0.0304389, 0.02534129, 0.0136993, 0.013449, 0.030619,buy
2017-01-03,0,0,2.53,1.5,0,0.93,2.45,2.03,0,4.56,0,1.08,2.42,0,1.54, 0.0329299, 0.02331433, 0.0237046, 0.003031, 0.031631,buy
2017-01-04,0,0,2.38,1.37,0,2.34,2.45,1.91,0,4.27,0,2.68,2.4,0,1.49, 0.0496021, 0.04295475, 0.0247276, 0.013148, 0.050700,buy
2017-01-05,0.01,0,2.24,1.26,0,3.24,2.48,1.8,0.03,4.02,0,4.01,2.36,0,1.55, 0.0287027, 0.02720460, 0.0032749,-0.030936, 0.021414,buy
2017-01-06,0.02,0,2.12,0,0.03,2.24,2.56,1.74,0.07,3.82,0,3.98,2.35,0,0.75, 0.0176815,-0.01260186,-0.0330261,-0.041178,-0.005915,sell
2017-01-07,0.03,0,2.01,0,0.08,1.75,2.77,1.8,0.16,3.67,0,3.32,2.34,0,1.92, 0.0500121,-0.00475174,-0.0338984,-0.012445, 0.001448,sell
2017-01-08,0.03,0,1.92,0,0.18,3.18,3.23,2.1,0.3,3.69,0,2.25,2.39,0,3.62, 0.0325361, 0.01703833,-0.0214113,-0.000597, 0.008543,buy
2017-01-09,0.03,0,1.82,0,0.39,2.6,4.23,2.96,0.61,3.96,0,1.26,2.51,0,3.72, 0.0195740, 0.04247196, 0.0015766, 0.022834, 0.007891,buy
2017-01-10,0,0,1.76,0,0.85,1.08,6.45,4.39,1.24,4.95,0,2.42,2.89,0,3.09,-0.0155499, 0.01352883,-0.0013340,-0.010131, 0.006236,buy
2017-01-11,0,0,1.68,0,1.89,2.3,8,2.64,2.64,4.74,0,2.97,3.77,0,2.5, 0.0341150, 0.02358500, 0.0274521, 0.027613, 0.018765,buy
2017-01-12,0,0,1.62,0,3.41,2.97,5.85,0.78,3.68,3.74,0,1.92,5.05,0,0.46, 0.0371462, 0.03234782, 0.0340289, 0.030645, 0.029804,buy
2017-01-13,0,0,1.56,0,3.25,2.27,1.97,1.61,3.32,1.97,0,0,4.44,0.45,0.89, 0.0117354, 0.00831983, 0.0157063, 0.008320,-0.021394,buy
2017-01-14,0,0,1.52,0,1.75,0.45,1.93,3.23,3.04,2.28,0,0.03,2.14,0.45,1.71,-0.0077946,-0.01257713,-0.0084438,-0.015361,-0.022242,sell
2017-01-15,0,0,1.49,0,3.01,0.46,1.91,3.25,2.9,2.93,0,0.06,2.28,0.46,2.95,-0.0042632,-0.00128264,-0.0042632,-0.003256,-0.004640,sell
2017-01-16,0,0,1.47,0,2.75,0.47,1.93,2.11,1.47,4.18,0,0.14,2.56,0.47,2.65, 0.0235428, 0.02492647, 0.0009267, 0.022980, 0.029504,buy
2017-01-17,0,0,1.45,0,1.57,0.49,2.05,1.31,0.16,4.38,0,0.34,3.06,0.5,1.4, 0.0336351, 0.03591401,-0.0170843, 0.027807, 0.027807,buy
2017-01-18,0,0,1.43,0,0.33,0.5,2.43,2.34,0.26,3.1,0,0.78,4.04,0.52,0.05, 0.0005241, 0.03909962,-0.0174913, 0.000524, 0.000524,buy
2017-01-19,0.02,0,1.43,0,0.56,0.53,3.38,3,0.43,1.42,0,1.79,4.66,0.55,0.11,-0.0122143,-0.00146436,-0.0129034,-0.011946,-0.009954,sell
2017-01-20,0.02,0,1.44,0,0.94,0.58,4.52,2.14,0.68,1.48,0,3,3.76,0.58,0.24,-0.0010079, 0.00201166,-0.0010079,-0.005104,-0.002073,sell
2017-01-21,0.03,0,1.47,0,1.65,0.63,3.6,0.04,1.09,1.62,0,2.14,1.64,0.59,0.56, 0.0048548, 0.00636617, 0.0049105, 0.005366, 0.008139,buy
2017-01-22,0.04,0,1.53,0,3,0.76,1.39,0.1,1.73,1.96,0,0,1.7,0.64,1.28,-0.0292245,-0.02637497,-0.0225670,-0.024953,-0.026375,sell
2017-01-23,0.05,0,1.59,0,5.59,0.99,1.32,0.22,2.72,2.7,0,0,1.84,0.69,2.89, 0.0003399,-0.00999923, 0.0171696,-0.020245, 0.000476,sell
2017-01-24,0.07,0,1.7,0,5.96,1.44,1.25,0.43,2.99,4.33,0.02,0,2.13,0.75,2.99,-0.0033237,-0.01789589, 0.0152684,-0.020801,-0.006171,sell
2017-01-25,0.09,0,1.85,0,3.45,2.45,0,0.88,2.08,5.79,0.02,0.04,1.59,0.83,1.4, 0.0273408, 0.01738783, 0.0236011, 0.014542, 0.035412,buy
2017-01-26,0.11,0,2.06,0,1.38,4.42,0,1.8,1.38,6.17,0.02,0.14,2.96,0.92,0.04, 0.0241567, 0.02010319, 0.0188075, 0.020464, 0.025240,buy
2017-01-27,0.15,0,2.35,0,0.13,4.87,0,3.1,0.13,4.15,0.02,0.37,5.18,1.04,0.07, 0.0008951, 0.00782980,-0.0004151, 0.003565, 0.003649,buy
2017-01-28,0.19,0,2.7,0,0.23,3.92,0.02,2.68,0.23,1.6,0.03,1.11,6.56,1.18,0.14,-0.0104891, 0.00848143,-0.0003777,-0.000378,-0.004536,sell
2017-01-29,0.25,0,3.2,0.47,0.4,4.31,0.07,1.58,0.4,1.75,0.03,2.98,5.97,1.36,0.77, 0.0004359,-0.01081228, 0.0027446, 0.002745, 0.009977,sell
2017-01-30,0.33,0,3.86,0.48,0.71,2.97,0.24,0.87,0.68,2.03,0.05,2.54,3.82,1.56,1.32, 0.0168714,-0.00907935, 0.0021261, 0.008761, 0.005782,buy
2017-01-31,0.42,0,4.51,0.48,1.26,1.87,0.76,2.54,1.14,2.69,0.06,0.05,3.1,1.85,2.99, 0.0227803, 0.01165187, 0.0308884, 0.003498, 0.016298,buy
2017-02-01,0.54,0,4.29,0.49,2.23,2.23,2.51,3.12,1.87,4.6,0.07,0.07,3.06,2.2,3.58, 0.0134179, 0.01229617, 0.0222955, 0.007113,-0.000624,buy
2017-02-02,0.7,0,3.67,0.5,4.13,2.69,2.95,0.26,3.02,5.26,0.08,0.14,3.08,2.65,0.71, 0.0010098, 0.00061554, 0.0018016, 0.006570,-0.002649,sell
2017-02-03,0.89,0,3.22,0.52,6.14,3.02,0.02,0.34,2.96,2.56,0.09,0.3,4.52,2.97,0.79, 0.0089950, 0.01421072, 0.0103301, 0.018559, 0.024694,buy
2017-02-04,1.14,0,1.73,0.53,5.03,2.83,0.04,0.5,1.97,2.87,0.1,0.66,2.58,2.77,0.89,-0.0067886,-0.00678864,-0.0164061, 0.009574, 0.012424,sell
