Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,8,4,6,1,2,0,0,8,0,0,-0.010975,-0.006420,-0.0088845,-0.0075577,-0.0074381,sell
2010-01-02,8,4,3,1,2,0,0,8,0,0,-0.016239,-0.014336,-0.0156445,-0.0098857,-0.0121213,sell
2010-01-03,12,4,3,0,2,0,0,10,0,0,-0.004570,-0.004506,-0.0073216,-0.0039831,-0.0067547,sell
2010-01-04,12,8,0,0,4,0,0,10,0,0,-0.018596,-0.005100,-0.0200240,-0.0106328,-0.0109542,sell
2010-01-05,12,12,0,0,4,0,0,10,0,0,-0.020200,-0.008122,-0.0152810,-0.0171632,-0.0192582,sell
2010-01-06,12,8,0,0,4,0,0,8,0,0,-0.018663,-0.006496,-0.0189219,-0.0110096,-0.0120529,sell
2010-01-07,8,8,3,0,4,0,0,8,0,0,-0.000221, 0.000572, 0.0014191, 0.0021695, 0.0023032,buy
2010-01-08,12,8,3,2,4,0,0,6,0,0,-0.020821,-0.020544,-0.0197758,-0.0207205,-0.0160763,sell
2010-01-09,12,8,3,2,4,0,0,4,4,0,-0.021097,-0.021115,-0.0220874,-0.0193853,-0.0137102,sell
2010-01-10,16,8,3,2,4,0,0,2,8,0,-0.027706,-0.026958,-0.0247969,-0.0201493,-0.0232273,sell
2010-01-11,16,8,3,2,2,0,2,2,8,0,-0.005557,-0.005557, 0.0075199,-0.0007078,-0.0055567,sell
2010-01-12,16,0,3,2,0,0,2,2,8,0, 0.001336,-0.005060, 0.0005751,-0.0050596,-0.0050596,sell
2010-01-13,16,0,3,2,0,0,2,2,8,0, 0.001336,-0.005060, 0.0005751,-0.0050596,-0.0050596,sell
2010-01-14,16,0,3,2,0,0,3,0,8,0,-0.002632,-0.006363,-0.0041402,-0.0037903,-0.0059530,sell
2010-01-15,12,0,3,1,0,0,4,0,8,0, 0.044121, 0.029025, 0.0204905, 0.0533822, 0.0403693,buy
2010-01-16,8,0,3,0,0,0,4,0,8,0, 0.051008, 0.028491, 0.0270907, 0.0493413, 0.0511979,buy
2010-01-17,8,0,3,0,0,0,4,0,4,0, 0.050171, 0.033091, 0.0346130, 0.0542226, 0.0513905,buy
