Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056739, 0.003579, 0.0156550, 0.0074143, 0.005445,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0547127, 0.036207, 0.0513708, 0.0320424, 0.027466,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0198686, 0.033274, 0.0635861, 0.0232531, 0.019780,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0485831, 0.045864, 0.0897934, 0.0453133, 0.032016,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0563692, 0.033535, 0.0702145, 0.0594711, 0.051436,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0067098, 0.002577, 0.0013647, 0.0086981, 0.004291,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0944388,-0.065166,-0.0619262,-0.0199586,-0.061926,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.1001048,-0.050362, 0.0092906,-0.0566559,-0.041697,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0633557, 0.047183, 0.0440378,-0.0004728,-0.016954,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0419389,-0.037713,-0.0297304,-0.0323814,-0.029730,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0000760,-0.019216,-0.0145351,-0.0242148,-0.015011,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0000760,-0.019216,-0.0145351,-0.0242148,-0.015011,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0000760,-0.019216,-0.0145351,-0.0242148,-0.015011,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0211184, 0.009473, 0.0303686, 0.0107439,-0.024086,buy
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0211184, 0.009473, 0.0303686, 0.0107439,-0.024086,buy
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0822606, 0.089111, 0.0608542, 0.0891106, 0.083223,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0822606, 0.089111, 0.0608542, 0.0891106, 0.083223,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0186681, 0.015991, 0.0085812, 0.0053719, 0.009212,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0247290, 0.005728, 0.0027408, 0.0070624,-0.003168,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0238205, 0.017092, 0.0292529, 0.0238205, 0.030702,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0115164,-0.032850,-0.0292339,-0.0270449,-0.027605,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0114992,-0.005428,-0.0018445,-0.0119766, 0.045135,buy
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0498823, 0.037377, 0.0445711, 0.0345925, 0.022288,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0449324, 0.006058, 0.0060582, 0.0383693,-0.002646,buy
