Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,3,1,0,0.38,2.82,0.22,2.89,2.08,2.72, 0.0114206, 0.0146283, 0.011410,-0.014079,-0.018899,sell
2017-01-02,1,0,0,3,1,0,2,1,0,0.09,2.95,2.67,0,3.22,5.87, 0.0034535,-0.0249867,-0.047080,-0.023838,-0.015661,sell
2017-01-03,1,0,1,2,1,0,1,1,1,2.49,0,0.78,0.85,3.29,5.29, 0.0151915,-0.0096357,-0.044026,-0.050526,-0.044710,sell
2017-01-04,0,1,0,3,0,0,1,0,2,0,2.65,0.4,2.4,0.55,6.85,-0.0031521, 0.0129146, 0.008753, 0.018093, 0.007720,buy
2017-01-05,0,1,0,3,1,1,1,0,1,2.72,0,3.07,0,3.22,3.05,-0.0187953,-0.0094643, 0.022771, 0.005795, 0.035850,sell
2017-01-06,0,2,1,2,1,0,2,0,2,2.47,2.56,3.31,2.47,0.9,4.1, 0.0285941, 0.0306774, 0.020706, 0.032552, 0.020541,buy
2017-01-07,0,2,2,2,1,0,1,1,1,2.92,2.36,3.95,2.67,1.04,1.77,-0.0038863, 0.0162618,-0.020509, 0.006641, 0.005721,buy
2017-01-08,0,1,1,3,1,0,1,2,0,0.64,2.89,2.95,2.53,2.94,3.47, 0.0320157, 0.0320157, 0.013380, 0.037283, 0.032016,buy
2017-01-09,0,0,1,2,1,0,2,1,2,1.26,0.39,4.83,0,3.18,5.35,-0.0140901,-0.0080421,-0.027762,-0.025737,-0.020699,sell
2017-01-10,0,0,0,2,3,1,2,0,1,2.53,2.47,0.94,2.32,3.4,5.81, 0.0005178, 0.0125166, 0.008171, 0.033395, 0.033562,buy
2017-01-11,0,1,0,1,2,1,1,1,0,0.21,0.85,3.28,0,0.45,4.45, 0.0083915, 0.0114289, 0.002876,-0.005357, 0.002876,buy
2017-01-12,1,1,0,3,2,0,2,0,0,2.79,1.38,2.46,2.82,2.85,5.64, 0.0055809, 0.0235985,-0.006180, 0.009943, 0.009125,buy
2017-01-13,1,0,3,2,0,1,1,0,0,2.38,2.74,2.32,2.67,0.45,3.42, 0.0548705, 0.0567266, 0.028125, 0.069034, 0.067524,buy
2017-01-14,0,1,2,3,0,1,1,0,0,2.49,2.74,0,2.62,3.01,1.97,-0.0082835,-0.0064254, 0.013425, 0.013411, 0.005231,buy
2017-01-15,1,1,2,2,0,1,1,0,0,0,2.97,2.51,0,2.81,4.95, 0.0009239, 0.0025043, 0.016472,-0.002393, 0.016307,buy
2017-01-16,0,1,2,0,1,0,2,0,1,2.95,0,0.39,2.7,3.19,5.33,-0.0293501,-0.0042916,-0.010551,-0.029350,-0.029350,sell
2017-01-17,0,2,1,0,1,1,1,1,2,0.33,2.56,3.3,1.3,3.31,4.52, 0.0240420, 0.0159388, 0.016540, 0.016747, 0.016540,buy
2017-01-18,0,1,1,0,0,1,2,0,1,0,0.3,3.76,0,0.5,0.5, 0.0256815, 0.0139810, 0.032066, 0.020004, 0.022599,buy
2017-01-19,0,1,0,1,0,0,2,1,2,2.87,0,5.67,2.87,3.25,2.47,-0.0138232,-0.0012120,-0.022205,-0.001212, 0.022417,sell
