Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.00970883277168738, 0.017313932, 0.0315169, 0.0109581, 0.0217022, 0.0084872,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.0115688407342633, 0.005060107, 0.0013708, 0.0067706, 0.0040251, 0.0033782,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0135959206017433, 0.004461128,-0.0092021,-0.0107157,-0.0058221,-0.0001235,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0157794082099845,-0.011763983,-0.0175156,-0.0201130,-0.0173524,-0.0055213,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0181246356410585,-0.018982779,-0.0006654,-0.0200925,-0.0132845,-0.0148120,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0206271594932389,-0.002700911,-0.0077653,-0.0034419, 0.0005243,-0.0072011,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0232905344879069,-0.005282498,-0.0116566,-0.0130932,-0.0101296,-0.0120660,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0261112059036813, 0.024711870, 0.0375891, 0.0271489, 0.0193408, 0.0253884,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0290865076995265,-0.027799878,-0.0091367,-0.0184050,-0.0282083, 0.0064157,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0322155511950974, 0.005667725, 0.0158841, 0.0049742, 0.0147382, 0.0138032,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485, 0.037204687, 0.0158068, 0.0148347, 0.0240684, 0.0119070,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,-0.034627737, 0.0044169,-0.0436103,-0.0304584,-0.0403121,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752, 0.008089926, 0.0217810, 0.0202420, 0.0172221, 0.0211618,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984,-0.010633928,-0.0026408,-0.0147455,-0.0279759,-0.0040604,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305, 0.009502045,-0.0217138, 0.0068941, 0.0068634, 0.0071105,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716, 0.022475560, 0.0349105, 0.0292739, 0.0050098, 0.0185440,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788, 0.004212712,-0.0003957, 0.0018456, 0.0030835, 0.0014505,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782,-0.001895871,-0.0071910,-0.0036328,-0.0039179,-0.0065236,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,-0.001911078,-0.0068173,-0.0058205,-0.0062301,-0.0039702,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208,-0.020687667,-0.0219679,-0.0210184,-0.0134249,-0.0216761,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,-0.029419877,-0.0280840,-0.0266905,-0.0203108,-0.0307600,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985, 0.002093551, 0.0060645, 0.0021986, 0.0029475,-0.0002831,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651, 0.009841255, 0.0105374, 0.0236009, 0.0304948, 0.0149183,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138, 0.011658171, 0.0220755, 0.0082254, 0.0123250, 0.0100893,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531, 0.005661165,-0.0016156,-0.0001678, 0.0056418, 0.0014956,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097,-0.006878546,-0.0090889,-0.0043755,-0.0063388,-0.0045675,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166,-0.012845595,-0.0181921, 0.0011176,-0.0164175,-0.0187866,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549, 0.010624574, 0.0065138, 0.0249994, 0.0129066, 0.0043941,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121, 0.017204891, 0.0367394, 0.0170033, 0.0155318, 0.0262250,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229, 0.006872491, 0.0042982, 0.0120364,-0.0077863, 0.0032337,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411, 0.022700669, 0.0309995, 0.0216110, 0.0097997, 0.0158338,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181, 0.005911123,-0.0035335,-0.0084801,-0.0110513,-0.0033600,sell
