Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.026699, 0.0268519, 0.030538, 0.004634, 0.0374053,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.005050,-0.0035939, 0.000835,-0.002778,-0.0000092,sell
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.010099, 0.0130045, 0.001978, 0.011597, 0.0200100,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.011421, 0.0084052, 0.008352,-0.003205, 0.0091617,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.007469,-0.0222207,-0.005142,-0.007469,-0.0128264,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3, 0.016308,-0.0079886, 0.000491, 0.008165, 0.0000571,buy
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1,-0.013704,-0.0151640,-0.012791,-0.014988,-0.0112858,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0,-0.008373,-0.0022539,-0.008157,-0.010272, 0.0177882,sell
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.031858,-0.0148092,-0.007800,-0.014840,-0.0269271,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1, 0.006520, 0.0063741, 0.014633,-0.004169, 0.0171113,buy
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1, 0.013795,-0.0334716,-0.016632,-0.019574,-0.0137672,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.027528,-0.0053690, 0.001074,-0.004420,-0.0338280,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.006253, 0.0058024, 0.005802, 0.006377,-0.0017957,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0,-0.008284,-0.0293217,-0.007812,-0.007972,-0.0078124,sell
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.024067,-0.0302399,-0.025097,-0.028539,-0.0281625,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1,-0.023129,-0.0093936,-0.008597,-0.008071,-0.0153779,sell
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0,-0.007299,-0.0189946,-0.016568,-0.016959,-0.0133019,sell
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0,-0.001834,-0.0034242,-0.001834,-0.006742,-0.0018344,sell
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.005028,-0.0052179,-0.005218,-0.005809,-0.0123763,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1,-0.006036,-0.0000912,-0.000182, 0.000602,-0.0006799,sell
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1,-0.009866, 0.0004238,-0.013662,-0.007539,-0.0018053,sell
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1, 0.004796,-0.0036365, 0.000803, 0.014111,-0.0064777,buy
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2,-0.004839,-0.0021637,-0.003117,-0.002542,-0.0021738,sell
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.034801,-0.0204945,-0.039835,-0.042695,-0.0347197,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0,-0.003313,-0.0044044,-0.003585,-0.000229,-0.0063926,sell
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1, 0.018200, 0.0148851, 0.015120, 0.015883, 0.0182005,buy
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2, 0.011375, 0.0148721, 0.009540, 0.010423, 0.0095405,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.024014, 0.0233607, 0.024014, 0.014220, 0.0200506,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.028703,-0.0304416,-0.003590,-0.013138,-0.0296806,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.008488, 0.0093118, 0.008488,-0.018479, 0.0311085,buy
2017-01-31,3,0,0,0,0,3,1,1,4,1,1,1,2,4,2,1, 0.005525,-0.0015797, 0.005129, 0.000676, 0.0140218,buy
2017-02-01,3,1,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.025266, 0.0221015, 0.024805, 0.023719, 0.0282813,buy
2017-02-02,1,2,1,0,1,4,3,0,4,2,0,3,3,5,2,1, 0.003833, 0.0025820, 0.002412, 0.006633, 0.0063330,buy
2017-02-03,0,2,0,1,0,5,3,1,2,1,1,4,2,3,1,2,-0.020460,-0.0151589, 0.000795,-0.012124,-0.0196724,sell
2017-02-04,0,1,1,1,0,3,3,1,2,1,1,2,2,3,2,1, 0.003273, 0.0019494, 0.002022, 0.000899,-0.0081297,buy
2017-02-05,0,1,0,2,0,2,2,4,2,2,1,2,2,2,2,2,-0.033651,-0.0356120,-0.016572,-0.033651,-0.0131281,sell
2017-02-06,0,2,1,1,1,3,2,3,1,2,1,4,1,3,2,1, 0.001859,-0.0045238, 0.005172, 0.003010,-0.0003810,sell
2017-02-07,0,3,3,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.040983, 0.0298170, 0.014209, 0.039873, 0.0308118,buy
2017-02-08,0,5,2,1,1,2,1,2,3,4,3,3,2,1,2,2, 0.021481, 0.0211575, 0.008879, 0.021667, 0.0206572,buy
2017-02-09,0,5,3,2,0,2,1,3,2,3,3,2,1,4,3,2, 0.008411, 0.0118485, 0.008490, 0.004299, 0.0034387,buy
2017-02-10,0,3,5,3,0,2,1,4,0,3,3,1,1,5,2,3, 0.000226,-0.0041009, 0.000425, 0.006483,-0.0006790,sell
2017-02-11,0,3,3,4,0,1,3,4,0,4,2,1,1,5,3,2, 0.028564, 0.0356698, 0.032145, 0.033913, 0.0297460,buy
2017-02-12,0,4,2,2,1,2,3,4,0,3,2,3,2,5,2,1,-0.046032,-0.0673515,-0.065421,-0.065364,-0.0493910,sell
2017-02-13,0,3,2,0,0,4,2,4,1,3,2,3,1,5,1,1,-0.012713,-0.0127125,-0.015010,-0.029140,-0.0150104,sell
2017-02-14,0,3,1,0,2,3,2,3,0,1,3,3,1,4,0,2,-0.001140,-0.0027946,-0.002457,-0.002555,-0.0031837,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,4,1,4,1,1,-0.012074, 0.0050226,-0.007373,-0.011986,-0.0163430,sell
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,0, 0.008303, 0.0122537, 0.011666, 0.005348, 0.0147620,buy
2017-02-17,0,1,1,0,0,5,3,3,1,1,2,4,3,4,0,0, 0.013378, 0.0138583, 0.013858, 0.006772, 0.0153419,buy
2017-02-18,0,2,0,2,0,4,3,4,1,1,3,2,5,3,1,1, 0.016430,-0.0149799,-0.018941,-0.012390,-0.0138174,sell
2017-02-19,0,1,3,2,0,2,4,2,2,2,4,2,4,1,2,1, 0.019298, 0.0081829, 0.006049, 0.002417, 0.0076524,buy
2017-02-20,1,2,3,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.000244,-0.0039674,-0.004666,-0.029879,-0.0046662,sell
2017-02-21,2,4,1,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.011739,-0.0110288,-0.032724,-0.043495,-0.0433537,sell
