Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.054281,-0.013129,-0.008997,-0.045535,-0.0550699,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.034502,-0.013129,-0.009016,-0.045535,-0.0352911,sell
2017-01-03,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.026445,-0.027682,-0.023596,-0.037186,-0.0319238,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.026445,-0.027682,-0.023596,-0.037186,-0.0319238,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150,-0.030237,-0.031494,-0.027747,-0.039003,-0.0297489,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150,-0.030237,-0.031494,-0.027747,-0.039003,-0.0297489,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150,-0.030237,-0.031494,-0.027747,-0.039003,-0.0297489,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none,-0.032723,-0.034061,-0.017323,-0.039003,-0.0287989,sell
2017-01-09,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.032723,-0.034061,-0.016725,-0.038405,-0.0287989,sell
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.032723,-0.034061,-0.016725,-0.038405,-0.0287989,sell
2017-01-11,none,none,none,none,none,none,none,a150,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.032723,-0.034061,-0.016725,-0.038405,-0.0287989,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.036067,-0.020003,-0.000253,-0.034473,-0.0337141,sell
2017-01-13,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.036067,-0.020003,-0.000253,-0.034473,-0.0337141,sell
2017-01-14,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.057580,-0.025465,-0.022936,-0.045707,-0.0337141,sell
2017-01-15,none,none,none,none,none,none,none,a150,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.057580,-0.025465,-0.022936,-0.045707,-0.0337141,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.047027, 0.001441, 0.051911,-0.038283,-0.0471239,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135,-0.045570, 0.038990, 0.032306,-0.039865,-0.0379565,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.045570, 0.023587, 0.047202,-0.039865,-0.0379565,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.011429, 0.031299, 0.047202,-0.011217, 0.0125111,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.022993,-0.000047, 0.001954,-0.022993,-0.0100122,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.023730,-0.000047,-0.000571,-0.029000,-0.0123471,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.023730,-0.000047,-0.000571,-0.029000,-0.0123471,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.023730,-0.000047,-0.000571,-0.029000,-0.0123471,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.032377,-0.001850, 0.011357,-0.029794,-0.0297939,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.014678,-0.004712, 0.000547,-0.014678,-0.0297939,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.017839,-0.004712,-0.008930,-0.017839,-0.0337264,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.024904,-0.008412, 0.001771,-0.024904,-0.0297939,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.011988, 0.017235, 0.032066,-0.009407,-0.0296262,sell
2017-01-29,none,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.005760, 0.020596, 0.025648, 0.008341,-0.0296262,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.005760, 0.020596, 0.002201, 0.005760,-0.0383839,buy
2017-01-31,a90,none,none,a0,none,none,a90,a180,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.001510, 0.014898, 0.010000, 0.001510,-0.0464251,buy
2017-02-01,a90,none,none,a0,a30,none,a90,a180,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.043881, 0.002958, 0.016506,-0.043407,-0.0464251,sell
2017-02-02,a90,none,a45,none,a30,none,a90,a180,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.003875,-0.051069,-0.044975,-0.057104,-0.0812066,sell
2017-02-03,a90,none,a45,none,a30,none,a90,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.010463,-0.047332,-0.003386,-0.002637,-0.0266098,sell
2017-02-04,a90,none,a45,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.005538,-0.012896,-0.003645,-0.012655,-0.0126551,sell
2017-02-05,none,none,a45,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.005538,-0.012896,-0.003645,-0.012655,-0.0126551,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.002725,-0.006954,-0.003737,-0.023233,-0.0233206,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.012774, 0.005680, 0.004519,-0.015449,-0.0210834,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.016233, 0.002635,-0.000171,-0.012702,-0.0160904,sell
2017-02-09,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none,-0.016233, 0.002635,-0.000171,-0.012702,-0.0160904,sell
2017-02-10,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none,-0.039794, 0.009126, 0.013430,-0.030732,-0.0414538,sell
2017-02-11,none,none,none,none,none,none,none,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.035468, 0.009503, 0.025011,-0.030732,-0.0414538,sell
2017-02-12,none,none,a30,none,a45,none,none,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none,-0.022945,-0.016803,-0.015021,-0.025747,-0.0295942,sell
2017-02-13,none,a60,a30,none,a45,none,none,none,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none,-0.012701,-0.002735, 0.001617,-0.022134,-0.0127005,sell
2017-02-14,none,a60,a30,none,a45,none,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.007062, 0.009763, 0.009796,-0.014491,-0.0112850,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.075163, 0.074351, 0.011550, 0.068862, 0.0024190,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.075163, 0.074351, 0.011550, 0.068862, 0.0024190,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.002995, 0.003274, 0.003843, 0.000553, 0.0067096,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.004480, 0.006659, 0.006659,-0.007459,-0.0039114,buy
2017-02-19,none,a60,none,a30,none,none,a60,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.012554,-0.010775,-0.007120,-0.016459,-0.0032860,sell
2017-02-20,a120,a60,none,a30,none,none,a60,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.010284,-0.008370,-0.007870,-0.015063,-0.0030829,sell
2017-02-21,a120,none,none,a30,none,none,a60,a150,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,none, 0.003862,-0.034915,-0.033072,-0.030695,-0.0340865,sell
2017-02-22,a120,none,none,none,a60,none,a60,a150,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.003862,-0.035598,-0.033125,-0.028407,-0.0356429,sell
2017-02-23,a120,none,none,none,a60,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.003911, 0.002020, 0.003872,-0.004019,-0.0067665,sell
2017-02-24,none,none,none,none,a60,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.003911, 0.006672, 0.003872,-0.009201,-0.0109758,sell
