Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,2,1,0,2.51,0.38,0.46,0.22,2.08,2.49,0, 0.0085936, 0.008886, 0.0085936, 0.0085936, 0.0085936,buy
2017-01-02,3,0,1,0,1,0,3,1,0,2.51,0.09,0.27,2.67,3.22,2.7,3.65, 0.0555858, 0.046280, 0.0482316, 0.0529706, 0.0045537,buy
2017-01-03,2,0,1,1,1,1,2,2,0,2.04,2.49,2.89,0.78,3.29,2.84,2.92, 0.0013590, 0.000967, 0.0043942, 0.0006642,-0.0128316,sell
2017-01-04,0,0,0,2,0,2,1,1,0,2.87,0,0,0.4,0.55,2.32,5.1,-0.0223966,-0.044372,-0.0185608,-0.0203154,-0.0214149,sell
2017-01-05,1,0,0,1,1,3,3,1,1,0,2.72,2.51,3.07,3.22,0.45,3.16, 0.0622791, 0.056185, 0.0556471, 0.0542569, 0.0566577,buy
2017-01-06,1,0,2,0,2,0,5,1,1,3.1,2.47,2.42,3.31,0.9,3.3,2.78,-0.0270450,-0.025539,-0.0270450,-0.0332579,-0.0083108,sell
2017-01-07,0,2,1,0,1,0,2,3,0,0.55,2.92,2.87,3.95,1.04,1.64,2.82,-0.0028416,-0.000858,-0.0008576, 0.0029491,-0.0008576,buy
2017-01-08,1,1,1,1,1,1,2,1,0,3.91,0.64,0.09,2.95,2.94,5.48,0, 0.0094594,-0.002821, 0.0091596, 0.0028694, 0.0001539,buy
2017-01-09,1,0,3,0,1,0,3,0,4,5.35,1.26,2.75,4.83,3.18,4.72,2.32, 0.0152663, 0.023686, 0.0129818, 0.0129818, 0.0131891,buy
2017-01-10,1,1,1,1,1,0,2,1,1,5.66,2.53,0.53,0.94,3.4,3.26,0, 0.0152368, 0.018062, 0.0195416, 0.0171137, 0.0184185,buy
2017-01-11,1,3,1,0,1,0,2,1,0,1.22,0.21,4.17,3.28,0.45,0.34,2.79, 0.0338173, 0.008012,-0.0005932,-0.0055578, 0.0007220,buy
2017-01-12,1,1,3,0,2,0,2,0,2,3.31,2.79,5.74,2.46,2.85,2.36,2.47,-0.0004925,-0.000493,-0.0004925,-0.0004925,-0.0004925,sell
2017-01-13,1,0,2,2,0,1,1,0,0,0.23,2.38,5.59,2.32,0.45,0,2.44,-0.0127791,-0.011293,-0.0144875,-0.0238349,-0.0127791,sell
2017-01-14,1,1,0,3,0,0,1,1,0,2.51,2.49,1.16,0,3.01,2.42,0.22, 0.0320452, 0.035049, 0.0346113, 0.0331192, 0.0377728,buy
2017-01-15,2,0,2,1,2,0,2,0,0,2.7,0,3.3,2.51,2.81,2.89,0.32, 0.0059846, 0.028104, 0.0101080, 0.0041851, 0.0028175,buy
2017-01-16,1,1,1,1,3,1,1,0,0,2.95,2.95,1.41,0.39,3.19,2.58,2.95, 0.0164696, 0.007835, 0.0226976, 0.0012811, 0.0076769,buy
2017-01-17,1,2,0,0,1,2,1,0,0,0.74,0.33,0.09,3.3,3.31,0,0, 0.0368771, 0.022399, 0.0510536, 0.0499171, 0.0251801,buy
2017-01-18,0,1,0,2,1,1,2,0,0,0,0,2.92,3.76,0.5,0.36,2.97, 0.0142743, 0.012248, 0.0066947, 0.0127000, 0.0076242,buy
2017-01-19,1,1,2,2,1,0,2,0,1,2.47,2.87,2.53,5.67,3.25,2.6,0.98,-0.0521775,-0.015473,-0.0500881,-0.0521282,-0.0450294,sell
2017-01-20,0,2,2,0,0,1,1,1,1,0,2.97,2.77,3.98,2.02,0.24,2.49,-0.0184539,-0.013655,-0.0011027,-0.0272024, 0.0031946,sell
2017-01-21,0,4,0,1,0,2,1,1,0,2.84,1.12,0.74,0.55,0.59,3.4,2.53, 0.0118388, 0.023351, 0.0126233, 0.0249077, 0.0096013,buy
2017-01-22,0,1,1,1,0,2,2,2,1,1.38,2.56,1.16,2.97,3.11,3.67,0,-0.0009044, 0.003313,-0.0039646,-0.0047751,-0.0029419,sell
2017-01-23,0,1,1,1,0,1,3,1,3,2.91,0,5.48,0.78,1.81,4.65,0.26,-0.0387117,-0.040431,-0.0529412,-0.0458071,-0.0415904,sell
2017-01-24,0,1,0,1,0,1,2,2,2,3.6,2.47,2.7,0,3.31,5.46,2.92, 0.0127838, 0.017892, 0.0015994, 0.0276139, 0.0147560,buy
2017-01-25,0,1,0,1,0,2,1,2,0,2.24,0,3.78,2.49,3.5,1.37,0, 0.0485167, 0.048047, 0.0428090, 0.0138527, 0.0123673,buy
2017-01-26,0,0,1,1,0,1,2,3,2,5.65,0,2.5,2.58,0.92,3.22,2.89,-0.0306003,-0.022006,-0.0310272,-0.0310272,-0.0310272,sell
2017-01-27,1,0,0,2,0,2,3,2,1,2.12,2.65,3.21,2.56,2.88,0.29,1.19,-0.0067480,-0.011117,-0.0118376,-0.0106180,-0.0087281,sell
2017-01-28,1,1,0,1,0,1,3,1,0,1.18,2.87,2.56,0,4.02,2.18,2.4,-0.0114171,-0.003179,-0.0030941,-0.0103694,-0.0034014,sell
2017-01-29,0,1,1,1,1,2,2,1,1,2.77,2.7,0,2.03,1.36,3.17,2.79,-0.0175084,-0.037406,-0.0286928,-0.0175084,-0.0089238,sell
2017-01-30,1,0,2,0,1,2,2,0,1,2.65,0.21,2.6,5.03,4.09,3.7,0, 0.0078516,-0.009978, 0.0045885, 0.0062460,-0.0099940,sell
2017-01-31,2,0,1,1,0,1,2,0,2,2.8,0.47,0,2.97,4.25,5.25,2.47,-0.0118081, 0.005932,-0.0045693, 0.0033189,-0.0045693,sell
2017-02-01,2,0,1,1,0,1,1,1,2,1.3,2.79,2.4,3.68,4.97,2.92,0.14, 0.0056081, 0.001314,-0.0073691, 0.0107760, 0.0023833,buy
2017-02-02,1,0,2,0,1,1,3,1,2,5.92,0,2.83,2.94,3.32,3.39,1.14,-0.0080198, 0.002693, 0.0064168, 0.0026926, 0.0230484,buy
2017-02-03,0,1,0,0,0,2,3,1,3,1.9,2.6,4.28,2.36,3.2,0.31,3.24,-0.0702746,-0.007625,-0.0050344,-0.0722594,-0.0747096,sell
2017-02-04,0,0,0,1,0,1,4,1,2,3.28,2.47,3.37,0,5.33,2.72,2.87, 0.0075820,-0.000198, 0.0058402,-0.0013673,-0.0081177,sell
2017-02-05,0,0,1,1,0,0,3,2,2,2.4,2.65,4.41,3.23,2.24,2.82,2.79,-0.0087793,-0.006354,-0.0099371, 0.0144514,-0.0099371,sell
2017-02-06,0,2,0,1,0,0,2,1,1,2.36,0,2.12,0.62,4.32,2.53,0,-0.0191517,-0.038300,-0.0356157,-0.0130688,-0.0371029,sell
2017-02-07,0,2,1,1,0,0,1,2,2,0.28,2.58,0.88,4.02,3.99,0,3.22, 0.0053973,-0.002102, 0.0146538, 0.0013536, 0.0151997,buy
2017-02-08,0,1,1,3,0,0,2,1,3,3,0.47,2.98,5.62,3.96,2.79,0.71,-0.0052719,-0.024023,-0.0115168,-0.0090665,-0.0073381,sell
2017-02-09,0,2,1,2,0,1,1,1,1,1.05,0.66,2.6,7.96,0.82,0,4.04,-0.0179873,-0.019163,-0.0179873,-0.0179873,-0.0212788,sell
2017-02-10,0,2,1,3,1,0,1,2,0,0.77,2.87,2.32,4.81,2.08,2.44,5.46, 0.0216132, 0.011674, 0.0193128, 0.0173977, 0.0144046,buy
2017-02-11,1,1,3,3,1,0,2,2,0,2.74,2.65,0,4.83,2.87,2.44,4.79, 0.0188845, 0.012868, 0.0151250, 0.0239955, 0.0162875,buy
2017-02-12,1,0,1,4,1,1,2,1,0,2.51,2.82,2.87,1.41,0.33,2.6,3.68, 0.0150846, 0.016354, 0.0212071, 0.0146641, 0.0150846,buy
2017-02-13,0,0,0,3,0,3,1,2,0,2.65,0.35,1.15,0.55,2.93,2.65,0.54,-0.0074061,-0.012117, 0.0086360,-0.0085250,-0.0087760,sell
2017-02-14,0,0,1,1,2,2,0,2,0,0,3.37,5.79,2.92,2.89,0,3.05,-0.0074813,-0.022321,-0.0202786,-0.0256602,-0.0116027,sell
2017-02-15,1,1,2,0,2,2,1,1,0,2.87,2.72,4.94,2.65,1.14,2.97,0, 0.0144670, 0.008295,-0.0085707, 0.0075759, 0.0075759,buy
2017-02-16,1,2,1,1,0,2,0,2,0,0.12,2.97,3.07,2.82,2.87,0,1.71,-0.0200556,-0.022060,-0.0168576,-0.0470954,-0.0042476,sell
2017-02-17,0,1,0,3,0,2,0,1,0,0.25,5.16,3.52,0,0,0.82,2.62, 0.0408517, 0.040852, 0.0455037, 0.0408517, 0.0405691,buy
2017-02-18,0,0,2,1,0,2,0,1,2,2.49,4.1,0.81,0.73,2.51,2.92,2.77, 0.0136346, 0.014551, 0.0139488, 0.0160673, 0.0139488,buy
2017-02-19,0,2,2,0,0,1,1,2,3,2.72,1.57,3.85,2.74,0.5,3.1,2.58,-0.0111886,-0.003390,-0.0107370,-0.0111886,-0.0083298,sell
2017-02-20,0,3,0,0,0,1,0,3,0,3.63,2.96,1.67,0,0,4.8,0,-0.0702599,-0.045979,-0.0497429,-0.0213930,-0.0506982,sell
2017-02-21,0,2,0,0,0,1,0,2,0,2.92,0,2.28,2.95,2.7,3,0, 0.0690278, 0.055733, 0.0690278, 0.0579622, 0.0352304,buy
2017-02-22,0,1,1,0,0,1,2,2,4,2.47,2.72,5.49,2.74,2.82,1.72,3.5,-0.0367629,-0.004225, 0.0030966,-0.0407964,-0.0432483,sell
2017-02-23,0,1,1,1,0,2,3,0,3,2.93,0.58,5.42,2.54,1.22,2.65,2.36,-0.0809572,-0.020508,-0.0200162,-0.0749575,-0.0809572,sell
2017-02-24,0,0,0,1,0,3,1,1,0,0,0,4.98,2.53,2.92,0,5.5,-0.0030954,-0.000039, 0.0068525, 0.0239691, 0.0021692,buy
2017-02-25,0,1,0,0,1,1,2,2,0,2.95,2.7,1.79,0.16,0,2.82,3.45, 0.0024612, 0.002461, 0.0143817,-0.0184608, 0.0025683,buy
2017-02-26,2,0,1,0,2,2,4,0,0,2.62,2.72,4.34,3.54,2.95,2.74,3.13,-0.0359873,-0.030488,-0.0244089,-0.0194693,-0.0355911,sell
2017-02-27,1,0,0,1,1,4,0,0,0,2.74,2.87,1.88,3,0,2.79,1.51, 0.0121494,-0.010769, 0.0038674, 0.0040860, 0.0016933,buy
2017-02-28,1,0,1,1,1,4,1,0,0,0.5,0,2.3,4.64,3.16,0.63,0.39,-0.0021567,-0.003225,-0.0042430, 0.0001512,-0.0032254,sell
2017-03-01,3,0,2,0,2,4,4,0,0,5.3,3.23,4.19,2.85,3.15,5.31,2.84,-0.0447204,-0.056597,-0.0415965,-0.0489442,-0.0372983,sell
2017-03-02,4,1,1,0,1,2,4,1,0,3.1,2.36,4.21,2.67,4.77,2.9,0, 0.0308657, 0.020302, 0.0360816, 0.0330981, 0.0265060,buy
2017-03-03,2,0,1,1,0,6,2,2,0,3.35,3.39,4.58,0,5.91,3.51,2.99, 0.0109209, 0.015925, 0.0156586,-0.0096730, 0.0145761,buy
2017-03-04,2,0,1,1,0,5,3,0,1,3.51,5.19,3.87,2.97,2.57,3.11,5.03, 0.0251186, 0.037799, 0.0073916, 0.0004231, 0.0069023,buy
2017-03-05,2,1,1,0,0,3,3,2,2,3.71,3.19,5.18,0,4.49,3.19,5.6, 0.0445526, 0.017851, 0.0178512, 0.0251566, 0.0148626,buy
2017-03-06,2,1,0,0,0,3,1,3,0,1.97,2.81,1.35,2.56,3.19,2.74,0.73, 0.0098819, 0.013911, 0.0200578, 0.0025816, 0.0123388,buy
2017-03-07,1,2,0,0,0,1,1,0,3,0.51,0,3.8,2.42,5.71,0.29,2.79,-0.0484016,-0.000316,-0.0187114,-0.0319850,-0.0226142,sell
2017-03-08,1,1,2,1,0,3,1,0,3,3.32,2.97,3.97,2.66,4.59,2.85,0,-0.0021311,-0.006378,-0.0064474,-0.0041330,-0.0038971,sell
2017-03-09,1,1,1,3,0,3,0,0,0,2.97,0,4.74,0.82,2.8,2.42,2.87, 0.0186476, 0.016391, 0.0198460, 0.0186476, 0.0186476,buy
2017-03-10,2,2,1,2,0,2,0,1,0,4.46,2.53,2.51,0.47,2.87,5.55,2.65,-0.0130378,-0.045815,-0.0413208,-0.0360215,-0.0375206,sell
