Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1,-0.0137488, 0.013239, 0.0116037, 0.03693307, 0.0047556,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.0114354,-0.006356,-0.0069308,-0.00367009,-0.0183685,sell
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.0003085, 0.024316, 0.0125646, 0.02754632, 0.0120180,buy
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.0384037, 0.000130, 0.0036187,-0.03621457, 0.0075556,sell
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.0620501,-0.064715,-0.0595824,-0.05773052,-0.0542071,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.0116896,-0.012119,-0.0367111,-0.01168955,-0.0376360,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1, 0.0165600, 0.016634, 0.0166342, 0.01663422, 0.0057175,buy
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.0159089, 0.006780, 0.0202515, 0.00734216, 0.0143455,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.0364063,-0.036380,-0.0325023,-0.03785759,-0.0363802,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.0432146, 0.036260, 0.0413640, 0.04321461, 0.0325605,buy
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.0147579, 0.011408, 0.0135119, 0.01693680, 0.0142448,buy
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0183546,-0.029367,-0.0404193, 0.01088935,-0.0333383,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0149984,-0.021295,-0.0150573,-0.01584890,-0.0130064,sell
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1, 0.0097296, 0.001409,-0.0002520, 0.00014385, 0.0001078,buy
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.0169813,-0.008264,-0.0194089,-0.01940890,-0.0345255,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.0042055,-0.033382,-0.0006532, 0.00142104, 0.0161259,buy
