Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,4,0,10,0,0,0,0,8,0,3,-0.0080402,-0.0080402, 0.00830477,-0.0097055,-0.0081993,sell
2010-01-02,4,0,5,0,0,0,0,8,0,0,-0.0206357,-0.0271167,-0.00495965,-0.0269577,-0.0201488,sell
2010-01-03,4,0,5,0,0,0,0,8,0,0,-0.0206357,-0.0271167,-0.00495965,-0.0269577,-0.0201488,sell
2010-01-04,4,4,0,0,1,0,0,8,0,0,-0.0067474,-0.0118835,-0.00850403,-0.0092068,-0.0105859,sell
2010-01-05,4,8,0,0,2,0,0,6,0,0,-0.0007969, 0.0081583, 0.00165526, 0.0082498, 0.0081067,buy
2010-01-06,4,8,0,0,2,0,0,4,0,0, 0.0018535, 0.0105201, 0.00075447, 0.0058796, 0.0044853,buy
2010-01-07,8,8,0,0,2,0,0,4,0,0, 0.0015567, 0.0102857, 0.00075447, 0.0082903, 0.0041573,buy
2010-01-08,12,8,0,6,2,0,0,2,0,0,-0.0189958,-0.0130657,-0.01487194, 0.0025337,-0.0148719,sell
2010-01-09,12,8,0,6,2,0,0,0,5,0,-0.0213776,-0.0210345,-0.02137763,-0.0146208,-0.0213776,sell
2010-01-10,12,8,0,6,2,0,0,0,10,0,-0.0136970,-0.0193912,-0.01935773,-0.0111023,-0.0133242,sell
2010-01-11,12,8,0,6,1,0,4,0,10,0,-0.0147667,-0.0119614,-0.01370705,-0.0222251,-0.0154709,sell
2010-01-12,12,0,0,6,0,0,4,0,10,0,-0.0110756,-0.0110756, 0.00232675,-0.0122081,-0.0112706,sell
2010-01-13,12,0,0,6,0,0,4,0,10,0,-0.0110756,-0.0110756, 0.00232675,-0.0122081,-0.0112706,sell
2010-01-14,12,0,0,6,0,0,6,0,10,0,-0.0130419,-0.0130419,-0.00539740,-0.0119152,-0.0137059,sell
2010-01-15,8,0,0,3,0,0,8,0,10,0,-0.0007280,-0.0005829,-0.00058289,-0.0001384, 0.0012004,sell
2010-01-16,4,0,0,0,0,0,8,0,10,0, 0.0097369, 0.0085435, 0.00972723, 0.0124797, 0.0054518,buy
2010-01-17,4,0,0,0,0,0,8,0,5,0, 0.0068610, 0.0113475, 0.00801030, 0.0132244, 0.0168837,buy
2010-01-18,4,0,0,0,0,0,8,0,0,0,-0.0093334, 0.0023992,-0.00367458, 0.0063486, 0.0075609,buy
2010-01-19,4,0,5,0,1,0,8,0,0,0,-0.0124196,-0.0126080,-0.01418536,-0.0189147,-0.0137244,sell
2010-01-20,4,0,10,0,1,0,8,0,0,0,-0.0034255,-0.0102402,-0.00497693,-0.0076898,-0.0047874,sell
2010-01-21,4,0,10,0,2,0,8,0,0,0,-0.0075276,-0.0126667,-0.00752756,-0.0091893,-0.0069377,sell
2010-01-22,4,0,10,0,2,0,8,2,0,0,-0.0062746,-0.0127962,-0.00627461,-0.0091893,-0.0072724,sell
2010-01-23,4,0,10,0,2,0,6,2,0,0, 0.0039451,-0.0013994,-0.00029079, 0.0100608, 0.0093275,buy
2010-01-24,4,0,10,0,2,2,6,2,0,0, 0.0077248, 0.0208119, 0.01842726, 0.0212630, 0.0211837,buy
2010-01-25,4,0,10,0,2,2,6,4,0,0, 0.0006931, 0.0141485, 0.00652077, 0.0007556, 0.0005360,buy
2010-01-26,4,0,5,0,1,2,2,4,0,0, 0.0004652,-0.0005479,-0.00054788,-0.0007118,-0.0005239,sell
2010-01-27,4,0,5,0,1,4,2,4,0,0,-0.0035088,-0.0012522,-0.00309353,-0.0017230,-0.0015146,sell
2010-01-28,4,0,5,0,1,4,2,4,0,0,-0.0035088,-0.0012522,-0.00309353,-0.0017230,-0.0015146,sell
2010-01-29,0,0,0,0,0,4,0,4,0,0,-0.0048866,-0.0026480,-0.00458693,-0.0025172,-0.0045869,sell
2010-01-30,0,0,0,3,0,2,0,4,0,0,-0.0130210, 0.0018847,-0.00103438,-0.0015043, 0.0050474,sell
2010-01-31,0,0,0,3,0,2,2,4,0,0,-0.0077964,-0.0013538,-0.00292244,-0.0004373,-0.0013538,sell
2010-02-01,0,0,0,3,0,2,2,4,0,0,-0.0077964,-0.0013538,-0.00292244,-0.0004373,-0.0013538,sell
2010-02-02,0,0,0,3,0,0,2,4,0,0, 0.0035781, 0.0068898, 0.00759122, 0.0072335, 0.0100371,buy
2010-02-03,0,0,0,3,0,0,4,2,0,0, 0.0066870, 0.0081250, 0.00706650, 0.0035918, 0.0110067,buy
2010-02-04,4,0,0,6,0,0,6,4,0,0, 0.0023497,-0.0020985,-0.00209847,-0.0041594,-0.0038416,sell
2010-02-05,4,0,0,6,0,0,6,4,0,0, 0.0023497,-0.0020985,-0.00209847,-0.0041594,-0.0038416,sell
2010-02-06,4,0,0,6,0,0,6,4,0,0, 0.0023497,-0.0020985,-0.00209847,-0.0041594,-0.0038416,sell
2010-02-07,4,0,0,3,0,0,4,2,0,0, 0.0100397, 0.0136881, 0.00204789, 0.0146163, 0.0125640,buy
2010-02-08,4,0,0,3,0,0,4,2,0,0, 0.0100397, 0.0136881, 0.00204789, 0.0146163, 0.0125640,buy
2010-02-09,4,0,0,3,0,2,6,2,0,0, 0.0204465, 0.0120535, 0.00315292, 0.0179036, 0.0082813,buy
2010-02-10,8,0,0,3,0,2,6,2,0,0, 0.0168787, 0.0168582, 0.01316640, 0.0216322, 0.0163618,buy
2010-02-11,8,0,0,3,1,2,4,4,0,0,-0.0007535, 0.0066944, 0.01893435, 0.0149807, 0.0116789,buy
2010-02-12,4,0,0,0,2,2,4,4,5,0,-0.0043832,-0.0125221,-0.00239663,-0.0050272,-0.0034664,sell
2010-02-13,8,0,0,0,2,2,2,2,5,0,-0.0010165, 0.0115461, 0.01568548, 0.0034287, 0.0120011,buy
2010-02-14,8,0,0,0,2,2,2,2,5,0,-0.0010165, 0.0115461, 0.01568548, 0.0034287, 0.0120011,buy
2010-02-15,8,0,0,0,2,2,2,2,5,0,-0.0010165, 0.0115461, 0.01568548, 0.0034287, 0.0120011,buy
2010-02-16,8,0,0,0,2,2,2,2,5,0,-0.0010165, 0.0115461, 0.01568548, 0.0034287, 0.0120011,buy
2010-02-17,8,0,0,0,3,2,2,2,5,0,-0.0026995,-0.0031801,-0.00493567,-0.0041869,-0.0018651,sell
2010-02-18,8,0,0,0,2,2,0,2,5,0, 0.0028415, 0.0068943, 0.00710853, 0.0055844, 0.0068289,buy
2010-02-19,8,0,0,0,2,2,0,2,5,0, 0.0028415, 0.0068943, 0.00710853, 0.0055844, 0.0068289,buy
2010-02-20,4,0,0,0,2,2,0,2,5,0, 0.0043272, 0.0011377, 0.00819220, 0.0032391, 0.0039199,buy
2010-02-21,4,0,0,0,2,2,0,2,5,0, 0.0043272, 0.0011377, 0.00819220, 0.0032391, 0.0039199,buy
2010-02-22,0,0,0,3,2,0,0,2,5,0, 0.0267398, 0.0314710, 0.02577348, 0.0282912, 0.0281645,buy
2010-02-23,4,0,0,3,2,0,0,2,10,0, 0.0206584, 0.0226647, 0.01937676, 0.0202234, 0.0217167,buy
2010-02-24,4,0,0,3,2,0,0,2,10,0, 0.0206584, 0.0226647, 0.01937676, 0.0202234, 0.0217167,buy
2010-02-25,4,0,0,3,1,0,0,2,10,0, 0.0188867, 0.0150712, 0.01142218, 0.0188977, 0.0188977,buy
2010-02-26,4,0,0,3,0,0,0,2,10,0,-0.0115498,-0.0177749,-0.01052074,-0.0152712,-0.0049384,sell
2010-02-27,4,0,0,3,0,0,0,0,10,0,-0.0098348,-0.0171389,-0.01041767,-0.0149711,-0.0019267,sell
2010-02-28,8,0,0,0,0,0,0,0,5,0, 0.0064324, 0.0179430, 0.02116567, 0.0216308, 0.0254979,buy
2010-03-01,8,0,0,0,1,0,2,0,5,0, 0.0036712, 0.0001756, 0.00459868, 0.0105622, 0.0105622,buy
2010-03-02,8,0,0,3,1,0,2,0,0,0,-0.0131190, 0.0028136,-0.01206962,-0.0157789, 0.0034147,sell
2010-03-03,8,0,0,3,1,0,2,0,0,0,-0.0131190, 0.0028136,-0.01206962,-0.0157789, 0.0034147,sell
2010-03-04,8,0,5,3,1,0,2,0,0,0, 0.0021159,-0.0035168,-0.00549582, 0.0000185, 0.0063747,sell
2010-03-05,8,0,5,3,1,0,2,0,5,0, 0.0027608,-0.0041842,-0.00417805, 0.0014580,-0.0004651,sell
2010-03-06,4,0,5,3,1,2,2,0,5,0, 0.0200148, 0.0171712, 0.02115818, 0.0183937, 0.0181587,buy
2010-03-07,4,0,5,3,0,2,2,0,5,0, 0.0184886, 0.0110646, 0.02094928,-0.0069217, 0.0248917,buy
2010-03-08,0,0,5,3,0,2,2,0,5,3,-0.0164372,-0.0145850,-0.00369542,-0.0155820,-0.0034934,sell
2010-03-09,0,0,5,3,0,2,0,0,5,3,-0.0154158,-0.0158239,-0.00736509,-0.0150717,-0.0071167,sell
2010-03-10,0,0,5,3,0,2,0,0,5,3,-0.0154158,-0.0158239,-0.00736509,-0.0150717,-0.0071167,sell
