Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.19,0,0,0.99,1.2,0,0,0,0, 0.059454, 0.052620, 0.062311, 0.049078, 0.051360,buy
2017-01-02,0,0,0,0,0,0,1.49,0,0,0.79,0,0,0,0,0.7, 0.074188, 0.078864, 0.063965, 0.055311, 0.078864,buy
2017-01-03,0,0,0,0,0,0.89,3.54,0,0,0.62,0,0.89,0,0,2.92, 0.035627,-0.016529, 0.020561, 0.020561, 0.045729,buy
2017-01-04,0,0,0,0,0,2.24,2.26,0,0,0,0,2.24,0,0,2.26, 0.014626,-0.012508, 0.041263, 0.029523, 0.025198,buy
2017-01-05,0,0,0,0,0,2.97,0,0,0,0,0,3.91,0,0,0, 0.033211, 0.026345, 0.026605, 0.035763, 0.018492,buy
2017-01-06,0,0,0,0,0,2.19,0,0,0,0,0,3.8,0,0.65,0, 0.027850, 0.061621, 0.030133, 0.030133,-0.006332,buy
2017-01-07,0,0.55,0,0,0,2.26,0,0,0.55,0,0,3.59,0,1.64,0, 0.056141, 0.070320, 0.055158, 0.070456, 0.028690,buy
2017-01-08,0,1.31,0,0,0,2.95,0,0.64,1.31,0,0,1.59,0,3.59,0, 0.097800, 0.052470, 0.059368, 0.075823, 0.097772,buy
2017-01-09,0,2.95,0,0,0,2.1,0,1.56,2.95,0,0,0.66,0,3.66,0, 0.005657, 0.013139, 0.018072, 0.004079, 0.064086,buy
2017-01-10,0,2.84,0,0,0.73,0.84,0,4.03,3.9,0,0.53,0,0.73,3.81,0,-0.072638,-0.029271,-0.019492,-0.019492,-0.031530,sell
2017-01-11,0,1.22,0,0,1.65,0,0,4.7,3.66,0,1.3,0,1.65,2.26,0,-0.042872,-0.033921,-0.034246,-0.049910,-0.035666,sell
2017-01-12,0,0.52,0,0,2.95,0,0,3.89,3.49,0,3,0,2.95,0.92,0,-0.008959,-0.006812, 0.002350,-0.087821,-0.011483,buy
2017-01-13,0,0,0,0,2.34,1.12,0,1.54,1.54,0,3.89,0,2.34,0,0,-0.046085,-0.054977,-0.054977,-0.080038,-0.058062,sell
2017-01-14,0,0,0,0,1.04,2.7,0,0.66,0.66,0,3.86,0,1.04,0,0,-0.036798,-0.036696,-0.036926,-0.039339,-0.036798,sell
2017-01-15,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,-0.008388,-0.005223,-0.043723,-0.041326,-0.008357,sell
2017-01-16,0,0,0,0,0,1.33,0,0,0,0,1.33,0,0,0,0, 0.028237, 0.008971, 0.055017, 0.024477, 0.028590,buy
2017-01-17,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,0, 0.013299,-0.052115, 0.024104, 0.017838, 0.013299,buy
2017-01-18,0,0,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0,-0.052399,-0.071335,-0.084988, 0.056287,-0.063295,sell
2017-01-19,0,0,0,0,0,0,1.79,0,0,0,0,1.79,0,0,0,-0.053316, 0.002878, 0.001958,-0.027890, 0.002878,buy
2017-01-20,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0, 0.003832,-0.005449, 0.020384, 0.002396, 0.004313,buy
2017-01-21,0,0,0,0,0.56,0,2.14,0,0,0,0,2.14,0,0.56,0,-0.025205,-0.009471,-0.003829,-0.015848,-0.003829,sell
2017-01-22,0,0,0,0,1.27,0,2.1,0,0,0,1.16,0.94,0,1.27,0,-0.019170,-0.006680,-0.003018,-0.005874,-0.028120,sell
2017-01-23,0,0,0,0,2.87,0,2.95,0,0,0,2.95,0,0,2.87,0,-0.007040,-0.004656, 0.011594,-0.007040,-0.007040,sell
2017-01-24,0,0,1.04,0,2.97,0,2.7,0,1.04,0,2.7,0,0,2.97,0,-0.018319,-0.021820,-0.005571,-0.018319,-0.018319,sell
2017-01-25,0,0,2.24,0,1.37,0,0.94,0.85,2.24,0,0.94,0,0.85,1.37,0, 0.029016, 0.025198, 0.027725, 0.031603, 0.029016,buy
2017-01-26,0,0,3,0,0.62,0.53,0,1.73,3,0,0,0,2.26,0.62,0, 0.010824, 0.010981, 0.024134,-0.001129, 0.030885,buy
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,0,4.21,0,0, 0.000586,-0.029658, 0.021634,-0.005740, 0.012509,sell
2017-01-28,0,0,0.84,0,0.93,2.74,0,2.51,0.84,0,0.93,1.08,5.25,0,0,-0.005368,-0.005871, 0.002086, 0.006999, 0.008949,sell
2017-01-29,0,0,0,0,2.24,2.95,0,1.25,0,0,2.24,2.95,4.2,0,0, 0.018332,-0.003393, 0.010614,-0.028336, 0.005729,buy
2017-01-30,0,0,0,0,3,1.39,0,1.36,0,0,3,2.51,2.02,0.73,0, 0.000858,-0.017003, 0.000858,-0.033099,-0.011537,buy
2017-01-31,0,0,0,0,1.61,0.61,0,2.38,0,0,1.61,0.78,0.61,2.38,0, 0.011495,-0.016059, 0.007696,-0.002820, 0.000566,buy
2017-02-01,0,0,0,0,0.68,0,0,4.22,1.3,0,0.68,0,0,2.92,0,-0.033552,-0.031809,-0.035011,-0.035011,-0.035011,sell
2017-02-02,0,0,0,0,1.02,0,0,4.02,2.95,0,0,0,1.02,1.07,0,-0.012349, 0.009867,-0.013324, 0.007746, 0.007563,buy
2017-02-03,0,0,0,0,2.97,1.54,0,1.9,1.9,0,1.54,0,2.97,0,0,-0.046047,-0.077488,-0.023841, 0.001471, 0.001657,buy
2017-02-04,0,0,0,0,3.19,2.97,0,0.54,0.54,0,2.97,0.61,2.58,0,0,-0.035936, 0.009158,-0.040961,-0.039811,-0.011138,sell
2017-02-05,0,0,0,0,2.24,1.59,0,0,0,0,1.59,1.47,0.77,0,0, 0.011839, 0.012323, 0.011839, 0.006912, 0.010477,buy
2017-02-06,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0, 0.004929, 0.004929, 0.006393, 0.015449, 0.005022,buy
2017-02-07,0,0,0,0,2.44,0,0.56,0,0,0,0,2.44,0,0.56,0, 0.013701, 0.021796, 0.017812, 0.005523, 0.017812,buy
2017-02-08,0,0,0,0,1.03,0,2.04,0,0,0,0,1.03,0,1.33,0.71,-0.033613,-0.033879,-0.033879,-0.040244,-0.040295,sell
2017-02-09,0.64,0,0,0,0,0,4.45,0,0.64,0,0,0,0,2.97,1.48,-0.062155,-0.063353,-0.064838,-0.056527,-0.062963,sell
2017-02-10,1.59,0,0,0,0,0,5.69,0,1.59,0,0,0,0,2.72,2.97,-0.018571,-0.043723,-0.022855, 0.004373,-0.029579,sell
2017-02-11,2.95,0,0,0,0,0,3.91,0,2.95,0,0,0,0,1.14,2.77,-0.008298,-0.023451,-0.009833,-0.002601,-0.009042,sell
2017-02-12,2.16,0,0,0,0,0,2.27,0,2.16,0,0,0,1.03,0,1.24,-0.017203,-0.017723,-0.005933,-0.017203,-0.018415,sell
2017-02-13,0.86,0,0,0,1.15,2.13,2.9,0,0.86,0.51,1.15,0,3.98,0,0.54, 0.013677, 0.062544, 0.088341, 0.035905, 0.027304,buy
2017-02-14,0,0,0,0,2.97,3.65,3.75,0,0,1.4,2.97,0,6,0,0, 0.056190, 0.073083, 0.071292, 0.048412,-0.003813,buy
2017-02-15,0,0,0,0,1.87,2.2,3.22,0,0,2.44,1.87,0,2.98,0,0, 0.063365, 0.074625, 0.063191, 0.040073, 0.070737,buy
2017-02-16,0,0,0,0,0,1.06,3.67,0,0,4.03,0,0,0.7,0,0,-0.025333,-0.017146, 0.001976,-0.036907,-0.012529,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,0,3.83,0.55,0,0,0,0,-0.001169, 0.007096, 0.009627,-0.023831, 0.016386,buy
2017-02-18,0,0,0,0,2.82,1.73,1.13,0,0,2.86,0.81,2.01,0,0,0, 0.054996, 0.103799, 0.057619, 0.057619, 0.089271,buy
2017-02-19,0,0,0,0,4.13,2.2,0.52,0,0,2.2,1.18,2.95,0,0.52,0, 0.049079, 0.089246, 0.066828, 0.063753, 0.089057,buy
2017-02-20,0.86,0,0,0,2.65,3.98,2.22,0,0.86,2.82,1.67,2.14,0,2.22,0, 0.031181, 0.013909,-0.034804,-0.035467,-0.004913,sell
2017-02-21,2.92,0,0,0,2.28,5.77,3,0,2.92,3,2.28,2.77,0,3,0,-0.004282,-0.022897,-0.011945,-0.024596,-0.022897,sell
2017-02-22,2.08,0,0,0,3,6.14,1.63,0,2.08,2.49,3,2.97,0.75,0.88,0.68,-0.000454,-0.010663,-0.033954,-0.012204,-0.011175,sell
2017-02-23,0,0,0,0,2.95,6.51,2.97,0,0,1.94,2.95,1.31,2.97,0.9,2.36, 0.059876, 0.097628, 0.069064, 0.097041, 0.083644,buy
2017-02-24,0,1.17,0,0,2.28,7.13,2.6,0,1.17,1.52,2.28,0.55,2.6,2.14,2.92, 0.043285, 0.102008, 0.084098, 0.071272, 0.088575,buy
2017-02-25,0,2.97,0,0,1.79,5.15,0.59,0,2.97,1.19,1.79,0,0.59,2.95,1.01,-0.021707,-0.021707,-0.021707,-0.043456,-0.016581,sell
2017-02-26,0,2.89,0,0,1.47,3.19,0,0,2.89,0.93,1.47,0.52,0,1.74,0, 0.041409, 0.041409, 0.041499, 0.015536, 0.038911,buy
2017-02-27,0,1.12,0,0,1.25,3.95,0,0,1.12,0.73,1.25,2.49,0,0.73,0, 0.021882, 0.025830, 0.063171,-0.006674, 0.024714,buy
2017-02-28,0,0.5,0,0,1.1,4.15,0,0,0.5,0.57,2.22,2.95,0,0.63,0, 0.068131, 0.081170, 0.117992, 0.032512, 0.067592,buy
2017-03-01,0,2.72,0,0,0.98,4.16,0,0,2.72,0.51,3.6,0.7,0,2.95,0, 0.070207, 0.059820, 0.062289, 0.053725, 0.049117,buy
2017-03-02,0,2.92,0,0,0.92,4.11,0,0,2.92,1.37,3.89,0,0,2.74,0, 0.015828,-0.014399, 0.016546,-0.009988,-0.006958,sell
2017-03-03,0,0.56,0,0,0.89,3.53,0,0,0.56,2.97,3.59,0,0,0.56,0, 0.048367, 0.034337, 0.022853, 0.034306, 0.048498,buy
2017-03-04,0,0,0,0,2.98,2.32,0,0,0,2.32,4.46,0,0,0,2.06,-0.072590,-0.076132,-0.068945,-0.036654,-0.023506,sell
2017-03-05,0,0,0,0,3.93,0.83,0,0,0,0.83,2.23,0,0,0,2.95,-0.093640,-0.088164,-0.050732,-0.090376,-0.048715,sell
2017-03-06,0,0,0,0,1.84,0,0,0,0,0,1.11,0,0,0,0.73, 0.038593, 0.033088, 0.047446, 0.035055, 0.032463,buy
2017-03-07,0,0,0,0,1.29,0,2.78,0,0,0,1.29,2.78,0,0,0,-0.021711,-0.034574,-0.001358,-0.024458,-0.029929,sell
2017-03-08,0,0,0.9,0,1.55,0,5.01,0,0.9,0,1.55,5.01,0,0,0,-0.006572,-0.017406,-0.016283,-0.016283,-0.009774,sell
2017-03-09,0,0,2.97,0,4.34,0,3.75,0,2.97,0,1.92,3.75,0,2.42,0,-0.059343,-0.060237,-0.048966,-0.065204,-0.050283,sell
2017-03-10,0,0,2.78,0,5.48,0,1.71,0,2.78,0,2.51,1.71,0,2.97,0,-0.067635,-0.069051,-0.047324,-0.067711,-0.048457,sell
2017-03-11,0,0,3,0,4.76,0,0.71,1.17,3,0,2.97,0.71,1.17,1.79,0,-0.070663,-0.059423,-0.016821,-0.027816,-0.034173,sell
2017-03-12,0,0,2.56,0,5.35,0,0,2.97,2.56,0,2.65,0,2.97,2.7,0,-0.078855,-0.071154, 0.037672, 0.032419, 0.025605,buy
2017-03-13,0,0,0.96,0,4.89,0,0,1.29,0.96,0,1.89,0,1.29,3,0,-0.043220,-0.089308,-0.089308,-0.083711,-0.053032,sell
2017-03-14,0,0,0,0,3.53,0,0,0,0,0.84,1.3,0,0,1.39,0, 0.011972,-0.046877,-0.051372,-0.068604, 0.011972,sell
2017-03-15,0,0,0,0,4.06,0,0,0.57,0,2.58,0.88,0,0.57,0.6,0, 0.002665,-0.005745,-0.004577,-0.112142, 0.021512,buy
2017-03-16,0,0,0,0,3.54,0,0,1.32,0,2.97,0.57,0,1.32,0,0,-0.056365,-0.058884,-0.058054,-0.104192, 0.044862,sell
2017-03-17,0,0,0,0,1.11,0,0,3,0,1.11,0,0,3,0,0.88, 0.038391,-0.059166,-0.064355, 0.038237, 0.038129,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,0,2.77,0,2.87, 0.061916, 0.055868, 0.058006, 0.064901, 0.064185,buy
2017-03-19,0,0,0,0,2.94,0,0,1.18,0,1.07,1.87,0,1.18,0,1.04,-0.023167,-0.012943,-0.013407,-0.021963,-0.020348,sell
2017-03-20,0,0,0,0,5.92,0,0,0,0,2.95,2.97,0,0,0,0,-0.013246,-0.043455,-0.060902,-0.121872,-0.042217,sell
2017-03-21,0,0,0,0,3.39,0,0,0,0,2.51,0.88,0,0,0,0,-0.044914,-0.043811,-0.043811,-0.094876,-0.021067,sell
2017-03-22,0,0,0,0,0.78,0,0,0.58,0,0.78,0,0.58,0,0,0, 0.004022,-0.005076, 0.025127, 0.021911, 0.013214,buy
2017-03-23,0,0,0,1.2,0,0,0,2.7,1.2,0,0,2.7,0,0,0,-0.022201,-0.035846,-0.013509,-0.013509,-0.013055,sell
2017-03-24,0,0,0,2.95,0,0,0,2.95,2.95,0,0,2.95,0,0,0, 0.097071, 0.074807, 0.075070, 0.099947, 0.065105,buy
2017-03-25,0,0,0,1.43,0,0,0,0.71,1.43,0,0,0.71,0,1.23,0, 0.016613,-0.040953, 0.006560,-0.018385,-0.033832,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,-0.017836,-0.028577,-0.025257, 0.028222,-0.017836,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,-0.065441,-0.073653,-0.070529, 0.005922,-0.080460,sell
2017-03-28,1.21,0,0,0,0,1.25,0,0,0,0,1.25,0,1.21,0.54,0, 0.015872, 0.015872, 0.034192, 0.015872, 0.030241,buy
2017-03-29,2.95,0,0,0,0,3,0,0,0,0,3,0,2.95,0,0,-0.046124,-0.046865,-0.033111,-0.047385,-0.031450,sell
2017-03-30,2.32,0,0,0,0,3,0,0,0,0.7,2.3,0,2.32,0,0,-0.046007,-0.044110,-0.029449,-0.044110,-0.028479,sell
2017-03-31,0.82,0,0,0,2.33,2.97,0,0,0,2.14,1.7,0,0.82,0,1.46,-0.009926,-0.084272,-0.117842,-0.078932,-0.106394,sell
2017-04-01,0,0,0,0,5,2.95,0,0,0,2.95,2.03,0,0,0,2.97,-0.045989,-0.093743,-0.041339,-0.068601,-0.039451,sell
2017-04-02,0,0,0,0,4.55,1.33,0,0,0,1.33,3,0,0,0,1.55,-0.124886,-0.140694,-0.154405,-0.142557,-0.156132,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,0,1.82,0,0.62,0,0, 0.026099, 0.003217, 0.023165, 0.015713, 0.012909,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0,0.79,0,0.91,0,0, 0.058164,-0.011861, 0.033005, 0.033637, 0.030025,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,0,1.3,0,0, 0.040332, 0.020583, 0.035917, 0.034007, 0.031032,buy
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,0,1.79,0,0,-0.027664, 0.011492,-0.028388,-0.053678,-0.053678,sell
2017-04-07,0,0,0,2.95,0,0,0,3.58,2.95,0,0,1.18,2.4,0,0, 0.072493, 0.069247, 0.045762, 0.062080, 0.042662,buy
2017-04-08,0,0,0,2.72,0,0,0,5.79,2.72,0,0,2.79,3,0,0, 0.037924, 0.033708, 0.008161, 0.035518, 0.015996,buy
2017-04-09,0,0,0,1.01,0.64,0,0,5.89,1.01,0.64,0,3,2.89,0,0,-0.045865,-0.045865,-0.049005,-0.044173,-0.045865,sell
2017-04-10,0,0,0,0,0.82,0,0,3.66,0,0.82,0,1.3,2.36,0,0,-0.060273,-0.051787,-0.051787,-0.059223,-0.063734,sell
2017-04-11,0,0,0,0,1.06,0,0,2.51,0,1.06,0,0.54,1.97,0,0,-0.041036,-0.041036,-0.040422,-0.042001,-0.065317,sell
2017-04-12,0,0,0,0,1.37,0,0,1.73,0,1.37,0,0,1.73,1.06,0, 0.076882, 0.079684, 0.083710, 0.085743, 0.089199,buy
2017-04-13,0,0,0,0,1.76,0,0,1.56,0,1.76,0,0,1.56,2.4,0, 0.056930, 0.073095, 0.067446, 0.071692, 0.081976,buy
2017-04-14,0,0,0,0,2.24,0,0.85,1.48,0,3.09,0,0,1.48,2.95,0, 0.071958, 0.040300, 0.024410, 0.040300, 0.040300,buy
2017-04-15,0.74,0,0,0,2.87,0,1.59,1.46,0,4.46,0,0,2.2,1.58,0, 0.026892, 0.017871,-0.043869, 0.016047, 0.042463,buy
2017-04-16,1.8,0,0,0,3,1.04,2.82,1.55,0,5.82,1.04,0,3.35,0.7,0, 0.015224, 0.021272,-0.018681, 0.021272, 0.017797,buy
2017-04-17,2.97,0,0,0,2.4,2.42,2.97,1.68,0,5.37,2.42,0,4.65,0,0,-0.021595,-0.026622,-0.035498,-0.026622,-0.011016,sell
2017-04-18,1.97,0,0,0,1.87,3,1.79,1.9,0,3.66,3,0,3.87,0,0,-0.017317,-0.008992,-0.015103,-0.008992, 0.000483,sell
2017-04-19,0.81,0,0,0,2.17,1.54,1.08,2.24,0,3.25,1.54,0,3.05,0,0,-0.059299,-0.017107,-0.011837,-0.014502,-0.003004,buy
2017-04-20,0,0,0,0,3.71,1.51,0.66,2.7,0,4.37,1.51,0,2.7,0,0,-0.040479,-0.023178,-0.019206,-0.040095,-0.000997,sell
2017-04-21,0.75,0,0,0,4.73,1.64,0,3,0,3.88,1.64,0,3.75,0,0.85,-0.014026,-0.041441,-0.020092,-0.019867,-0.004653,sell
2017-04-22,1.37,0,0,0,3.61,2.97,0,2.65,0,1.64,2.97,0,4.02,0,1.97, 0.017313,-0.021782,-0.008180,-0.003718, 0.006017,sell
2017-04-23,2.42,0,0,0,3.5,2.82,0,2.06,0,0.53,2.82,0,4.48,0,2.97, 0.011836,-0.019441,-0.010128,-0.010713,-0.011847,sell
2017-04-24,2.97,0,0,0,1.87,1.52,0,1.55,0,0,1.52,0,4.52,0,1.87, 0.031198, 0.023722, 0.018085, 0.022165, 0.017358,buy
2017-04-25,2.12,0,0,0,0.79,0.85,0,1.13,0,0,0.85,0,3.25,0.84,0.79,-0.008222,-0.016270,-0.011167,-0.016295,-0.005980,buy
2017-04-26,1.29,0,0,0,0,0,0,0.8,0,0,0,0,2.09,1.42,0, 0.009743, 0.021903, 0.004408,-0.035589, 0.000953,buy
2017-04-27,0.82,0,0,0,0,0,0,0.55,0,0,0,0,1.37,2.28,0, 0.031777, 0.020400, 0.027977, 0.009526, 0.031777,buy
2017-04-28,0.57,0,0,0,0,0,0,0,0,0,0,0,0.57,3,0, 0.011089,-0.002009, 0.003946, 0.026112, 0.011089,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,-0.026922,-0.036724,-0.035226, 0.031227,-0.026922,sell
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0,0.77,1.84,0,-0.068772,-0.068772,-0.056605,-0.033501,-0.067380,sell
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0,0.52,0,1.89,1.39,0,-0.063883,-0.062820,-0.049959,-0.071412,-0.071412,sell
2017-05-02,0,2.95,0,0,0,0.9,1.21,0,0,0.9,1.21,0,2.95,1.14,0,-0.027778,-0.030421,-0.007310,-0.049834,-0.043366,sell
2017-05-03,0,1.85,0.82,0,0,1.68,2.82,0,0.82,1.68,2.82,0,1.85,0.99,0, 0.059130, 0.033031, 0.048307, 0.032164, 0.045222,buy
2017-05-04,0,0.75,2.1,0,0,2.92,2.97,0,2.1,2.92,2.97,0,0.75,0.94,0, 0.037431, 0.060733, 0.046442, 0.058289, 0.074491,buy
2017-05-05,0,0,3,0,0,3,1.32,0,3,3,1.32,0,0,1.01,0, 0.010415, 0.063519, 0.012396, 0.064796, 0.064796,buy
2017-05-06,0,0,1.58,0,0,1.87,0.57,0,1.58,1.87,0.57,0,0,1.18,0,-0.002258, 0.040669,-0.022788, 0.045191, 0.051317,buy
2017-05-07,0.62,0,0.62,0,0,1.24,0,0,0.62,1.24,0,0.62,0,1.46,0, 0.006473, 0.050724,-0.022451, 0.075001, 0.027737,buy
2017-05-08,2.2,0,0,0,0,0.88,0,0,0,0.88,0,1.48,0.72,1.92,0,-0.057202,-0.046817,-0.056291, 0.007312,-0.049782,sell
2017-05-09,4.07,0,0,0,0,0.66,0,0,0,0.66,0,2.95,1.12,2.72,0, 0.011955, 0.017074, 0.036995, 0.026289, 0.018805,buy
2017-05-10,4.31,0,0,0,0,0.54,0,0,0,0.54,0,2.47,1.84,2.97,0, 0.014396, 0.033180, 0.034480, 0.027717, 0.019492,buy
2017-05-11,4,0,0,0,0,0,0,0,0,0,0,1.03,2.97,2.18,0, 0.034101, 0.025938, 0.026641, 0.025335, 0.006178,buy
2017-05-12,2.74,0,0,0,0,0.85,0,0,0,0,0.85,0,2.74,1.36,0,-0.024003,-0.044072,-0.033522,-0.042567,-0.023974,sell
2017-05-13,1.47,0,0,0,0,1.56,0,0,0,0,1.56,0,1.47,0.79,0, 0.008665, 0.006050, 0.012915, 0.009572, 0.057280,sell
2017-05-14,0.74,0,0,0,0.58,2.97,0,0,0,0,2.97,0,0.74,0.58,0,-0.003595,-0.020689,-0.025708,-0.054786,-0.004254,buy
2017-05-15,0,0,0.94,0,1.3,3.41,0,0,0,0.52,2.89,0,0.94,1.3,0,-0.029561,-0.057045,-0.030141,-0.069556,-0.035249,sell
2017-05-16,0,0,2.36,0,2.95,2.04,0,0,0,0.63,1.41,0,2.36,2.95,0,-0.029235,-0.041377,-0.040995,-0.040995,-0.055442,sell
