Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.012811, 0.0089084, 0.0104726, 0.0073203, 0.0101884,buy
2017-01-02,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.006773, 0.0097691, 0.0067668, 0.0110569, 0.0064651,buy
2017-01-03,0,2,3,0,0,1,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.012738, 0.0271719, 0.0270067, 0.0312631, 0.0270067,buy
2017-01-04,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.050749,-0.0569710,-0.0349893,-0.0476496,-0.0468479,sell
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.003323, 0.0165906, 0.0088845, 0.0155682, 0.0099399,buy
2017-01-06,1,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.028201,-0.0283166,-0.0113322,-0.0344010,-0.0349752,sell
2017-01-07,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.005036, 0.0049164, 0.0012029, 0.0044481, 0.0055669,buy
2017-01-08,1,1,3,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.003302,-0.0078157,-0.0112563, 0.0056824,-0.0101698,sell
2017-01-09,0,3,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.001339,-0.0077550,-0.0055153,-0.0067929,-0.0034669,sell
2017-01-10,1,1,2,1,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0, 0.021019, 0.0191622, 0.0053359, 0.0215975, 0.0134418,buy
