Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.022454, 0.0373752, 0.03161601, 0.034534621, 0.02983886,buy
2010-01-02,0,1,4,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.002471, 0.0025174,-0.00091174, 0.011702381,-0.00504392,buy
2010-01-03,0,2,4,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.004187,-0.0029206,-0.00421920,-0.003872098,-0.00409161,sell
2010-01-04,2,2,0,1,0,4,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.002078,-0.0021279,-0.00187462,-0.003447276,-0.00236044,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015143,-0.0021972,-0.00579766,-0.014803816,-0.01531185,sell
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.019466, 0.0067264, 0.00098142, 0.010477064, 0.00526133,buy
2010-01-07,1,2,3,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.016498, 0.0060312, 0.00078213, 0.010329621, 0.00490988,buy
2010-01-08,2,1,3,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.005702,-0.0086412,-0.00744902,-0.007500527,-0.00600333,sell
2010-01-09,1,2,2,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.002596,-0.0149596,-0.00358812,-0.012529088,-0.00305646,sell
2010-01-10,2,2,0,0,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.019228,-0.0236155,-0.00640707,-0.018364359,-0.01118198,sell
