Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.08,0.01,0,0.03,0.05,0.03,0, 0.032763, 0.041051,-0.027151, 0.033039, 0.0184648,buy
2017-01-02,0.04,0.01,0.04,0,0.01,0.07,0.01,0, 0.057002,-0.002784,-0.002284, 0.020919,-0.0022838,buy
2017-01-03,0.04,0.01,0.13,0,0.01,0.13,0.01,0, 0.024405, 0.026000, 0.021451, 0.019596, 0.0360325,buy
2017-01-04,0.03,0.03,0.3,0,0.01,0.34,0.01,0,-0.026493,-0.013024,-0.011895,-0.058768,-0.0248820,sell
2017-01-05,0.03,0.09,0.21,0,0.01,0.47,0.02,0, 0.005206,-0.008261, 0.005567,-0.027845,-0.0007614,sell
2017-01-06,0.03,0.2,0.07,0,0.01,0.32,0.03,0,-0.073487,-0.070210,-0.068408,-0.051320,-0.0112021,sell
2017-01-07,0.03,0.49,0.02,0.01,0.01,0.31,0.05,0.01, 0.054172,-0.011650, 0.002821,-0.062751, 0.0776773,buy
2017-01-08,0.03,1.11,0,0.03,0.01,0.41,0.1,0.04, 0.048933,-0.005307, 0.038090, 0.043060, 0.0082936,buy
2017-01-09,0.03,1.44,0,0.02,0.02,0.29,0.19,0.08, 0.017350, 0.009055,-0.001382, 0.010022,-0.0051693,buy
2017-01-10,0.03,1.01,0,0.01,0.04,0.14,0.36,0.17,-0.040445,-0.042140,-0.044793,-0.035335,-0.0351648,sell
2017-01-11,0.02,0.45,0,0,0.08,0.11,0.46,0.2,-0.028500,-0.023545,-0.030267,-0.028860,-0.0305645,sell
2017-01-12,0.02,0.19,0.01,0,0.13,0.11,0.29,0.18, 0.040777, 0.050982, 0.042483, 0.066665, 0.0086124,buy
2017-01-13,0.02,0.12,0.01,0,0.16,0.08,0.15,0.13,-0.033807,-0.007449,-0.047747,-0.008957,-0.0365470,sell
2017-01-14,0.02,0.23,0.02,0,0.19,0.07,0.08,0.12,-0.034346,-0.017729,-0.029024, 0.007085,-0.0326767,sell
2017-01-15,0.02,0.63,0.04,0,0.29,0.06,0.04,0.13, 0.052645, 0.039340, 0.062172, 0.050796, 0.0505363,buy
2017-01-16,0.02,1,0.07,0.01,0.26,0.04,0.04,0.19, 0.008060, 0.012273,-0.007711,-0.003992, 0.0105014,buy
2017-01-17,0.02,0.54,0.13,0.02,0.13,0.03,0.06,0.3,-0.009873,-0.053262,-0.034329,-0.027166,-0.0371963,sell
2017-01-18,0.01,0.21,0.17,0.02,0.07,0.03,0.13,0.53,-0.066768,-0.095832,-0.085653,-0.083168,-0.0952191,sell
2017-01-19,0.03,0.11,0.11,0.01,0.06,0.02,0.29,0.69,-0.068631,-0.047052,-0.042764,-0.040428,-0.0507588,sell
2017-01-20,0.06,0.06,0.08,0,0.06,0.02,0.49,0.53,-0.055598,-0.025891,-0.056521,-0.049354,-0.0265520,sell
2017-01-21,0.13,0.08,0.06,0,0.1,0.02,0.35,0.37, 0.005052, 0.004118, 0.000624, 0.002204, 0.0000082,buy
2017-01-22,0.3,0.11,0.06,0,0.18,0.02,0.15,0.39,-0.017657,-0.007763,-0.091435,-0.002278,-0.0969020,sell
2017-01-23,0.57,0.14,0.09,0,0.38,0.02,0.07,0.38,-0.053468,-0.060577,-0.091726,-0.070962,-0.0733676,sell
2017-01-24,0.43,0.18,0.15,0,0.41,0.04,0.03,0.36,-0.009478,-0.005643,-0.014381,-0.014246, 0.0159708,buy
2017-01-25,0.23,0.24,0.25,0,0.19,0.07,0.01,0.43,-0.018612,-0.017373,-0.013818,-0.026427,-0.0170266,sell
2017-01-26,0.2,0.31,0.33,0,0.09,0.1,0,0.64,-0.050062,-0.043724,-0.032693,-0.069377,-0.0510870,sell
2017-01-27,0.32,0.4,0.28,0,0.04,0.11,0,0.99,-0.035460, 0.015239, 0.004979,-0.079553,-0.0447053,sell
2017-01-28,0.73,0.4,0.27,0,0.04,0.13,0,0.88, 0.008724, 0.026161, 0.018860,-0.059483,-0.0546492,sell
