Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,0,1,7,0,1,3,4,2,4,1,3,1,0, 0.01231823, 0.0054999, 0.0156347, 0.006263, 0.0094492,buy
2010-01-02,0,1,0,2,5,0,0,7,1,0,2,3,1,3,2,3,1,1,-0.00996268,-0.0011767, 0.0093118,-0.001259,-0.0076551,sell
2010-01-03,2,1,0,3,3,3,0,8,0,0,2,4,2,3,2,3,1,3, 0.00300604, 0.0004488, 0.0008724,-0.004512, 0.0024462,buy
2010-01-04,1,2,2,2,2,2,1,7,0,0,1,4,2,3,2,4,0,3,-0.02178942,-0.0160127,-0.0160127,-0.004255,-0.0196025,sell
2010-01-05,1,4,1,1,5,1,1,6,0,0,1,4,3,3,2,4,1,2, 0.01074491, 0.0084860, 0.0089607, 0.007949, 0.0086442,buy
2010-01-06,2,3,0,4,5,1,0,7,0,1,3,5,3,3,2,4,1,2,-0.00522739, 0.0134582, 0.0088161, 0.004801, 0.0144483,buy
2010-01-07,0,2,3,4,3,0,0,6,1,1,3,5,3,3,1,3,1,1, 0.00053970, 0.0043952, 0.0040634, 0.003950, 0.0046577,buy
2010-01-08,0,3,3,2,3,0,1,5,1,0,3,3,2,2,2,4,2,0, 0.00294160, 0.0027353,-0.0021607, 0.004073, 0.0081155,buy
2010-01-09,0,5,1,2,2,0,1,6,2,3,3,2,3,2,2,6,3,1,-0.01259335,-0.0105335,-0.0265000,-0.025950,-0.0104635,sell
2010-01-10,1,3,1,1,2,0,3,6,4,5,4,1,4,2,4,6,3,2, 0.00139627, 0.0057101,-0.0015053, 0.004709, 0.0025177,buy
2010-01-11,1,4,1,1,1,0,5,4,3,1,3,0,3,3,3,5,3,1,-0.00057083, 0.0113581, 0.0027810, 0.011204, 0.0107276,buy
2010-01-12,1,0,1,1,0,0,5,3,5,2,4,1,1,4,2,2,3,1,-0.02413956,-0.0255509,-0.0258226,-0.030848,-0.0255317,sell
2010-01-13,2,0,0,2,0,0,4,5,5,2,5,1,1,5,3,3,2,0, 0.00781343, 0.0039872, 0.0034145, 0.002287, 0.0100412,buy
2010-01-14,1,1,0,1,1,0,6,5,3,1,5,2,1,3,2,3,3,0, 0.02728267, 0.0284707, 0.0284707, 0.019246, 0.0317767,buy
2010-01-15,2,1,1,1,0,0,10,1,3,1,4,3,0,3,3,3,3,1, 0.06446074, 0.0503032, 0.0587881, 0.023621, 0.0342322,buy
2010-01-16,1,0,1,1,0,1,8,2,2,1,3,3,1,2,3,2,3,0, 0.03858163, 0.0390918, 0.0391723, 0.047603, 0.0335943,buy
2010-01-17,4,0,0,1,0,1,8,2,1,1,4,3,1,3,2,2,2,1, 0.05903981, 0.0688472, 0.0630645,-0.005789,-0.0002751,buy
2010-01-18,4,0,0,0,1,0,7,2,1,1,3,3,0,3,3,2,1,1, 0.01504783, 0.0281271, 0.0621617, 0.002324, 0.0138483,buy
2010-01-19,2,0,1,0,1,0,4,3,0,1,1,2,1,2,2,2,1,1, 0.00841981, 0.0164865, 0.0050171, 0.011790, 0.0153684,buy
2010-01-20,2,0,2,1,0,1,7,3,1,2,2,3,1,2,4,4,1,2, 0.00626880, 0.0053943, 0.0006118,-0.001582, 0.0013971,buy
2010-01-21,1,1,3,0,0,1,6,5,1,2,2,4,1,2,5,4,0,2, 0.02767409, 0.0385531,-0.0160471, 0.029630, 0.0333589,buy
2010-01-22,1,2,3,1,1,0,6,4,2,1,2,3,3,2,4,3,3,1,-0.01479005,-0.0149900,-0.0159304,-0.001300,-0.0118022,sell
2010-01-23,0,1,3,1,2,0,5,4,3,2,2,2,3,2,3,3,4,2, 0.03416102, 0.0017473, 0.0102669,-0.015257,-0.0110147,sell
2010-01-24,0,1,2,3,1,1,4,4,1,4,2,1,3,2,3,3,4,3, 0.00657075, 0.0082038, 0.0082038,-0.002403, 0.0082038,buy
2010-01-25,0,3,4,1,2,1,4,4,1,3,3,2,2,3,3,3,4,3, 0.00876990, 0.0077622, 0.0081393, 0.007720, 0.0090602,buy
