Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.9,0.79,0,0,1,0,0,-0.0117915, 0.01851448, 0.0269235,-0.0017341, 0.0055964,buy
2010-01-02,0,1.09,0.41,0,0,0.98,0,0, 0.0056829, 0.01174950, 0.0120907, 0.0121070, 0.0114206,buy
2010-01-03,0,1.2,0.16,0,0,0.7,0,0, 0.0115698, 0.01261367, 0.0103070, 0.0103070, 0.0120918,buy
2010-01-04,0,1.07,0,0,0,0.4,0,0,-0.0002111, 0.00103476, 0.0010348, 0.0016984,-0.0025598,buy
2010-01-05,0,0.87,0,0,0,0.5,0,0, 0.0197194, 0.01255481, 0.0138917, 0.0169322, 0.0087079,buy
2010-01-06,0,0.7,0.29,0,0,0.4,0,0,-0.0001719,-0.00910388,-0.0091039,-0.0135110,-0.0091039,sell
2010-01-07,0,0.55,1.18,0,0,0.28,0,0,-0.0151552,-0.01205501,-0.0082084,-0.0163358,-0.0151652,sell
2010-01-08,0,0,1.48,0,0,0.39,0,0,-0.0273615,-0.02736153,-0.0265716,-0.0240163,-0.0260127,sell
2010-01-09,0.19,0,0.62,0,0,0.2,0,0, 0.0255913, 0.03453688, 0.0421253, 0.0454699, 0.0418195,buy
2010-01-10,0.39,0.55,0,0,0,0,0,0.08, 0.0076795, 0.00009928, 0.0052610, 0.0010868, 0.0045789,buy
2010-01-11,0.67,2.38,0,0,0,0,0.73,0.14, 0.0257195, 0.01280851, 0.0338834, 0.0138911, 0.0211976,buy
2010-01-12,0.8,1.89,0,0,0,0,1.97,0.22, 0.0402560, 0.00759503, 0.0543520, 0.0031888, 0.0355496,buy
2010-01-13,0.64,0,0,0,0.76,0,3.55,0.29, 0.0047752, 0.01073203, 0.0004706, 0.0043843, 0.0059189,buy
2010-01-14,0.51,0,0,0,2.75,0,2.42,0.35,-0.0055608, 0.00206587,-0.0050862,-0.0126858,-0.0027850,buy
2010-01-15,0.49,0,0,0,2.66,0,0.94,0.36, 0.0192166, 0.01970266, 0.0096624, 0.0357649,-0.0135389,buy
2010-01-16,0.59,0,0,0,0.87,0,0,0.36,-0.0051771, 0.03427815, 0.0289296, 0.0342782, 0.0332852,buy
2010-01-17,0.79,0,0,0,0.79,0,0,0.32,-0.0448789, 0.03099588, 0.0199624, 0.0300564, 0.0153965,buy
2010-01-18,0.79,0,0,0,1.59,0,0,0.26,-0.0081489, 0.01680012,-0.0011621, 0.0356365, 0.0123578,buy
2010-01-19,0.52,0,0,0,2.14,0,0,0.19, 0.0205952, 0.01604691,-0.0189170, 0.0281348, 0.0058203,buy
2010-01-20,0.5,0,0,0,1.57,0,0,0.12,-0.0241027, 0.02513400,-0.0211461,-0.0335632,-0.0313993,sell
