Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,0.0103335750543873,0.359731118168063,-0.00072362, 0.005371, 0.0104883, 0.0039500, 0.01197290,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,0.0122442377966415,0.365142693961522,-0.01072235,-0.009901, 0.0073836,-0.0126780,-0.00136616,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,0.0143201950831094,0.370571463599883,-0.00416878, 0.000640, 0.0114144,-0.0063797, 0.00280980,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775,0.0165543374710291,0.376017427083146, 0.01715944, 0.017009,-0.0040246, 0.0174554, 0.01562792,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783,0.0189466649604004,0.381481331969787,-0.00583246, 0.001235,-0.0095367,-0.0012140, 0.00165313,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,0.0214980662315688,0.386958692908959,-0.02432337,-0.020567,-0.0162745,-0.0295094,-0.02834809,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,0.0242076526041889,0.392451005017613,-0.02160558,-0.020194, 0.0077820,-0.0267068,-0.02938162,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371,0.0270727580372251,0.397956025620324,-0.00239615, 0.003750, 0.0024824,-0.0011020,-0.01026586,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,0.0300969372520582,0.40347300715862,-0.02196418,-0.022433,-0.0242494,-0.0254145,-0.02739606,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575,0.0332650826828194,0.409002697190974,-0.01395517,-0.013415,-0.0237384,-0.0156445,-0.01771793,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334,0.0365896358543418,0.414541357925017,-0.01632374,-0.015100,-0.0175707,-0.0164648,-0.01846293,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,0.0400608212828279,0.420090484477696,-0.01235802,-0.010637,-0.0242358,-0.0245542,-0.02560049,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,0.0436857484110396,0.425647834173589,-0.00693304,-0.002004,-0.0004168,-0.0043167,-0.00586522,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,0.0474519757141436,0.431212659454222, 0.00204080, 0.005306, 0.0046769,-0.0051280, 0.00404936,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,0.0513657239545565,0.436784212761122, 0.00566259, 0.001157,-0.0003437,-0.0025097, 0.00294166,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501,0.0554207723698617,0.442361746535814, 0.01370616, 0.018778, 0.0175335, 0.0133811, 0.00654623,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,0.0596206756814401,0.447946008336772, 0.01310691, 0.011103,-0.0081921, 0.0140341, 0.01320214,buy
