Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176,0.0670863102793796, 0.0354637, 0.0094757, 0.0114056, 0.0098697, 0.00203854,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665,0.067966549402193, 0.0020428, 0.0001684, 0.0035770, 0.0188354,-0.01443463,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599,0.0690689261233815,-0.0216618,-0.0033823,-0.0036059,-0.0036059,-0.00426545,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562,0.0703911737327579,-0.0188908,-0.0165538,-0.0122357,-0.0099080,-0.01876063,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,0.0719317810901969,-0.0100061,-0.0126651,-0.0123253,-0.0124347,-0.01029392,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,0.0736945260460112,-0.0174004,-0.0042480,-0.0101174,-0.0087744,-0.01132958,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406,0.0756718528995757,-0.0250035,-0.0181366,-0.0076787,-0.0118534,-0.00634060,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456,0.0778660283610778, 0.0044405, 0.0004770, 0.0005642, 0.0032906, 0.00276625,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,0.0802740301502678,-0.0392122,-0.0385505,-0.0381796,-0.0110369,-0.04178636,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423,0.0828951026970829, 0.0042932, 0.0076863, 0.0062851, 0.0086235, 0.00027091,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298,0.0857269792913357, 0.0310773, 0.0353879, 0.0289911,-0.0030414, 0.03452834,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,0.0887689043629638,-0.0119595,-0.0212483,-0.0127494,-0.0253594,-0.02636022,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381,0.0920171000616545, 0.0104954, 0.0127266, 0.0085722, 0.0107728, 0.00834051,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,0.0954708108173455,-0.0099512,-0.0072983,-0.0044684, 0.0006743,-0.00950818,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,0.0991224809294116,-0.0113857, 0.0022394,-0.0079299, 0.0006792, 0.01891167,sell
