Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,5,4,3,0,1.6,1.63,1.67,0.25,1.88,0.3,1.78,1.93,1.38,1.66,-0.0022736,-0.014630,-0.014630,-0.0001416,-0.00209132,sell
2017-01-02,2,1,1,0,0,1,6,3,0,1.35,0.09,1.77,0.06,1.96,0.18,1.93,0.12,2.15,1.8,-0.0031817,-0.003506,-0.037710, 0.0127525,-0.03631033,buy
2017-01-03,3,0,1,1,0,2,4,2,1,1.74,0.9,1.36,1.66,0,1.93,2.47,0.57,2.19,1.89, 0.0099698, 0.010709, 0.010709, 0.0099698, 0.01116308,buy
2017-01-04,1,0,0,1,0,2,3,1,2,1.96,1.64,1.91,0,1.77,0,1.56,1.6,0.36,1.61, 0.0109273, 0.010927, 0.010927,-0.0053463, 0.01360982,buy
2017-01-05,1,0,1,0,0,3,3,0,2,0,0.07,0.07,1.81,0,1.67,3.73,0,2.15,0.3,-0.0323060,-0.014434,-0.025010,-0.0254434,-0.02258379,sell
2017-01-06,2,2,1,0,1,1,5,0,2,1.91,1.61,2.07,1.64,1.7,1.61,1.83,1.64,0.6,2.2,-0.0100425, 0.001987,-0.034313,-0.0410935,-0.00992066,sell
2017-01-07,0,3,3,0,0,0,6,2,0,0.07,1.9,0.37,2.07,1.69,1.91,1.09,1.78,0.69,1.09,-0.0211416, 0.013861,-0.024850,-0.0234379, 0.00243917,sell
2017-01-08,1,2,4,3,0,2,4,2,0,2.04,1.88,2.6,0.42,1.93,0.06,2.58,1.69,2.06,3.65, 0.0057879, 0.004810, 0.004695, 0.0037495, 0.00660919,buy
2017-01-09,1,0,4,2,0,0,6,0,2,2,0,3.56,0.84,0.26,1.83,2.14,0,2.12,3.15,-0.0005134, 0.020448,-0.000988, 0.0190286, 0.01856259,buy
2017-01-10,1,1,1,2,2,0,3,2,2,2.45,1.86,3.78,1.69,1.64,0.35,1.85,1.54,2.26,2.17, 0.0487945, 0.039546, 0.002700, 0.0395456, 0.04132594,buy
2017-01-11,1,2,1,0,2,0,3,0,0,1.53,0,0.81,0.14,0.56,2.78,0.22,0,0.3,0.23,-0.0159816,-0.017094,-0.020108,-0.0179261, 0.01176942,sell
2017-01-12,1,2,2,2,2,0,3,0,3,3.93,1.93,2.21,1.86,0.92,3.83,1.91,1.88,1.9,1.66,-0.0375477,-0.032322,-0.012110,-0.0371736,-0.04120692,sell
2017-01-13,1,0,5,3,0,0,2,0,0,1.21,1.9,0.15,1.59,1.83,3.73,0.06,1.78,0.3,0,-0.0089855,-0.006411,-0.002150,-0.0064115,-0.00963606,sell
2017-01-14,1,3,2,5,0,0,2,1,0,2.44,1.96,1.74,1.66,1.83,0.83,1.75,1.75,2,1.61, 0.0032675, 0.010893, 0.013806,-0.0053939, 0.00304814,buy
2017-01-15,1,2,4,1,1,0,3,0,0,2.29,0,1.8,0,1.98,2.2,1.8,0,1.87,1.93,-0.0100021,-0.005436,-0.006304,-0.0069789,-0.00630404,sell
2017-01-16,1,2,2,2,3,1,3,1,1,1.36,1.63,2.03,1.96,0,0.95,1.79,1.8,2.21,1.72,-0.0009560,-0.000926,-0.001794,-0.0009485,-0.00092555,buy
2017-01-17,1,1,0,2,2,1,2,1,2,1.66,0.23,0.49,0.22,1.7,0.06,0.23,0.87,2.2,0.1, 0.0327465, 0.015306, 0.021754, 0.0140576, 0.02175440,buy
2017-01-18,0,0,0,2,1,0,1,1,2,0,0.1,0,0,0.2,1.95,2.21,0,0.34,0.24,-0.0061446,-0.014019,-0.014910,-0.0175896,-0.00167873,sell
2017-01-19,1,0,1,2,2,1,1,2,2,1.98,1.72,1.64,1.91,0,1.69,1.81,1.91,2.16,1.8, 0.0075102, 0.002320, 0.010493, 0.0104942,-0.00011881,buy
2017-01-20,1,1,2,0,0,1,2,3,1,0,1.9,0,1.98,1.81,1.96,2,1.78,1.34,0.16, 0.0070591,-0.001052,-0.012553,-0.0134208,-0.01340205,sell
2017-01-21,1,3,1,3,0,3,2,3,0,0.27,1.93,1.96,0.85,1.73,0.5,3.21,1.88,0.39,2.27,-0.0126510,-0.012679,-0.014760,-0.0126510,-0.00080270,sell
2017-01-22,1,2,1,3,0,4,4,3,1,1.72,0.48,0.92,1.7,0.64,0.77,2.49,0.84,2.06,2.51,-0.0106918,-0.010626,-0.010626,-0.0088306,-0.01202164,sell
2017-01-23,1,1,2,1,0,3,4,3,3,1.61,0.78,1.95,0,1.9,3.65,2.03,0.13,1.3,3.09,-0.0084533,-0.007424,-0.012012,-0.0049015,-0.00781285,sell
2017-01-24,2,2,0,1,0,2,2,3,3,1.96,3.41,2.39,1.64,0,1.8,1.1,1.98,2.2,3.64,-0.0026324, 0.002232,-0.002242,-0.0018142,-0.00263241,sell
2017-01-25,2,1,0,1,0,2,1,3,2,0.09,1.98,1.49,0.13,1.34,2.53,0.06,0.56,2.33,0.91, 0.0138712, 0.000847, 0.013464, 0.0013226, 0.01138423,buy
2017-01-26,4,0,0,1,0,2,2,3,4,0.18,2.76,3.77,0,1.96,1.67,1.77,2.76,0.62,2.15,-0.0002666,-0.003169, 0.001447, 0.0005069,-0.00316917,buy
2017-01-27,3,0,0,1,0,4,4,3,3,1.9,2.64,1.41,1.77,0,2.21,0.23,3.1,1.91,0.19, 0.0195893, 0.012231, 0.012699, 0.0122306, 0.01269885,buy
2017-01-28,3,1,0,1,0,6,4,2,1,0.16,1.53,0.79,1.91,1.93,1.7,2.7,3.7,2.68,1.54,-0.0107019,-0.004750,-0.010702,-0.0090255,-0.01070194,sell
2017-01-29,2,1,0,1,0,4,4,3,2,2.23,2.02,1.85,1.8,1.67,0,3.66,2.71,0.9,2.12, 0.0060635, 0.001143, 0.001020, 0.0050497, 0.01046907,buy
2017-01-30,3,0,1,1,0,4,5,3,3,2.15,0.22,1.97,0.14,0.95,1.73,3.21,0.42,2.73,2.52, 0.0095972, 0.016601,-0.002780, 0.0095972,-0.00716510,buy
2017-01-31,3,0,0,2,0,4,2,3,4,2.56,2.36,1.92,0.31,1.6,0,2.11,2.12,2.84,3.5, 0.0219357, 0.023352, 0.022650, 0.0244314, 0.02047178,buy
2017-02-01,2,0,0,0,0,4,3,2,4,1.5,1.67,0.87,1.86,0,1.69,0.24,0.32,3.37,1.95, 0.0135429, 0.012029, 0.018358, 0.0135429, 0.01354287,buy
2017-02-02,2,1,0,0,1,3,3,2,5,2.76,3.74,3.94,0,1.9,1.89,1.78,2.57,2.22,2.25, 0.0070535, 0.007054, 0.010226, 0.0090165, 0.00705353,buy
2017-02-03,1,0,1,0,0,3,4,2,3,3.86,2.28,1.27,1.73,0,2.96,0,3.67,2.13,0.21, 0.0200107, 0.014453, 0.013335, 0.0158679, 0.01333454,buy
2017-02-04,0,2,1,2,0,4,3,3,4,1.4,2.11,2.19,1.64,1.73,2.25,1.66,3.62,3.55,1.87,-0.0031771,-0.031498,-0.015148,-0.0031771,-0.01114793,sell
2017-02-05,0,1,3,1,0,3,3,2,3,2.86,0.06,1.7,1.77,1.41,2.94,2,0.78,1.49,1.88,-0.0079815,-0.006499,-0.008736,-0.0084190,-0.00841901,sell
2017-02-06,0,2,2,1,1,2,3,1,3,2.75,1.67,1.67,0,1.78,1.41,1.8,2.03,2.88,1.69, 0.0230371, 0.025042, 0.010220, 0.0242932, 0.04301567,buy
2017-02-07,0,2,1,1,1,1,2,1,3,4.2,0.12,0.19,1.72,1.78,0.67,0,1.11,2.66,0, 0.0125708, 0.003358, 0.013367, 0.0117153, 0.00398551,buy
2017-02-08,0,2,1,2,1,1,1,0,4,2.14,1.7,2,0.31,0,1.98,1.69,0.49,2.63,1.86, 0.0026602, 0.007060, 0.008038, 0.0026602, 0.00943620,buy
2017-02-09,0,2,3,3,1,1,2,0,4,2.66,2.53,0.7,0.44,1.64,1.85,0,1.89,0.61,0.14, 0.0043617, 0.005274,-0.010683,-0.0152107,-0.00951517,sell
2017-02-10,0,3,3,3,1,1,2,1,1,0.33,2.08,0.52,1.99,0,1.54,1.78,1.63,1.38,1.63,-0.0110060,-0.011006, 0.004236, 0.0032991,-0.01523075,sell
2017-02-11,0,3,3,3,1,1,4,1,1,1.88,2.64,1.83,1.77,0.41,0,1.86,1.96,1.91,1.62,-0.0053191,-0.004260, 0.001758, 0.0046338,-0.00643245,buy
2017-02-12,0,2,3,3,1,2,4,1,0,2.09,1.98,1.67,1.99,1.7,1.92,2.21,0.29,0.22,1.86,-0.0028145, 0.005856,-0.002815,-0.0029739,-0.00202168,sell
2017-02-13,0,1,2,3,1,3,3,1,1,1.07,2.8,1.77,0.24,1.83,0.82,1.26,2.74,1.95,1.77,-0.0109206,-0.013927,-0.014724,-0.0134933,-0.01096637,sell
2017-02-14,0,1,1,2,1,2,3,1,0,1.72,0.31,0,2.25,1.88,3.96,0,2,2.04,0, 0.0051879, 0.003469, 0.000954,-0.0000705, 0.00095353,buy
2017-02-15,1,2,2,2,2,2,3,2,1,0,2.01,1.91,1.81,0.19,3.43,1.96,2.51,0.83,1.98,-0.0167657,-0.003922,-0.004198,-0.0024942,-0.00880607,sell
2017-02-16,1,2,2,1,1,3,2,2,0,1.69,2,0.08,1.98,0,2.04,0.08,1.44,1.91,0,-0.0189140, 0.009368,-0.003705,-0.0065062, 0.00889444,buy
2017-02-17,0,2,1,2,0,4,2,2,1,0,1.37,0.17,3.44,1.78,2.42,2.02,1.67,0,0.54,-0.0003144,-0.010758,-0.001527, 0.0054651, 0.00206463,buy
2017-02-18,0,1,1,2,0,4,1,3,1,0.31,1.83,1.66,2.73,0,0.54,2.16,1.88,1.67,2.03,-0.0143649,-0.001693,-0.008401,-0.0014100,-0.00670960,sell
2017-02-19,0,2,2,1,0,3,2,2,2,1.72,0.08,1.93,1.05,0,2.56,3.94,0,0.33,2.07, 0.0053812, 0.009221, 0.018357,-0.0013612, 0.00362853,buy
2017-02-20,1,3,1,0,0,4,0,4,2,1.7,2.3,2.42,1.98,1.66,1.23,2.41,1.52,0,3.2,-0.0047838, 0.002889,-0.004784,-0.0029127,-0.00343221,sell
2017-02-21,1,2,0,0,0,3,1,6,1,1.96,1.58,2.03,0.06,1.95,1.62,0.15,1.8,1.8,2, 0.0008573,-0.002311, 0.000857,-0.0088998, 0.00085728,buy
2017-02-22,1,2,0,0,0,2,2,4,3,0.09,2.09,1.65,1.81,1.4,3.66,1.64,0.5,1.88,1.14, 0.0036829,-0.000318, 0.004247, 0.0011828,-0.00023653,buy
2017-02-23,1,1,0,0,0,5,2,3,4,0.18,2.58,1.95,0.38,1.78,3.6,0.26,3.62,0.81,1.9,-0.0121005,-0.032659,-0.013582,-0.0176768,-0.02223412,sell
2017-02-24,0,1,0,0,0,5,2,1,1,1.83,1.8,0.06,0,0,3.32,0.18,3.46,1.95,0,-0.0130861, 0.002437,-0.007992,-0.0041381,-0.00452905,sell
2017-02-25,1,1,0,0,0,3,1,4,0,0,1.98,1.96,1.8,1,1.19,2.03,2.22,0,1.88,-0.0135893,-0.001169,-0.013589,-0.0008851,-0.01366780,sell
2017-02-26,3,0,1,0,0,1,4,3,0,1.91,0,1.75,1.81,1.69,2.89,2.33,0.2,1.96,1.83, 0.0002174, 0.003243,-0.002705, 0.0038370, 0.00077559,buy
2017-02-27,2,0,1,1,0,4,3,2,1,2.09,1.85,1.89,1.91,0,1.25,3.27,1.86,0.11,1.95,-0.0111323,-0.007806,-0.006130,-0.0061296,-0.00945778,sell
2017-02-28,1,0,1,0,0,6,3,1,1,1.98,0.1,0.34,0.13,1.72,1.53,1.96,1.28,2.1,0.42,-0.0038070,-0.000124,-0.003807,-0.0075465,-0.00296656,sell
2017-03-01,2,1,1,0,1,6,6,1,1,1.27,1.57,3.53,2.15,1.86,2.8,2.27,0.35,2.1,3.53, 0.0062771, 0.006277, 0.005908, 0.0062771, 0.00640988,buy
2017-03-02,5,1,2,0,1,3,7,4,0,3.76,2.31,2.07,1.57,1.95,2.8,0.09,1.87,3.26,1.94, 0.0085707, 0.008571, 0.012818, 0.0094936, 0.01633937,buy
2017-03-03,3,1,2,2,0,4,3,5,0,1.29,2.19,2.23,2.26,1.15,3.05,1.67,1.72,3.94,2.33, 0.0037674, 0.008021, 0.007521,-0.0011049, 0.00752122,buy
2017-03-04,2,0,3,2,0,5,4,2,0,0.98,1.93,2.4,3.53,0,2.58,1.61,1.88,1.72,2.14,-0.0060263,-0.004582,-0.004885, 0.0060999,-0.01314188,sell
2017-03-05,2,1,1,1,0,4,4,1,4,2.21,0.26,2.47,2.12,1.86,3.45,1.96,0,2.99,2.12,-0.0106714,-0.009554,-0.010671,-0.0106714,-0.01544403,sell
