Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.3,0.59,0,0,2.01,0,0.02,-0.0094323, 0.0095049, 0.000319,-0.010665, 0.006220,buy
2010-01-02,0.07,0.36,0.31,0,0,2.32,0,0, 0.0227553, 0.0034205, 0.012575, 0.003420,-0.012781,sell
2010-01-03,0.02,0.4,0.12,0,0,1.72,0,0, 0.0643869, 0.0692908, 0.108043, 0.061075, 0.038568,buy
2010-01-04,0,0.36,0,0,0,1.54,0,0,-0.0455646,-0.0011006, 0.002469,-0.012755,-0.045494,sell
2010-01-05,0,0.29,0,0,0,1.22,0,0,-0.0454763,-0.0252661,-0.007955,-0.012081,-0.045476,sell
2010-01-06,0,0.23,0.22,0,0,1.31,0,0, 0.0116002, 0.0144659,-0.014763, 0.012169, 0.018596,sell
2010-01-07,0.02,0.18,0.88,0,0,0.96,0,0,-0.0515184,-0.0510395, 0.021791,-0.034139,-0.002161,sell
2010-01-08,0.06,0.14,1.11,0,0,0.78,0,0,-0.0812920,-0.0312138,-0.014647,-0.053282,-0.015771,sell
2010-01-09,0.15,0.18,0.46,0,0,0.4,0.02,0.02,-0.0550325,-0.0465581,-0.029568,-0.042751, 0.029844,sell
2010-01-10,0.29,0.41,0,0,0,0.16,0.09,0.04, 0.0085015, 0.0268857, 0.010378, 0.001503, 0.018042,buy
2010-01-11,0.5,0.79,0,0,0,0,0.24,0.07, 0.0440801, 0.0100731,-0.004770, 0.003760, 0.012553,sell
2010-01-12,0.6,0.63,0,0,0,0,0.66,0.11, 0.0701327, 0.0686655, 0.034400, 0.063513, 0.063764,buy
2010-01-13,0.48,0.22,0,0,0,0,1.18,0.15, 0.0075020, 0.0022321,-0.002712,-0.000268,-0.005839,sell
2010-01-14,0.38,0,0,0,0,0,0.8,0.17, 0.0420825, 0.0259600, 0.022013, 0.043314, 0.025793,buy
2010-01-15,0.37,0,0,0,0,0,0.32,0.18,-0.0779057, 0.0860547,-0.083055,-0.029002,-0.077906,sell
2010-01-16,0.44,0,0,0,0,0,0.13,0.18,-0.0670023,-0.0098651,-0.025907,-0.031220,-0.047133,sell
2010-01-17,0.59,0,0,0,0,0,0.04,0.16,-0.0152658,-0.0078188, 0.011351, 0.002657, 0.005781,buy
2010-01-18,0.59,0,0,0,0,0,0,0.13,-0.0073020, 0.0157177, 0.015337,-0.001289, 0.010952,buy
2010-01-19,0.43,0,0,0,0,0,0,0.09,-0.0559042, 0.0125406,-0.017455,-0.022108,-0.064787,sell
2010-01-20,0.39,0,0,0,0,0,0,0.06,-0.0468433, 0.0202267,-0.013111,-0.012641,-0.061382,sell
2010-01-21,0.61,0,0.21,0,0,0,0,0.04, 0.0250185, 0.0395940, 0.038389, 0.034728, 0.028111,buy
