Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,3,0,1,0,0, 0.0006560,-0.011028, 0.0044694, 0.0024181,-0.0073742,sell
2017-01-02,0,2,1,0,0,2,0,1,0,2,0,2,0,0,0,2,0,1,0,2, 0.0213351, 0.004844, 0.0192122, 0.0096587, 0.0201945,buy
2017-01-03,0,2,2,0,0,2,0,0,0,1,0,3,0,1,0,2,0,2,0,1, 0.0098334, 0.000121, 0.0116640, 0.0056815, 0.0103811,buy
2017-01-04,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,2, 0.0096982, 0.006592, 0.0111631, 0.0065923, 0.0111337,buy
2017-01-05,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,2,0,2,0,3, 0.0031744,-0.006753,-0.0085282,-0.0059713,-0.0006382,sell
2017-01-06,0,1,1,1,0,2,1,0,0,1,0,3,1,0,0,2,0,2,0,2, 0.0019045,-0.010151,-0.0043789,-0.0186234,-0.0173579,sell
2017-01-07,0,0,1,0,0,2,1,0,0,1,1,2,1,0,1,1,0,2,0,1,-0.0093416,-0.016052,-0.0020584,-0.0308555,-0.0247849,sell
2017-01-08,0,2,2,0,0,1,2,0,0,1,2,2,1,0,1,1,0,3,0,0, 0.0173587, 0.011608, 0.0156443, 0.0001426, 0.0221458,buy
2017-01-09,0,2,2,1,0,1,1,0,0,2,2,1,0,1,1,1,0,3,0,1,-0.0030015, 0.013708, 0.0110402, 0.0080640, 0.0198869,buy
2017-01-10,0,2,2,1,0,1,0,1,0,1,1,1,0,2,1,1,0,3,0,0, 0.0268446, 0.031323, 0.0017452, 0.0275675, 0.0000576,buy
2017-01-11,0,2,1,1,1,0,0,1,1,1,0,2,0,1,0,1,0,2,1,0,-0.0120806,-0.028604,-0.0280949,-0.0274471,-0.0282212,sell
2017-01-12,0,3,1,2,1,0,1,0,1,2,0,1,1,1,0,2,0,2,1,0,-0.0322198,-0.010616,-0.0108816,-0.0378032,-0.0449223,sell
2017-01-13,0,2,1,1,1,0,2,0,1,2,0,0,1,1,0,1,0,1,1,0,-0.0126520, 0.007343, 0.0119291,-0.0213773,-0.0220847,sell
2017-01-14,1,2,0,2,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0, 0.0235215, 0.019293, 0.0249131, 0.0193407, 0.0185488,buy
2017-01-15,2,2,0,2,0,0,1,0,0,3,1,0,0,1,2,1,1,0,0,1, 0.0018135, 0.004059, 0.0046140, 0.0077329, 0.0060141,buy
2017-01-16,2,2,0,1,0,1,0,0,0,3,1,0,0,1,1,1,1,0,0,1,-0.0014734, 0.001659,-0.0013425,-0.0014734,-0.0021283,sell
2017-01-17,1,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0, 0.0083753, 0.005944, 0.0042162, 0.0022883, 0.0028029,buy
2017-01-18,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,-0.0048488,-0.017414,-0.0164460,-0.0158868,-0.0118207,sell
2017-01-19,0,1,0,1,1,0,0,0,1,0,0,2,0,1,0,2,0,1,2,0,-0.0037744,-0.002188,-0.0056527,-0.0012765,-0.0029344,sell
2017-01-20,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0, 0.0021891,-0.000554, 0.0007795, 0.0001023, 0.0022864,buy
2017-01-21,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,-0.0035065,-0.009816,-0.0097035,-0.0041539,-0.0028108,sell
2017-01-22,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,-0.0056279,-0.007470,-0.0060570,-0.0139091, 0.0024166,sell
2017-01-23,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1, 0.0074236, 0.000226, 0.0060916, 0.0060934, 0.0060916,buy
2017-01-24,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,1, 0.0016323, 0.001560, 0.0072579,-0.0014170,-0.0014170,buy
2017-01-25,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,1,0,0,-0.0292720,-0.020876,-0.0149345,-0.0140727,-0.0165736,sell
2017-01-26,0,1,1,1,0,0,0,1,0,3,0,2,0,3,0,1,0,2,0,1,-0.0008305,-0.000508,-0.0020170,-0.0023765,-0.0008305,sell
2017-01-27,0,1,1,1,0,1,0,0,0,3,0,1,0,4,0,2,0,1,0,2, 0.0191498, 0.024964, 0.0199406, 0.0227016, 0.0227016,buy
2017-01-28,0,1,2,0,0,1,0,1,0,2,0,2,0,3,0,2,0,1,0,1, 0.0022893, 0.002289, 0.0075658,-0.0047919, 0.0022893,buy
2017-01-29,0,2,2,0,0,1,0,1,0,1,0,2,0,3,0,1,0,3,0,1, 0.0076225, 0.007938, 0.0129001, 0.0015379, 0.0076225,buy
2017-01-30,0,2,1,0,0,1,0,2,0,2,0,3,0,2,0,2,0,2,0,0, 0.0189540, 0.022235, 0.0228522, 0.0177916, 0.0235189,buy
2017-01-31,0,2,1,1,0,1,0,1,0,1,0,2,0,3,0,2,0,2,0,1, 0.0163000, 0.010798, 0.0136865,-0.0027042, 0.0163000,buy
2017-02-01,0,2,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,1, 0.0213160, 0.033404, 0.0221040, 0.0071637, 0.0089015,buy
2017-02-02,0,2,0,2,0,0,0,1,0,3,0,1,1,1,0,2,0,2,0,1, 0.0231705, 0.012110,-0.0023339, 0.0042090, 0.0161412,buy
2017-02-03,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,2,0,1,0,2, 0.0142423, 0.018658, 0.0142423, 0.0137530, 0.0137530,buy
2017-02-04,0,1,1,1,0,1,1,0,0,2,1,1,1,1,0,2,0,1,0,1, 0.0182386, 0.015293, 0.0340968, 0.0125202, 0.0121827,buy
2017-02-05,0,3,1,0,0,1,2,0,0,2,1,1,1,1,0,1,0,1,0,1,-0.0020927,-0.006358,-0.0045531,-0.0060218,-0.0056725,sell
2017-02-06,0,3,1,0,0,0,1,0,0,2,1,1,0,2,1,1,0,2,0,0, 0.0058690, 0.003645, 0.0143739, 0.0208528, 0.0275082,buy
2017-02-07,0,3,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,2, 0.0210507, 0.017607, 0.0237572, 0.0076775, 0.0273352,buy
2017-02-08,0,2,1,1,0,1,0,0,2,0,0,2,1,0,1,1,0,2,0,1,-0.0175199,-0.019716,-0.0197160,-0.0197160,-0.0221689,sell
2017-02-09,0,3,1,1,1,0,0,1,1,0,0,1,2,0,0,1,0,1,1,1,-0.0184086,-0.024216,-0.0209021,-0.0092225,-0.0246448,sell
2017-02-10,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,2,1,1,1,1,-0.0132335,-0.014562,-0.0145292,-0.0111375,-0.0132831,sell
2017-02-11,1,0,1,2,1,1,1,0,0,0,1,0,1,1,0,2,2,1,2,1,-0.0028813,-0.008370,-0.0042442,-0.0050223,-0.0035909,sell
2017-02-12,1,0,1,1,1,1,1,0,0,2,2,0,0,2,0,1,1,1,1,1, 0.0114848, 0.002791, 0.0022832, 0.0065057,-0.0022866,buy
2017-02-13,2,0,1,1,0,2,1,0,0,1,1,0,0,3,1,1,1,0,0,1, 0.0036296, 0.013754, 0.0022215,-0.0021815,-0.0017818,buy
2017-02-14,1,0,1,0,0,3,1,0,1,1,0,0,0,2,1,0,0,0,0,2, 0.0055974, 0.014747, 0.0067859, 0.0088831, 0.0111419,buy
2017-02-15,0,0,0,1,0,3,1,0,1,2,0,1,0,3,2,0,0,1,0,0, 0.0205604, 0.020187, 0.0207280, 0.0201312, 0.0246316,buy
2017-02-16,0,1,0,1,0,2,0,0,2,2,0,0,0,4,1,0,0,0,1,0, 0.0211480, 0.022749, 0.0363672, 0.0226174, 0.0226982,buy
2017-02-17,0,0,0,1,1,2,0,1,1,1,0,2,0,2,0,0,1,0,1,0,-0.0006445, 0.000210, 0.0028358, 0.0001286, 0.0042256,buy
2017-02-18,1,0,0,1,1,2,0,0,0,1,0,3,0,1,0,1,1,0,1,0,-0.0044408,-0.002808,-0.0003081,-0.0034865,-0.0029235,sell
2017-02-19,1,1,0,1,2,2,0,0,0,2,0,3,0,0,0,1,1,1,1,0,-0.0031130,-0.004879,-0.0007544,-0.0013044,-0.0063813,sell
2017-02-20,1,1,1,1,1,2,0,1,0,1,0,3,0,1,0,0,1,1,0,0,-0.0007183, 0.012530, 0.0122637, 0.0100818, 0.0106549,buy
2017-02-21,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.0100933,-0.006918,-0.0082457,-0.0069184,-0.0046702,sell
2017-02-22,0,1,1,1,0,2,0,1,0,2,0,2,0,1,0,1,0,3,0,2,-0.0011906, 0.007341, 0.0021198, 0.0016715,-0.0032151,sell
2017-02-23,0,2,2,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,1, 0.0119396, 0.009425, 0.0159481, 0.0042877, 0.0106753,buy
2017-02-24,0,2,1,0,0,1,0,0,0,2,0,2,0,2,0,1,0,1,0,2,-0.0011403, 0.005632,-0.0004900,-0.0002808,-0.0002808,sell
2017-02-25,0,1,2,0,0,2,0,1,0,1,0,2,0,2,0,0,0,2,0,2,-0.0075977,-0.007005,-0.0181124,-0.0080001,-0.0082850,sell
2017-02-26,0,2,2,0,0,2,0,1,0,3,0,2,0,0,0,1,0,2,0,3, 0.0073590, 0.000381, 0.0083618,-0.0030476, 0.0082166,buy
2017-02-27,0,2,2,0,0,2,0,0,0,3,0,2,0,1,0,0,0,2,0,1, 0.0092687, 0.014775, 0.0174709, 0.0107413, 0.0186356,buy
2017-02-28,0,3,2,0,0,1,0,1,0,3,0,1,0,1,0,2,0,2,0,1, 0.0158035, 0.007241, 0.0095501, 0.0015295, 0.0143629,buy
2017-03-01,0,1,1,1,0,3,0,1,0,4,0,2,1,0,0,3,0,2,0,1, 0.0140455, 0.010071, 0.0199438, 0.0165095, 0.0170350,buy
2017-03-02,0,2,1,1,0,3,0,1,0,5,0,0,2,0,0,3,0,2,0,0, 0.0085510, 0.008252, 0.0078454, 0.0094026, 0.0128793,buy
