Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.005354, 0.0369769, 0.034558, 0.0253588, 0.048946,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a60,a180,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,a45,a45,none,a150, 0.009274, 0.0101188, 0.022862, 0.0100548, 0.035639,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,none,a180,a60,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,a45,none,a150, 0.057126, 0.0577909, 0.051029, 0.0284331, 0.052666,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a90,a150,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a45,a45,none,a150, 0.028150, 0.0268963, 0.023020,-0.0001020, 0.041045,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,a180,a45,a45,a45,a150, 0.054023, 0.0561013, 0.053938, 0.0307760, 0.050260,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a90,a0,a60,a90,none,a60,none,a0,none,none,a135,none,a180,a45,a45,a45,a150, 0.043087, 0.0547250, 0.050583, 0.0486739, 0.057796,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a120,a120,a120,none,a60,a90,none,a60,none,a0,a90,none,a135,none,a180,a45,a45,a45,a150,-0.002653,-0.0049212, 0.038823, 0.0055431, 0.035827,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a120,none,none,a60,none,none,a135,a0,a90,none,a135,none,a180,a45,a45,a45,none,-0.004207, 0.0009027, 0.034017, 0.0056346, 0.026839,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,a90,a60,a90,none,a135,a0,a90,none,a135,none,a180,none,a45,a45,none,-0.004862,-0.0015420, 0.004667, 0.0169210, 0.009821,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a150,a60,none,none,a90,none,a135,a0,a90,none,a135,none,a180,none,a45,a45,none,-0.009507, 0.0071358, 0.004093, 0.0085928, 0.004469,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a180,a60,a180,none,none,a120,none,a90,none,a135,a0,a90,none,a135,none,a180,none,a45,a45,none, 0.024119, 0.0425907, 0.040588, 0.0339752, 0.044340,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a180,a90,none,a0,a90,none,a135,none,a90,none,a135,none,a180,none,a45,none,none, 0.017401, 0.0087182, 0.016226, 0.0242580, 0.016453,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,a90,none,a135,none,a90,none,a135,none,none,none,a45,none,none, 0.007519, 0.0096372,-0.006533, 0.0365900, 0.013771,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,a120,a150,none,a90,none,none,none,none,a180,none,none,none,none,a45,none,a135, 0.012018,-0.0020792,-0.005679,-0.0096241,-0.005670,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,a150,none,a180,none,a90,none,none,none,none,a180,none,none,none,none,a45,none,a135, 0.023898,-0.0007133,-0.003770,-0.0054969, 0.000514,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,none,a120,none,a150,a180,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a135, 0.010381,-0.0145314,-0.009068,-0.0143437,-0.012876,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,a45,none,a135, 0.003156,-0.0169478,-0.022442,-0.0184704,-0.014848,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,a90,none,a90,none,a180,a150,none,none,none,none,none,none,a180,none,none,none,a60,a45,none,a135, 0.018726, 0.0226963, 0.017951, 0.0199785, 0.032376,buy
2017-01-19,none,none,a120,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,a150,a90,none,none,none,none,none,a180,none,none,none,a60,a45,none,none, 0.022800, 0.0310250, 0.022651,-0.0056304,-0.005307,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a45,a30,none, 0.040082, 0.0436406, 0.042992, 0.0214418, 0.046398,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,a120,none,none,none,none,none,a180,none,none,none,a60,a45,a30,none, 0.031837, 0.0404987, 0.026020, 0.0152444, 0.029501,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a120,none,none,a150,none,none,none,a150,none,none,a60,a45,a30,none, 0.025334, 0.0110844, 0.004527, 0.0222829, 0.010568,buy
