Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,1.41,0.8,0.52,0.74,0.99,0, 0.043744, 0.017012, 0.054071, 0.043806, 0.046151,buy
2017-01-02,0,0.03,1.4,0.75,0.47,0.58,0.67,0, 0.027207,-0.033732, 0.040978, 0.027207, 0.040978,buy
2017-01-03,0,0.04,1.17,0.7,0.42,0.59,0.64,0, 0.072689,-0.044556, 0.078941, 0.077087, 0.072689,buy
2017-01-04,0,0.06,1.11,0.65,0.38,0.76,0.44,0, 0.096066,-0.009746, 0.083794, 0.079611, 0.077673,buy
2017-01-05,0,0.11,0.97,0.61,0.35,0.85,0.32,0, 0.042646,-0.003573, 0.027504, 0.040860, 0.018481,buy
2017-01-06,0,0.2,0.84,0.57,0.31,0.74,0.29,0.05, 0.006923,-0.019242,-0.017036, 0.020595, 0.007687,buy
2017-01-07,0,0.43,0.77,0.54,0.28,0.81,0.44,0.14,-0.026312,-0.031465, 0.000212, 0.004002, 0.001045,sell
2017-01-08,0,0.93,0.76,0.49,0.25,0.99,0.72,0.36,-0.016592,-0.014516,-0.020288, 0.060168, 0.004679,sell
2017-01-09,0,0.97,0.78,0.46,0.22,0.98,1.34,0.87, 0.011636, 0.012634, 0.008378, 0.023580, 0.027955,buy
2017-01-10,0,0.53,0.86,0.44,0.26,0.98,2.68,1.8,-0.052106,-0.061376,-0.064295,-0.068687,-0.071002,sell
2017-01-11,0,0.25,1.04,0.4,0.31,1.26,3.6,1.91,-0.005138,-0.063411,-0.079103,-0.060790,-0.059304,sell
2017-01-12,0,0.14,1.05,0.37,0.42,1.55,2.3,1.61,-0.028915,-0.023286,-0.028915, 0.000089,-0.021160,sell
2017-01-13,0,0.09,0.83,0.34,0.67,1.76,1.09,1.38,-0.023135,-0.002318,-0.010955,-0.013403,-0.031948,sell
2017-01-14,0,0.12,0.74,0.34,1.14,2.4,0.53,1.87,-0.050902, 0.010236,-0.016248,-0.052132,-0.021460,sell
2017-01-15,0,0.18,0.77,0.36,1.87,2.62,0.26,1.64,-0.070604,-0.032396,-0.056138,-0.067723,-0.047920,sell
2017-01-16,0,0.26,0.93,0.47,1.74,1.94,0.12,0.81,-0.030211,-0.045774,-0.003435,-0.021481,-0.048423,sell
2017-01-17,0,0.19,1.26,0.85,1.01,1.44,0.05,0.43, 0.048756, 0.046787, 0.062943, 0.017008, 0.031129,buy
2017-01-18,0,0.15,1.46,0.88,0.67,1.14,0.1,0.3, 0.043485,-0.017112, 0.043041, 0.043041, 0.043041,buy
2017-01-19,0.03,0.15,1.11,0.44,0.51,0.94,0.24,0.27, 0.052087, 0.027031,-0.008932, 0.009515, 0.022038,buy
2017-01-20,0.07,0.16,0.81,0.28,0.6,0.78,0.45,0.3,-0.000991,-0.008651, 0.042010,-0.002234,-0.001581,buy
2017-01-21,0.17,0.19,0.64,0.22,0.85,0.66,0.41,0.46, 0.008819, 0.014125, 0.044576,-0.005106, 0.011151,buy
