Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none, 0.000379, 0.00558512,-0.013009,-0.0147101, 0.0067252,sell
2017-01-02,none,none,none,none,none,a60,none,a60,a0,a180,none,none,a0,a60,a60,none,none,none, 0.027663, 0.01034498, 0.004726, 0.0266613, 0.0274313,buy
2017-01-03,none,none,none,none,none,a60,a0,none,a0,a180,a60,none,none,a60,none,none,none,none, 0.009488, 0.01031412, 0.004605, 0.0094884, 0.0094884,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,a60,none,none,a0,none, 0.003304,-0.01266471, 0.007497, 0.0104141, 0.0074968,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a150,a90,none,none,a60,none,none,a0,none,-0.007381,-0.00899571,-0.007381,-0.0082245,-0.0073813,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,none,a90,a0,a60,a60,none,none,a0,none,-0.017256,-0.01373326,-0.008775,-0.0129533,-0.0137333,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,a60,none,none,a0,a90,-0.020476,-0.03335101,-0.032420,-0.0204764,-0.0150466,sell
2017-01-08,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,a135,a0,a90, 0.031232, 0.00445410, 0.023407, 0.0214659, 0.0365044,buy
2017-01-09,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,a90,none,none,a135,a0,a90, 0.042036, 0.01618506, 0.034629, 0.0310406, 0.0420362,buy
2017-01-10,none,none,none,none,none,none,a90,a180,none,none,a150,a60,none,none,none,a135,a0,a90, 0.049924, 0.00850370, 0.040564, 0.0262281, 0.0485391,buy
2017-01-11,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,a120,none,none,a135,none,a90,-0.019030,-0.03465647,-0.013277,-0.0373421,-0.0132772,sell
2017-01-12,none,none,none,none,none,none,a120,a150,none,none,a180,a90,none,none,a45,a135,none,a90,-0.035370,-0.03536974,-0.034416,-0.0361039,-0.0372447,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a45,a135,none,a90,-0.010352,-0.01163332,-0.027647,-0.0126858,-0.0126858,sell
2017-01-14,none,none,none,none,none,none,a150,none,none,none,a150,a120,a150,none,a45,none,none,none, 0.016969, 0.00821687, 0.032402, 0.0316152, 0.0130557,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,a0,none,none,a180,none,a45,none,none,none,-0.008517, 0.00314445, 0.005489, 0.0051775, 0.0072109,buy
2017-01-16,none,none,a120,none,none,none,a180,none,a180,none,a120,a150,a180,none,a45,none,none,none,-0.019955,-0.00784934,-0.008672,-0.0039086, 0.0125672,sell
2017-01-17,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,none, 0.010090, 0.00788790, 0.010090, 0.0121293, 0.0094185,buy
2017-01-18,none,none,a120,none,none,none,none,a90,a150,none,a90,a180,a150,none,a45,none,none,none, 0.002860,-0.00011869, 0.005192, 0.0117462,-0.0031364,buy
2017-01-19,none,none,a120,none,none,none,a150,none,none,none,a90,a180,a150,none,none,none,none,none, 0.000650, 0.00390438, 0.002361, 0.0022133,-0.0020437,buy
2017-01-20,none,none,a120,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none, 0.005351, 0.00545877, 0.005459, 0.0054588, 0.0054588,buy
2017-01-21,none,a60,a120,none,none,none,a120,none,a120,none,a60,a150,a120,none,none,none,none,none,-0.006534,-0.02396901,-0.006534,-0.0065340,-0.0012833,sell
