Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0000146, 0.00057874,-0.00102691,-0.0030246,-0.00159777,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0062683, 0.00424600, 0.00412549,-0.0022791, 0.00206650,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0062683, 0.00424600, 0.00412549,-0.0022791, 0.00206650,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0014428, 0.00144269, 0.00099884, 0.0014710,-0.00435870,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036213,-0.00390879,-0.00410350,-0.0034371,-0.00736153,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059714,-0.00658601,-0.00603151,-0.0068801,-0.00662037,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0015391,-0.00144253, 0.00006732,-0.0000436,-0.00035547,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0042037,-0.00052135,-0.00042111, 0.0010955, 0.00200530,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0026433,-0.00537412,-0.00276016,-0.0025846,-0.00267239,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0032485, 0.00357625, 0.00431627, 0.0042704, 0.00332441,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0013974, 0.00262958, 0.00200447, 0.0025468, 0.00100463,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0013974, 0.00262958, 0.00200447, 0.0025468, 0.00100463,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0013974, 0.00262958, 0.00200447, 0.0025468, 0.00100463,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0053913,-0.00603316,-0.00589381,-0.0059408,-0.00771573,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0053913,-0.00603316,-0.00589381,-0.0059408,-0.00771573,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002038,-0.00287677,-0.00267038,-0.0030238,-0.00281002,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002038,-0.00287677,-0.00267038,-0.0030238,-0.00281002,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002067,-0.00377111,-0.00288779,-0.0043933,-0.00384748,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0000712,-0.00440987,-0.00104274,-0.0043809,-0.00418830,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0004520,-0.00695893,-0.00541917,-0.0083766,-0.00712389,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0006340,-0.00300463,-0.00363649,-0.0042254,-0.00417563,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0007122,-0.00128465,-0.00667019,-0.0011506,-0.00266520,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0011191,-0.00128372,-0.00423083,-0.0014339,-0.00159170,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0033976,-0.00251275,-0.00025083,-0.0023626,-0.00704362,sell
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0005977, 0.00156209, 0.00103194,-0.0000583,-0.00068178,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0021113,-0.00228932,-0.00110018,-0.0003060,-0.00169231,sell
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0004589,-0.00082466, 0.00426121, 0.0008243,-0.00269250,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0024941,-0.00345497,-0.00050899,-0.0035838,-0.00263580,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0026799,-0.00425064,-0.00016112,-0.0035562,-0.00338918,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023779,-0.00279176,-0.00114915,-0.0035491,-0.00256594,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0016082,-0.00208500,-0.00115958,-0.0025818,-0.00210594,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025699,-0.00274532,-0.00178912,-0.0030083,-0.00221394,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025699,-0.00274532,-0.00178912,-0.0030083,-0.00221394,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025699,-0.00274532,-0.00178912,-0.0030083,-0.00221394,sell
