Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,-0.12,0,0,-1.81,0,0,0,1.54,0,-0.03687721, 0.006212, 0.006094,-0.00837620, 0.006094,sell
2017-01-02,0,0,0,0,-2,0,0,0,1.33,0,-0.04518087, 0.001172, 0.000123,-0.00648057, 0.000123,sell
2017-01-03,0.11,0,0,0,-1.1,0,0,0,2.51,0, 0.03537448, 0.037429, 0.037391, 0.01273090, 0.031290,buy
2017-01-04,0.26,0,0,0,-0.66,0,0,0,1.83,0, 0.01284800, 0.006050, 0.033374, 0.00518745, 0.020775,buy
2017-01-05,0.63,0,0,0,-0.46,0,0,0,0.59,0, 0.00108224, 0.012896, 0.010113, 0.01061111, 0.008563,buy
2017-01-06,1.5,0,0,0,-0.37,0,0,0,0.29,0.03,-0.01503594,-0.005676,-0.006789,-0.00928430, 0.006508,sell
2017-01-07,1.98,0,0,-0.14,-0.39,0,0,0,0.16,0.12,-0.00626136,-0.020211,-0.021791,-0.02021137, 0.024388,sell
2017-01-08,1.06,0,0,-0.36,-0.49,0,-0.1,0,0.13,0.28,-0.02250906, 0.019387,-0.019348,-0.00163081, 0.002857,sell
2017-01-09,0.44,0,0,-0.93,-0.7,0,-0.22,0,0.1,0.67,-0.02531722, 0.001520,-0.036163,-0.01941692,-0.026235,sell
2017-01-10,0.18,0,0,-1.96,-1.12,0,-0.49,0,0.08,1.34, 0.02388047, 0.004580,-0.007441, 0.00234263, 0.007564,buy
2017-01-11,0.08,0,0,-1.6,-1.98,0,-1.1,-0.06,0.06,1.56, 0.00539713,-0.021467,-0.013890,-0.01506931,-0.019751,sell
2017-01-12,0,0,0,-0.61,-1.95,0,-1.96,-0.15,0,1.3, 0.00964142,-0.008495,-0.008907,-0.00665978,-0.008246,sell
2017-01-13,0,0,0,-0.24,-0.99,0,-1.56,-0.37,0,0.64, 0.02516579, 0.021822, 0.020217, 0.01931635, 0.021822,buy
2017-01-14,0,0,0,-0.09,-0.45,0.03,-0.69,-0.9,0,0.27,-0.01498573,-0.000855, 0.000907,-0.00369761,-0.001459,sell
2017-01-15,0,0,0,0,-0.19,0.09,-0.3,-0.99,0,0.09,-0.02169382,-0.024442,-0.016443, 0.02278635,-0.025110,sell
2017-01-16,0,0,0,0,-0.08,0.29,-0.14,-0.44,0,0.04, 0.02768078, 0.026204, 0.030942, 0.03940255, 0.022959,buy
2017-01-17,0,-0.07,0,0,0,0.92,-0.06,-0.18,0,0, 0.03761556, 0.038193, 0.038160, 0.03178689, 0.030919,buy
2017-01-18,0,-0.17,0,0,0,0.98,0,-0.08,0,0, 0.02962356, 0.031111, 0.030817, 0.03178689, 0.030919,buy
2017-01-19,0,-0.41,0,0,0,0.33,0,-0.03,0,0, 0.02380631, 0.020536, 0.020536, 0.03538099, 0.006508,buy
2017-01-20,0,-1.02,0,0,0,0.1,0,0,0.11,0, 0.01079550, 0.015379, 0.000399, 0.01688599, 0.015068,buy
2017-01-21,0,-2.04,0,0,-0.14,0.03,0,0,0.29,0,-0.00102123, 0.004039, 0.002151,-0.00279065,-0.001404,buy
2017-01-22,0,-1.61,0,0,-0.35,0,0,0,0.77,0, 0.00742487, 0.005719, 0.007684, 0.00911401, 0.012529,buy
2017-01-23,0,-0.96,0,0,-0.92,0,0,0,1.96,0, 0.02059616,-0.006657,-0.003080,-0.00543640, 0.008399,buy
2017-01-24,0,-1.22,0,0,-1.96,0,0,-0.03,1.8,0,-0.01202954,-0.022971,-0.029376,-0.02351661,-0.007364,sell
2017-01-25,0,-2.05,0,0,-1.61,0,0,-0.08,0.63,0,-0.00334976,-0.003157,-0.002975, 0.00945170,-0.002300,sell
2017-01-26,0.08,-1.56,0,0,-0.62,0,-0.11,-0.18,0.22,0, 0.01417880, 0.004896, 0.015617, 0.01936445, 0.016574,buy
2017-01-27,0.23,-0.65,0,0,-0.24,0,-0.26,-0.4,0.07,0, 0.01837568, 0.020982, 0.021123, 0.01201623, 0.007264,buy
2017-01-28,0.72,-0.27,0,-0.14,-0.09,0,-0.62,-0.91,0,0,-0.00008743, 0.002158,-0.006334,-0.00008743,-0.001453,sell
2017-01-29,1.96,-0.11,0,-0.47,0,0,-1.49,-0.98,0,0.07,-0.01269468,-0.009019,-0.015682,-0.00786847,-0.010720,sell
2017-01-30,1.67,0,0,-1.64,0,0,-2,-0.46,0,0.28, 0.01693093, 0.017138, 0.029986, 0.02806412, 0.026380,buy
2017-01-31,0.52,0,0,-1.98,0,0.04,-1.14,-0.2,0,0.92,-0.02190045,-0.018361,-0.021549,-0.02465679,-0.018361,sell
2017-02-01,0.16,0,0,-0.65,0,0.15,-0.66,-0.13,0,1.4,-0.02068093,-0.020146,-0.012783,-0.02105089,-0.018790,sell
2017-02-02,0,0,0,-0.18,0,0.65,-0.94,-0.19,0,1.34, 0.00699923, 0.014146, 0.007749, 0.00743281, 0.007592,buy
2017-02-03,0,0,0,0,0,1,-2.23,-0.51,0,0.73, 0.04387304, 0.054133, 0.053306, 0.05458098, 0.038426,buy
2017-02-04,0,0,0,0,0,0.33,-2.13,-0.99,0,0.21, 0.00244118, 0.027457, 0.003201, 0.01637821, 0.014600,buy
2017-02-05,0,0,0,0,0,0.08,-1.49,-0.53,0.12,0.05,-0.02123698,-0.021072,-0.015992,-0.02123698,-0.014680,sell
2017-02-06,0,0,0,0,0,0,-2.11,-0.18,0.27,0,-0.01665231,-0.018455,-0.022776,-0.01665231,-0.016652,sell
2017-02-07,0,0,0,0,-0.18,0,-1.63,-0.08,0.6,0,-0.00049310, 0.003174, 0.001622, 0.00323681, 0.004342,buy
2017-02-08,0,-0.07,0,0,-0.62,0,-0.69,-0.05,1.37,0, 0.01012790, 0.007022, 0.010577, 0.00684292, 0.007556,buy
2017-02-09,0,-0.26,0,0,-2.26,0,-0.29,-0.06,3.03,0, 0.00714530,-0.007089,-0.002063,-0.02629219,-0.003826,sell
2017-02-10,0,-1.02,0,0,-3.96,0,-0.12,-0.08,3.92,0,-0.02182519,-0.015667,-0.027218,-0.01601331,-0.018302,sell
2017-02-11,0,-1.95,0,0,-2.5,0,0,-0.14,2.91,0,-0.00601138,-0.011357, 0.000868, 0.00356373, 0.004435,sell
2017-02-12,0,-0.92,0,0,-0.8,0,-0.2,-0.27,1.95,0, 0.02601979, 0.015449, 0.013090, 0.01476968, 0.016419,buy
2017-02-13,0,-0.23,0,0,-0.23,0,-0.76,-0.71,2.3,0, 0.01109314, 0.011938,-0.001115, 0.00044402, 0.008253,buy
2017-02-14,0,0,0,0,-0.08,0,-1.98,-1.22,2.65,0, 0.02916446, 0.010628, 0.012006, 0.01102282, 0.029164,buy
2017-02-15,0,0,0,0,0,0,-1.25,-0.74,2.2,0, 0.02874770, 0.026697, 0.000474, 0.00047410, 0.028352,buy
2017-02-16,0,0,0,0,0,0,-0.39,-0.47,2.44,0, 0.02371709, 0.018879, 0.023411, 0.02185261, 0.014216,buy
2017-02-17,0,0,0,0,0,0,-0.4,-0.48,1.86,0, 0.03622091, 0.033200, 0.036221, 0.03640477, 0.032916,buy
2017-02-18,0,0,0,0,-0.13,0.06,-1.34,-0.65,0.92,0, 0.00763889, 0.007639, 0.006370, 0.00694631, 0.009072,buy
2017-02-19,0,0,0,0,-0.62,0.16,-1.96,-0.89,0.68,0, 0.04248946, 0.038696, 0.048296, 0.03905677, 0.043545,buy
2017-02-20,0,0,0,-0.09,-1.96,0.4,-0.66,-1.33,1.63,0, 0.00443579, 0.007149, 0.007149, 0.01773649, 0.011428,buy
2017-02-21,0,0,0,-0.26,-1.22,0.98,-0.15,-2.04,2.17,0,-0.00831647,-0.007716,-0.009541,-0.00678755,-0.007647,sell
2017-02-22,0,0,0,-0.8,-0.25,0.93,0,-2.18,1.08,0, 0.00729709, 0.003759, 0.000271, 0.00375872, 0.005607,buy
2017-02-23,0,0,0,-2.11,0,0.36,0,-2.18,2.11,0, 0.04023127, 0.060144, 0.057042, 0.06118085, 0.066077,buy
2017-02-24,0,0,0,-2.74,0,0.14,0,-2.37,1.73,0, 0.04321308, 0.064560, 0.057019, 0.06455974, 0.070699,buy
2017-02-25,0,0,0,-2.78,0,0.1,0,-1.84,0.39,0, 0.00894575, 0.023607, 0.041764, 0.02360686, 0.031298,buy
2017-02-26,0.13,0,0,-2.31,0,0.27,0,-1.18,0.09,0, 0.02774956, 0.026194, 0.027413, 0.02688060, 0.027282,buy
2017-02-27,0.31,0,0,-1.33,0,1,0,-1.35,0,0, 0.03412994, 0.034909, 0.034356, 0.03434308, 0.034356,buy
2017-02-28,0.74,0,0,-2.61,0,0.66,0,-1.54,0,0, 0.04934045, 0.049464, 0.051973, 0.04880139, 0.049260,buy
2017-03-01,1.75,0,0,-3.69,0,0.13,0,-1.57,0,0,-0.00914247, 0.004997, 0.028414,-0.00914247,-0.009499,buy
2017-03-02,2.23,0,0,-2.28,0,0,0,-1.54,0,0, 0.02572919, 0.015934, 0.009384, 0.01704884, 0.016926,buy
2017-03-03,1.98,0,0,-0.43,0,0,-0.26,-1.27,0,0, 0.01739367, 0.015581, 0.015581, 0.01535188, 0.015199,buy
2017-03-04,2.74,0,0,-0.07,0,0,-1.38,-0.88,0,0, 0.02052303, 0.001343,-0.004394, 0.02052303, 0.019749,buy
2017-03-05,1.86,0,0,0,0,0,-1.96,-0.34,0.1,0,-0.00251974,-0.005597,-0.029163,-0.02966265,-0.005597,sell
2017-03-06,2.14,0,0,0,0,0,-0.48,-0.14,0.49,0, 0.02781268, 0.020532, 0.026739, 0.02781268, 0.014399,buy
2017-03-07,1.98,0,0,0,-0.1,0,-0.08,-0.06,1.86,0, 0.01692824, 0.016928, 0.012644, 0.01862499, 0.006860,buy
2017-03-08,0.9,0,0,0,-0.72,0,-0.36,0,3.34,0, 0.01798604, 0.053614, 0.023153, 0.01553135, 0.048695,buy
2017-03-09,0.39,0,0,0,-2.3,0,-1.75,0,2.49,0, 0.02517669, 0.024933, 0.018006, 0.01754373, 0.025131,buy
2017-03-10,0.17,0,0,0,-1.86,0,-2.31,0,1.24,0.07, 0.04776647, 0.054416, 0.029703, 0.05116314, 0.055866,buy
2017-03-11,0.07,0,0,0,-2.16,0,-1.19,0,0.48,0.39, 0.03529841, 0.052113, 0.011151, 0.05230731, 0.052113,buy
2017-03-12,0,0,0,0,-1.7,0,-1.94,0,0.2,0.99, 0.02503501, 0.016799, 0.005907, 0.00902611, 0.009806,buy
2017-03-13,0,0,0,0,-0.9,0,-2.18,0,0.08,0.46, 0.03010207, 0.026668, 0.026668, 0.01070908, 0.026668,buy
2017-03-14,0,0,0,0,-1.87,0,-1.49,0,0,0.16, 0.04485454, 0.051041, 0.007203, 0.04988165, 0.051041,buy
2017-03-15,0,-0.11,0,0,-2.05,0,-2.12,0,0,0.19, 0.02059816, 0.029948, 0.003386, 0.03066701, 0.029039,buy
2017-03-16,0.07,-0.57,0,0,-0.38,0,-2.15,0,0,0.44, 0.00117223,-0.005074,-0.005419, 0.00086672,-0.005419,sell
2017-03-17,0.58,-2.18,0,0,-0.06,0,-0.81,0,0,1, 0.02750385, 0.007736, 0.021979, 0.02378619, 0.002189,buy
2017-03-18,1.91,-2.4,0,0,-0.08,0,-0.49,0,0,0.92,-0.00559319,-0.001115, 0.003213,-0.00362705,-0.004334,sell
2017-03-19,0.69,-2.18,0,0,-0.2,0,-1.33,0,0,0.39, 0.00026487, 0.003710, 0.008065, 0.00310835, 0.003108,buy
2017-03-20,0.08,-0.58,0,-0.1,-0.52,0,-1.98,0,0,0.17, 0.01967319, 0.004298, 0.004298, 0.01063562, 0.004298,buy
