Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,2,0,3,2,4,0,1.6,0.25,0.3,1.93,1.38,1.66,0.08,1.89, 0.009172,-0.010184, 0.0169171, 0.015532, 0.0113633,buy
2017-01-02,3,0,0,3,0,0,4,3,0,1.35,0.06,0.18,0.12,2.15,1.8,2.43,3.9, 0.014899, 0.020598, 0.0197013, 0.024326, 0.0254293,buy
2017-01-03,2,0,1,2,0,2,3,2,1,1.74,1.66,1.93,0.57,2.19,1.89,1.95,3.53, 0.003782,-0.000051, 0.0015166, 0.006159, 0.0052482,buy
2017-01-04,0,1,0,2,0,3,2,1,1,1.96,0,0,1.6,0.36,1.61,3.4,4.57,-0.031095,-0.003028,-0.0253075,-0.037369,-0.0308863,sell
2017-01-05,1,1,0,2,0,3,3,1,1,0,1.81,1.67,0,2.15,0.3,2.11,2.04,-0.028762,-0.016915,-0.0163530,-0.016353,-0.0146311,sell
2017-01-06,2,1,0,2,0,0,5,2,2,1.91,1.64,1.61,1.64,0.6,2.2,1.93,2.73,-0.024545,-0.026942,-0.0209337,-0.027888,-0.0234539,sell
2017-01-07,0,1,1,2,0,0,4,3,1,0.07,2.07,1.91,1.78,0.69,1.09,1.88,1.19,-0.004615,-0.004888,-0.0003277, 0.016807,-0.0077032,sell
2017-01-08,1,1,1,2,0,2,3,2,0,2.04,0.42,0.06,1.69,2.06,3.65,0,2.32, 0.056409, 0.044790, 0.0095144, 0.005855, 0.0590305,buy
2017-01-09,1,0,1,1,0,0,6,1,3,2,0.84,1.83,0,2.12,3.15,1.54,3.56,-0.024507, 0.021186,-0.0291426,-0.021508, 0.0129761,sell
2017-01-10,1,0,0,2,1,1,4,2,1,2.45,1.69,0.35,1.54,2.26,2.17,0,3.87, 0.052258, 0.051960, 0.0065588, 0.006559, 0.0522575,buy
2017-01-11,1,3,0,1,0,1,3,0,0,1.53,0.14,2.78,0,0.3,0.23,1.86,2.97,-0.014143,-0.024939,-0.0148023,-0.029668,-0.0169816,sell
2017-01-12,2,1,2,2,1,0,3,0,2,3.93,1.86,3.83,1.88,1.9,1.66,1.64,3.76, 0.003111, 0.004104, 0.0031114, 0.008321, 0.0041036,buy
2017-01-13,2,0,3,3,0,0,2,0,0,1.21,1.59,3.73,1.78,0.3,0,1.63,2.41, 0.000275,-0.000481, 0.0172640,-0.001783,-0.0006358,buy
2017-01-14,1,3,1,5,0,1,2,0,0,2.44,1.66,0.83,1.75,2,1.61,0.15,1.31, 0.002073,-0.000381, 0.0016498,-0.000710, 0.0020731,buy
2017-01-15,1,1,4,2,2,1,3,0,0,2.29,0,2.2,0,1.87,1.93,0.22,3.42, 0.005596, 0.036742, 0.0320694, 0.030107, 0.0337542,buy
2017-01-16,1,1,3,3,3,0,3,0,1,1.36,1.96,0.95,1.8,2.21,1.72,1.96,3.63, 0.033062, 0.061353, 0.0642472, 0.064143, 0.0640227,buy
2017-01-17,1,1,1,2,1,0,2,1,1,1.66,0.22,0.06,0.87,2.2,0.1,0,3.02,-0.022445,-0.036551,-0.0365514,-0.011254,-0.0056624,sell
2017-01-18,0,0,1,2,1,0,1,0,0,0,0,1.95,0,0.34,0.24,1.98,0.33,-0.008815,-0.011185,-0.0203475,-0.010044,-0.0052064,sell
2017-01-19,0,0,3,2,2,1,1,1,2,1.98,1.91,1.69,1.91,2.16,1.8,0.65,1.75,-0.001729, 0.037319, 0.0360879, 0.040435, 0.0362597,buy
2017-01-20,0,1,2,0,0,1,2,1,2,0,1.98,1.96,1.78,1.34,0.16,1.66,0.1, 0.016611, 0.023564, 0.0165211, 0.008683, 0.0166106,buy
2017-01-21,0,4,1,2,0,2,1,1,0,0.27,0.85,0.5,1.88,0.39,2.27,1.69,0.15, 0.013850, 0.013392, 0.0178104, 0.012762, 0.0129664,buy
2017-01-22,0,2,1,2,0,2,1,2,1,1.72,1.7,0.77,0.84,2.06,2.51,0,1.72,-0.015665,-0.019279,-0.0049203, 0.007359,-0.0263070,sell
2017-01-23,0,1,3,0,0,1,2,2,3,1.61,0,3.65,0.13,1.3,3.09,0.17,1.78,-0.007570,-0.004229,-0.0018823,-0.022839,-0.0036461,sell
2017-01-24,1,2,0,1,0,1,2,1,3,1.96,1.64,1.8,1.98,2.2,3.64,1.95,1.61,-0.005213, 0.008373,-0.0179123,-0.009482, 0.0068081,sell
2017-01-25,0,2,0,0,0,2,1,2,2,0.09,0.13,2.53,0.56,2.33,0.91,0,0.1,-0.004628,-0.015914, 0.0076652,-0.017922,-0.0160510,sell
2017-01-26,0,1,0,0,1,2,2,3,3,0.18,0,1.67,2.76,0.62,2.15,1.93,1.22, 0.033766, 0.029232, 0.0307227, 0.029232, 0.0274136,buy
2017-01-27,1,1,0,0,1,4,4,3,2,1.9,1.77,2.21,3.1,1.91,0.19,0.78,2.36,-0.022152,-0.052711,-0.0519626,-0.052918,-0.0529177,sell
2017-01-28,1,1,0,0,0,3,4,2,1,0.16,1.91,1.7,3.7,2.68,1.54,1.6,1.96,-0.014176,-0.046902,-0.0450401,-0.032953,-0.0323940,sell
2017-01-29,0,1,0,1,0,3,2,3,2,2.23,1.8,0,2.71,0.9,2.12,1.86,3.55,-0.003483,-0.003483,-0.0034827,-0.003483,-0.0169584,sell
2017-01-30,1,1,1,0,0,4,3,0,2,2.15,0.14,1.73,0.42,2.73,2.52,0,2.66,-0.002155,-0.002155,-0.0015898,-0.003150,-0.0014840,buy
2017-01-31,2,2,0,0,1,4,2,0,3,2.56,0.31,0,2.12,2.84,3.5,1.64,2.06, 0.017907, 0.032305, 0.0305009, 0.030601, 0.0210008,buy
2017-02-01,2,1,0,0,1,4,3,1,2,1.5,1.86,1.69,0.32,3.37,1.95,0.09,0.4,-0.027741,-0.026160,-0.0283717,-0.004310,-0.0259795,sell
2017-02-02,2,1,0,0,1,3,3,1,3,2.76,0,1.89,2.57,2.22,2.25,0.76,3.06, 0.002810, 0.002222, 0.0041760,-0.001386, 0.0070187,buy
2017-02-03,1,0,1,0,1,4,4,1,2,3.86,1.73,2.96,3.67,2.13,0.21,2.16,2,-0.029679,-0.027599,-0.0285345,-0.028685,-0.0215544,sell
2017-02-04,0,0,1,1,1,4,4,2,3,1.4,1.64,2.25,3.62,3.55,1.87,1.91,2.62,-0.004251, 0.003826, 0.0101272, 0.011204, 0.0112352,buy
2017-02-05,0,0,0,1,1,3,4,4,2,2.86,1.77,2.94,0.78,1.49,1.88,1.92,2.13, 0.004910, 0.004910, 0.0057578, 0.002317, 0.0034606,buy
2017-02-06,0,1,0,0,1,3,4,2,2,2.75,0,1.41,2.03,2.88,1.69,0.12,1.8, 0.016350, 0.017436, 0.0164557, 0.016456, 0.0122318,buy
