Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.025763,-0.0480873,-0.04970,-0.0612603,-0.0499164,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.042478,-0.0159742, 0.04248,-0.0210851, 0.0621065,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.043980, 0.0129773, 0.04750, 0.0128140, 0.0635490,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.088957, 0.0036006, 0.06966, 0.0200584, 0.0799207,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,a45,none, 0.026010, 0.0538081, 0.01834, 0.0503295, 0.0506848,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a45,none,a45,a45, 0.010151, 0.0132550, 0.02635, 0.0205130, 0.0069500,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,none,a45,-0.035199, 0.0075707,-0.02702,-0.0000091, 0.0108635,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,none,none,none,none,a45,-0.054603,-0.0550958,-0.03145,-0.0437558,-0.0533669,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,a135,none,none,none,none,none,a45,-0.041453,-0.0483580,-0.06136,-0.0316404,-0.0507021,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,none,a45, 0.025982,-0.0449202, 0.01664, 0.0019309, 0.0177291,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a135,none,a0,none,none,none,none,-0.069723,-0.0663176,-0.07447,-0.0735993,-0.0600032,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,none,none, 0.148906, 0.1378376, 0.14881, 0.0530496, 0.0619978,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.041626,-0.0416257,-0.02925,-0.0394468,-0.0314020,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,none,a0,none,none,none,none,-0.026770,-0.0123792,-0.02042,-0.0208399,-0.0214296,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.023926,-0.0402731,-0.03998,-0.0390731,-0.0172801,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,none,none,-0.059055,-0.0175132,-0.04564,-0.0497588,-0.0210561,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.032163,-0.0339278,-0.02539,-0.0385235,-0.0320547,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a60,none,a45,none,-0.007837, 0.0125846, 0.07682, 0.0198464, 0.0102238,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,a60,none,a45,none, 0.062566,-0.0222319, 0.03289, 0.0392905, 0.0281704,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,none,-0.020560,-0.0220696,-0.02725,-0.0182044, 0.0251114,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.050855,-0.0548492,-0.07345,-0.0820576,-0.0659220,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,a30, 0.016169, 0.0679327, 0.07238, 0.0062627, 0.0572637,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.043726, 0.0374049, 0.03428, 0.0240635, 0.0443172,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,a45,a30,-0.038911, 0.0344610, 0.03616, 0.0520610, 0.0344610,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.026166, 0.0530988, 0.05619, 0.0493981, 0.0620811,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30, 0.017959, 0.0405906, 0.01900,-0.0279810, 0.0299071,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,none, 0.002747, 0.0046681, 0.01363,-0.0294638, 0.0104089,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none,-0.014801,-0.0191541,-0.00226,-0.0436075,-0.0133177,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a45,none,-0.048047,-0.0584549,-0.05998,-0.0736914,-0.0637431,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none,-0.012436,-0.0130413,-0.01433,-0.0141974,-0.0421826,sell
