Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.9,1.78,0,0,4.02,0,0, 0.00902394, 0.0403807, 0.036069,-0.0244902, 0.0124526,buy
2010-01-02,0,1.09,0.92,0,0,4.66,0,0,-0.00847657,-0.0069028,-0.008738, 0.0004751,-0.0052652,sell
2010-01-03,0,1.2,0.36,0,0,3.42,0,0,-0.01184584,-0.0098607,-0.011846,-0.0324854,-0.0053198,sell
2010-01-04,0,1.07,0,0,0,3.09,0,0, 0.00866906,-0.0010544, 0.008669,-0.0323443, 0.0086691,sell
2010-01-05,0,0.87,0,0,0,2.43,0,0, 0.01375297, 0.0037537,-0.006735,-0.0130170, 0.0143297,buy
2010-01-06,0,0.7,0.65,0,0,2.64,0,0,-0.00522610,-0.0299523,-0.007491,-0.0153930,-0.0047918,sell
2010-01-07,0,0.55,2.64,0,0,1.92,0,0,-0.01197514, 0.0160954, 0.024871, 0.0059205,-0.0006049,buy
2010-01-08,0,0.43,3.33,0,0,1.56,0,0,-0.06195929, 0.0150899,-0.027464,-0.0396193,-0.0332499,sell
2010-01-09,0.29,0.54,1.4,0,0,0.8,0,0, 0.04790093, 0.0345786, 0.047620, 0.0423947, 0.0339264,buy
2010-01-10,0.58,1.25,0,0,0,0.33,0,0, 0.00810521,-0.0153306,-0.005309,-0.0123823,-0.0328821,sell
2010-01-11,1,2.38,0,0,0,0,0,0.24, 0.00472666, 0.0259087, 0.009115, 0.0091152, 0.0142691,buy
2010-01-12,1.2,1.89,0,0,0,0,0,0.38, 0.01342131, 0.0301062, 0.006513, 0.0107914, 0.0185964,buy
2010-01-13,0.96,0.66,0,0,0.46,0,0,0.51, 0.02109125, 0.0039422, 0.023250, 0.0204439, 0.0354826,buy
2010-01-14,0.77,0,0,0,1.03,0,0,0.61,-0.02575407,-0.0210483,-0.017636,-0.0281682,-0.0226636,sell
2010-01-15,0.74,0,0,0,1,0,0,0.63,-0.02968183,-0.0234718,-0.019543,-0.0271855,-0.0268991,sell
2010-01-16,0.88,0,0,0,0.59,0,0,0.62, 0.00830619, 0.0224155, 0.032355,-0.0033824, 0.0223442,buy
2010-01-17,1.19,0,0,0,0.44,0,0,0.56, 0.00797784, 0.0251031, 0.025103,-0.0338148, 0.0249357,buy
2010-01-18,1.19,0,0,0,0.76,0,0,0.45,-0.02632264,-0.0263226,-0.005209,-0.0363204,-0.0311339,sell
2010-01-19,0.78,0,0,0,0.8,0,0,0.33, 0.00224067, 0.0020462, 0.005623,-0.0216352, 0.0022407,buy
2010-01-20,0.75,0,0,0,1.01,0,0,0, 0.00686500, 0.0179150, 0.007430, 0.0045672, 0.0098259,buy
2010-01-21,1.11,0,0.62,0,1.1,0,0,0,-0.00894421, 0.0061784,-0.014178,-0.0024432,-0.0039930,sell
2010-01-22,1.44,0,1.77,0,0.94,0.36,0,0, 0.03384286, 0.0399636,-0.003257, 0.0416137, 0.0318496,buy
2010-01-23,1.14,0,1.99,0,0.76,0.7,0,0, 0.03869317, 0.0451435, 0.018419, 0.0452673, 0.0383813,buy
2010-01-24,1.18,0,2.55,0,0.59,2.16,0,0,-0.01114281, 0.0022367, 0.004560, 0.0256909, 0.0473084,buy
2010-01-25,0.87,0,3.37,0,0.41,3.19,0,0,-0.00751007,-0.0090312,-0.006384,-0.0057211,-0.0034179,sell
2010-01-26,0.34,0.21,2.43,1.21,0.27,1.95,0,0, 0.11286228, 0.1051833, 0.033691, 0.1187354, 0.0753824,buy
2010-01-27,0,0.31,0.58,1.75,0.17,1.32,0,0,-0.00913108,-0.0232751, 0.014433,-0.0393097, 0.0047510,sell
2010-01-28,0,0.46,0,1.19,0.2,1.4,0,0,-0.01769736,-0.0230330,-0.017697,-0.0230330,-0.0176974,sell
2010-01-29,0,0.69,0,1.77,0.23,1.59,0,0,-0.00599915,-0.0066642,-0.006484,-0.0026993,-0.0052658,sell
2010-01-30,0,1.02,0,1.44,0.25,1.18,0,0,-0.01077034,-0.0108811,-0.010637,-0.0108811,-0.0089312,sell
2010-01-31,0,1.69,0,0.41,0.27,1.33,0,0,-0.02674772,-0.0217399,-0.026396,-0.0200378,-0.0190376,sell
2010-02-01,0,2.5,0,0,0.28,2.05,0,0, 0.00859397, 0.0087834, 0.019538, 0.0087834, 0.0085940,buy
2010-02-02,0,2.61,0,0,0.29,2.43,0,0,-0.00364563,-0.0089669, 0.019146,-0.0089669,-0.0036456,buy
2010-02-03,0,1.79,0,0,0.29,1.98,0,0,-0.01901823,-0.0212179,-0.011961,-0.0261732,-0.0167386,sell
2010-02-04,0,0.65,0,0,0.29,0.58,0,0, 0.01353653, 0.0371831, 0.028701, 0.0350071, 0.0561003,buy
2010-02-05,0,0,0,0,0.56,0,0,0,-0.03356243,-0.0559775,-0.011045,-0.0595341,-0.0614927,sell
2010-02-06,0,0.46,0,0,1.13,0.43,0,0,-0.00517576,-0.0020962, 0.013368, 0.0119842, 0.0133057,buy
2010-02-07,0,1.17,0.89,0,1.43,1.02,0,0, 0.00257417,-0.0292042, 0.011167,-0.0036334,-0.0052871,sell
2010-02-08,0,1.19,1.4,0,0.75,1.6,0,0,-0.00608362,-0.0162538,-0.005881, 0.0024414,-0.0077637,sell
2010-02-09,0,0.46,2.23,0,0.2,1,0,0,-0.00107416, 0.0053631, 0.015671, 0.0212875, 0.0176633,buy
2010-02-10,0,0,4,0,0.18,0.42,0,0,-0.04346856,-0.0116292,-0.035300,-0.0387577,-0.0232342,sell
2010-02-11,0.28,0,4.58,1.13,0.29,0,0,0,-0.03333887,-0.0437924,-0.035614,-0.0437924,-0.0163408,sell
2010-02-12,1.04,0,3.19,2.6,0.7,0,0,0, 0.01213665, 0.0189927,-0.014468, 0.0160880, 0.0237510,buy
2010-02-13,1.17,0,3.6,2.46,1.52,0,0,0, 0.04286726, 0.0455184, 0.019553, 0.0314392, 0.0437733,buy
2010-02-14,0.34,0,4.68,0.74,1.42,0,0,0,-0.01470082,-0.0282412,-0.029777,-0.0280637,-0.0061343,sell
2010-02-15,0,0,3.03,0,0.8,0.32,0,0,-0.02207639,-0.0258885,-0.033188,-0.0365059,-0.0243254,sell
2010-02-16,0,0,0.95,0.42,0.16,1.15,0,0, 0.00893161, 0.0105086,-0.002584, 0.0230324,-0.0000671,buy
2010-02-17,0,0,0.48,1.32,0,1.6,0,0, 0.03631374, 0.0167085, 0.046886,-0.0151469, 0.0295970,buy
2010-02-18,0,0,0.37,1.77,0,0.56,0,0, 0.04073518, 0.0376328, 0.042585, 0.0082219, 0.0436170,buy
2010-02-19,0,0,0.54,0.75,0,0,0,0, 0.03466756, 0.0668636, 0.061705, 0.0611043, 0.0617052,buy
2010-02-20,0,0,2.24,0,0,0,0,0, 0.00055835, 0.0217784,-0.005997, 0.0294725, 0.0010395,buy
2010-02-21,0,0.52,3.38,0,0,0,0,0,-0.02490551,-0.0063316,-0.006233,-0.0196808, 0.0149819,sell
2010-02-22,0,1.16,2.41,0,0,0.7,0,0,-0.02121427,-0.0076997,-0.018939,-0.0018311, 0.0021566,sell
2010-02-23,0,1.03,0.74,0,0,1.6,0,0, 0.01259219, 0.0096847, 0.006112, 0.0071401, 0.0001288,buy
2010-02-24,0,1.17,0,0,0,0.83,0,0, 0.02149598,-0.0015981,-0.028218,-0.0015981,-0.0009518,buy
2010-02-25,0,0.85,0,0,0.15,0,0,0, 0.00731635, 0.0278164, 0.002854, 0.0182742,-0.0207322,buy
2010-02-26,0,0.24,0,0.44,0.59,0,0,0,-0.04892641,-0.0415993,-0.042718,-0.0527459,-0.0478433,sell
2010-02-27,0,0,0,1.77,0.54,0,0,0,-0.03271803,-0.0327872,-0.031614,-0.0361675,-0.0251771,sell
2010-02-28,0,0,0.32,1.22,0.13,0,0,0, 0.01683545, 0.0359854, 0.023061, 0.0235642, 0.0236877,buy
2010-03-01,0,0,1.65,0,0,0,0,0, 0.02802722, 0.0257795, 0.009885, 0.0220943, 0.0333884,buy
2010-03-02,0,0,3.47,0,0,0,0,0,-0.04785195,-0.0057610,-0.008200,-0.0051060,-0.0003176,buy
2010-03-03,0,0,3.41,0,0.2,0,0,0,-0.04350614,-0.0056599,-0.006078,-0.0056599,-0.0009402,buy
2010-03-04,0,0.4,2.22,0,0.58,0,0,0,-0.04464678, 0.0039227,-0.000914, 0.0045273, 0.0047660,buy
2010-03-05,0,1.02,0.63,0,0.59,0,0,0, 0.06110451, 0.0446417, 0.056708, 0.0593830, 0.0551173,buy
2010-03-06,0.46,1.2,0,0,0.2,0,0,0, 0.01573440,-0.0112965, 0.017322, 0.0029428,-0.0055767,buy
2010-03-07,1.18,0.53,0,0.35,0,0,0,0, 0.00306218,-0.0279438, 0.003062,-0.0209632, 0.0019352,sell
2010-03-08,0.96,0.21,0,1.14,0,0,0,0,-0.02565195,-0.0269121,-0.037496,-0.0174630,-0.0248628,sell
2010-03-09,0.31,0.98,0,1.77,0,0,0,0,-0.03080096,-0.0404091,-0.038905,-0.0308644,-0.0577310,sell
2010-03-10,0,1.2,0,0.84,0,0,0,0.59,-0.04484117,-0.0435860,-0.042619,-0.0031173,-0.0518031,sell
2010-03-11,0,0.26,0,0,0,0,0,1.38,-0.01851382,-0.0185138,-0.009195,-0.0102579,-0.0092741,sell
2010-03-12,0,0,0.38,0,0,0,0,1.04,-0.01004937,-0.0116487,-0.009169,-0.0116487,-0.0080460,sell
2010-03-13,0,0.58,1.76,0,0,0,0,0.35,-0.00220913,-0.0163359,-0.032274,-0.0003613,-0.0100033,sell
2010-03-14,0,1.18,3.52,0,0,0,0,0, 0.01669060, 0.0165600, 0.022438, 0.0198887, 0.0298809,buy
2010-03-15,0,0.86,1.67,0,0.44,0.34,0,0,-0.00533531,-0.0012431, 0.024008,-0.0004444,-0.0053353,buy
2010-03-16,0.21,0.24,0.35,0,0.93,1,0,0,-0.02566826,-0.0039469,-0.038828,-0.0086347,-0.0235249,sell
2010-03-17,1.15,0.27,0,0.71,0.99,1.57,0,0, 0.00209724, 0.0734651, 0.027085, 0.0302304, 0.0296518,buy
2010-03-18,1.16,0.31,0,1.78,1.18,0.84,0,0,-0.03907405,-0.0398339,-0.044391,-0.0158931,-0.0323182,sell
2010-03-19,0.51,0.35,0,0.66,0.83,0.29,0,0.7,-0.05267755,-0.0399658,-0.057159,-0.0641513,-0.0679823,sell
2010-03-20,0.65,0.82,0,0.65,0.34,0,0,1.36,-0.00552722, 0.0039541, 0.003748, 0.0017246,-0.0450614,buy
2010-03-21,1.2,1.62,0,1.69,0,0,0,0.44,-0.00412255, 0.0059186,-0.004123, 0.0082717,-0.0041225,buy
2010-03-22,0.99,0.93,0,1.78,0,0.3,0,0,-0.00148632, 0.0211784,-0.005507, 0.0166604, 0.0033575,buy
2010-03-23,0.67,0.52,0,0.71,0,1.59,0,0,-0.01297481,-0.0055268,-0.005527,-0.0061918,-0.0055268,sell
2010-03-24,0.91,0.56,0,0,0.23,1.4,0,0.49, 0.02870729, 0.0418651, 0.029977, 0.0275254, 0.0464716,buy
2010-03-25,1.2,0.8,0,0,0.59,0,0,1.18,-0.01062860,-0.0212501,-0.010629, 0.0002097,-0.0106286,sell
2010-03-26,0.6,1.18,0,0,0.31,0,0,1.39,-0.02013903,-0.0107927,-0.021941,-0.0283832,-0.0170176,sell
2010-03-27,0.28,1.85,0,0,0.12,0,0,0.67,-0.01463428,-0.0119034,-0.022882,-0.0213485,-0.0207438,sell
2010-03-28,1.17,1.66,0,0,0.33,0,0,0.28, 0.05492046, 0.0552297, 0.054695, 0.0549205, 0.0553240,buy
2010-03-29,0.87,1.09,0,0,0.59,0,0,0, 0.04988454, 0.0295138, 0.042006, 0.0438766, 0.0089959,buy
2010-03-30,0,0.72,0.46,0,0.5,0,0,0,-0.02486378,-0.0118028, 0.006230,-0.0165796,-0.0196769,sell
2010-03-31,0,0.73,1.47,0,0.72,0.66,0,0, 0.00945993,-0.0084941, 0.012179, 0.0142677, 0.0133424,buy
2010-04-01,0,0.73,2.31,0,0.54,1.56,0,0.36, 0.00259898,-0.0303928, 0.009435, 0.0044300, 0.0044300,sell
2010-04-02,0,0.73,2.44,0,0.13,3.19,0,0.88, 0.03050993, 0.0351127, 0.034693, 0.0305099, 0.0321432,buy
2010-04-03,0.33,0.73,1.65,0,0,3.45,0,1.79, 0.00754875, 0.0377817, 0.016232, 0.0049191, 0.0088756,buy
2010-04-04,1.21,0.72,0.74,0,0,2.69,0,2.02, 0.01613319,-0.0050944, 0.009049, 0.0163138, 0.0033384,buy
2010-04-05,1.89,0.71,0.51,0,0,1.13,0,1.76, 0.02755116, 0.0019865, 0.044208, 0.0151602, 0.0244404,buy
2010-04-06,1.65,0.7,0.65,0,0.15,0.43,0,0.65,-0.02918538, 0.0217376,-0.002586,-0.0010666,-0.0010666,buy
2010-04-07,0.67,0.67,0.82,0,0.29,0,0,0.28,-0.01670312,-0.0202776,-0.020278,-0.0202776,-0.0162179,sell
2010-04-08,0.25,0.64,1.05,0,0.57,0,0,0, 0.04687569,-0.0205148, 0.029278, 0.0207995, 0.0196897,buy
2010-04-09,0.27,0.61,1.35,0,0.6,0.4,0,0, 0.03493637,-0.0014991, 0.038541, 0.0241062, 0.0312304,buy
2010-04-10,0.63,0.58,1.75,0,0.32,1.15,0,0,-0.01163667,-0.0163199,-0.000121,-0.0228181,-0.0180732,sell
2010-04-11,1.18,1.08,1.8,0,0.16,1.57,0,0,-0.02588709,-0.0486664,-0.037453,-0.0486664,-0.0548661,sell
2010-04-12,0.96,1.69,1.38,0,0,1.07,0,0,-0.01971210,-0.0545669,-0.055813,-0.0545669,-0.0554434,sell
2010-04-13,0.42,1.27,1.05,0,0,0.46,0,0,-0.03702518,-0.0339555,-0.033956,-0.0339555,-0.0379943,sell
2010-04-14,0,0.69,0.8,0,0,0.62,0,0, 0.04259413, 0.0160245, 0.038458, 0.0183493, 0.0096864,buy
2010-04-15,0,0.66,0.6,0,0,0.76,0,0, 0.05126698, 0.0260848, 0.042030, 0.0297366, 0.0034611,buy
2010-04-16,0,1.4,0.44,0,0.17,0.85,0,0, 0.02903362, 0.0280862, 0.015993, 0.0319349, 0.0391478,buy
2010-04-17,0,1.8,0.81,0,0.38,0.87,0,0.59,-0.00664450,-0.0137872,-0.010101,-0.0100753,-0.0104398,sell
2010-04-18,0,1.15,1.22,0,0.6,0.86,0,1.38, 0.02936302,-0.0113062, 0.050835,-0.0115589, 0.0278908,buy
2010-04-19,0,0.54,1.8,0,0.4,0.8,0,1.16, 0.00904504,-0.0132557, 0.010350,-0.0132557, 0.0030436,buy
2010-04-20,0,0.49,1.01,0,0.17,0.68,0,0.43, 0.01864675, 0.0039884, 0.019314, 0.0132801, 0.0084078,buy
2010-04-21,0,0.44,0.4,0,0,0.53,0,0, 0.04818019, 0.0338259, 0.037806, 0.0251614, 0.0191614,buy
2010-04-22,0.25,0,0,0,0,0.39,0,0.55,-0.01916533,-0.0143774,-0.014377,-0.0131147,-0.0090548,sell
2010-04-23,1.06,0,0,0,0,0,0,1.82, 0.00136452,-0.0360778,-0.008338,-0.0314252,-0.0339509,sell
2010-04-24,1.84,0,0,0,0,0,0,2.11,-0.03856706, 0.0218517,-0.003396,-0.0236397,-0.0056187,buy
2010-04-25,1.75,0,0,0,0,0,0,1.78,-0.04796379,-0.0004030,-0.007447,-0.0281862,-0.0286578,sell
2010-04-26,0.89,0,0,0,0,0.92,0,0.87,-0.05302866,-0.0415924,-0.045589,-0.0460673,-0.0429876,sell
2010-04-27,0.37,0,0.31,0,0,1.88,0,0.36,-0.01450754,-0.0075857,-0.001793,-0.0030776,-0.0145075,sell
2010-04-28,0,0,0.93,0,0,3.46,0,0, 0.05133938, 0.0769338, 0.053875, 0.0276532,-0.0102670,buy
2010-04-29,0,0.23,1.77,0,0.13,2.99,0,0,-0.00436698, 0.0404217, 0.050310, 0.0131133, 0.0270613,buy
2010-04-30,0.31,0.32,1.12,0,0.58,1.85,0,0.24,-0.00852577,-0.0044992, 0.020740, 0.0148885, 0.0184791,buy
2010-05-01,0.54,0.45,0.37,0,0.48,1.25,0,0.39, 0.03189781, 0.0331456, 0.021515, 0.0212215, 0.0277230,buy
2010-05-02,0.91,1.08,0,0,0,1.74,0,0.64, 0.04935899, 0.0658732, 0.047783, 0.0970111, 0.0741834,buy
2010-05-03,1.2,2.03,0,0,0,2.46,0,1.05, 0.00278374, 0.0281075, 0.002079, 0.0029880, 0.0018267,buy
2010-05-04,0.94,2.39,0,0,0,2.8,0,1.4,-0.01745719,-0.0016386,-0.018992,-0.0174572,-0.0091339,sell
2010-05-05,0.6,1.66,0,0,0,2.07,0,1.12,-0.00827664, 0.0078611,-0.011251,-0.0082766,-0.0107763,sell
2010-05-06,0.4,0.84,0,0,0,1.08,0,0.69, 0.01423227, 0.0074453, 0.011219, 0.0176060, 0.0176060,buy
2010-05-07,0.29,0.6,0,0,0.12,0.35,0,0.43, 0.01428936, 0.0091797,-0.005667,-0.0050029,-0.0006862,buy
2010-05-08,0.21,0.63,0,0,0.15,0.48,0,0.26, 0.03931724, 0.0389640, 0.037585, 0.0117390, 0.0168844,buy
2010-05-09,0,0.81,0,0,0.18,1.6,0,0,-0.01053447,-0.0105345,-0.045835,-0.0105345,-0.0229779,sell
2010-05-10,0,1.4,0,0,0.23,1.44,0,0,-0.01717979,-0.0206007,-0.049436,-0.0194142,-0.0266024,sell
2010-05-11,0,1.12,0,0,0.28,0.44,0,0, 0.02638633, 0.0344765, 0.026423, 0.0290527, 0.0336615,buy
2010-05-12,0,0.47,0,0,0.35,0,0,0,-0.02458258, 0.0332782, 0.028841, 0.0235189, 0.0235189,buy
2010-05-13,0,0.2,0,0,0.43,0,0,0,-0.01070021,-0.0077431,-0.009547,-0.0371019,-0.0264989,sell
2010-05-14,0,0.31,0,0,0.53,0,0,0,-0.02555845,-0.0202115,-0.004165,-0.0230810,-0.0172201,sell
2010-05-15,0.25,0.47,0,0,0.6,0,0,0.36,-0.00509140,-0.0287480,-0.001082,-0.0083417,-0.0308170,sell
2010-05-16,0.34,0.73,0,0,0.54,0,0,1.62,-0.01028217,-0.0066650,-0.024665,-0.0256212,-0.0519287,sell
2010-05-17,1.41,1.12,0,0,0.44,0,0,3.42, 0.01457409,-0.0239442, 0.025836, 0.0355664, 0.0291302,buy
2010-05-18,3.13,1.2,0,0,0.36,0,0,4.9, 0.03415778, 0.0104724, 0.032575, 0.0170182, 0.0419788,buy
2010-05-19,3.49,0.82,0,0,0.29,0,0,5.09, 0.05273139, 0.0293430, 0.040893, 0.0311791, 0.0452078,buy
2010-05-20,1.95,0.52,0,0,0.23,0,0,3, 0.02220932, 0.0227097, 0.043800, 0.0365340, 0.0465029,buy
2010-05-21,0.81,0.34,0,0,0.19,0,0,1.26,-0.01038010,-0.0723839,-0.047538,-0.0290248,-0.0720028,sell
2010-05-22,0.32,0.22,0,0.5,0.15,0,0,0, 0.02126382, 0.0181825, 0.011281, 0.0287629, 0.0206159,buy
2010-05-23,0,0,0,1.48,0.12,0,0,0, 0.02889208, 0.0246852, 0.031432, 0.0098989, 0.0314317,buy
2010-05-24,0,0,0.61,1.78,0.1,0,0,0,-0.00397292,-0.0010013,-0.003973, 0.0006840, 0.0069692,buy
2010-05-25,0,0,1.47,0.71,0,0.35,0,0,-0.02499218,-0.0277765,-0.000989, 0.0110409,-0.0036896,sell
2010-05-26,0,0,1.78,0,0,0.66,0,0,-0.01566293,-0.0189464,-0.013342,-0.0209846,-0.0128599,sell
2010-05-27,0,0.45,0.89,0,0,1.5,0,0,-0.03058822,-0.0346852,-0.030588,-0.0311121,-0.0317606,sell
2010-05-28,0,1.17,0.37,0,0,2.27,0,0,-0.00554429,-0.0058093,-0.011944,-0.0120687,-0.0057521,sell
2010-05-29,0,1.41,0,0,0,3.29,0,0,-0.02213899,-0.0141049,-0.017185,-0.0400652,-0.0151669,sell
2010-05-30,0,1.08,0,0,0.15,3.74,0,0,-0.01831091, 0.0076786,-0.014915,-0.0205404, 0.0078119,sell
2010-05-31,0,1.19,0,0.32,0.23,2.4,0,0, 0.00403148, 0.0032826, 0.001323, 0.0001237, 0.0008370,buy
2010-06-01,0,0.73,0,0.5,0.36,0.89,0,0,-0.04810149,-0.0406229,-0.050216,-0.0529470,-0.0449471,sell
2010-06-02,0,0.89,0.37,0.79,0.57,0.83,0,0,-0.02221127,-0.0129549,-0.019608,-0.0271256,-0.0173403,sell
2010-06-03,0,1.17,0.85,1.25,0.59,1.59,0,0,-0.04315680,-0.0400217,-0.017412,-0.0400217,-0.0357455,sell
2010-06-04,0,0.61,1.25,1.8,0.39,1.39,0,0,-0.02011963,-0.0212990,-0.021299,-0.0226382,-0.0511335,sell
2010-06-05,0,0,1.83,1.6,0.25,0.66,0,0, 0.08034089, 0.0804126, 0.066697, 0.0587224, 0.0224672,buy
2010-06-06,0,0,2.68,1,0.16,0.31,0,0,-0.02879275,-0.0416587,-0.048880,-0.0395734,-0.0097662,sell
2010-06-07,0.29,0,3.58,0.63,0.1,0,0,0,-0.05257787,-0.0367917,-0.037288,-0.0372883,-0.0261563,sell
2010-06-08,1.19,0,3.19,0.4,0,0,0,0.69, 0.00668672,-0.0110791, 0.005708,-0.0090064, 0.0169406,buy
2010-06-09,1.14,0,2.15,0,0,0,0,1.62, 0.00749786, 0.0090148, 0.007498, 0.0000964, 0.0090148,buy
2010-06-10,0.27,0,1.44,0,0,0,0,1.36, 0.03095781, 0.0397165, 0.032317, 0.0309578, 0.0188007,buy
2010-06-11,0.2,0,1.93,0,0,0,0,1.38, 0.00847259, 0.0080764, 0.014643, 0.0055815, 0.0025858,buy
2010-06-12,0.34,0,3.52,0,0,0,0,1.44,-0.00271268,-0.0515936, 0.005236, 0.0074749,-0.0027127,sell
2010-06-13,1.43,0,3.05,0,0,0,0,1.65, 0.00740093, 0.0082424, 0.007636, 0.0017621, 0.0091650,buy
2010-06-14,2.94,0,0.8,0,0,0,0,0.88,-0.02483818,-0.0595162,-0.096492,-0.0968531,-0.0515602,sell
2010-06-15,3.3,0,0,0,0,0,0,0, 0.00033142,-0.0006583,-0.002155,-0.0096847,-0.0074316,buy
2010-06-16,1.89,0,0.56,0,0,0,0,0, 0.01617550,-0.0113882,-0.002836,-0.0245454,-0.0014824,buy
2010-06-17,1.02,0,1.62,0,0.16,0,0,0.38,-0.01247502,-0.0065219,-0.002368,-0.0037996,-0.0051691,sell
2010-06-18,0.83,0,1.77,0,0.27,0,0,0.87, 0.00131411, 0.0329001, 0.048745, 0.0206474, 0.0031251,buy
