Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,2.72,0,6.12,4.01,5.88,0,2.95,2.44,0.99,2.82,0.22,2.53,1.79,2.49,2.72, 0.058448, 0.058447623, 0.038183, 0.055009, 0.0434205,buy
2017-01-02,0,0,5.87,2.67,0,9.32,2.95,0,1.47,0,0.09,2.95,2.67,2.53,2.62,2.7,5.87,-0.057109,-0.006607760, 0.043733,-0.006608, 0.0022722,sell
2017-01-03,0,2.38,2.91,0,2.36,3.25,5.54,0,2.36,1.36,2.49,0,0,3.87,2.72,2.36,5.29, 0.023093, 0.013827396, 0.018109,-0.013642, 0.0271871,buy
2017-01-04,2.87,0,3.4,0,5.27,2.24,0,2.65,2.95,2.47,0,2.65,0.4,2.63,0,2.32,5.87,-0.039149,-0.045000966,-0.045001,-0.042726,-0.0421305,sell
2017-01-05,0,0,5.03,0,2.72,2.97,0,5.32,0,0,2.72,0,2.89,6.53,2.7,0.2,2.14, 0.003022, 0.031878762, 0.030236, 0.031911, 0.0302364,buy
2017-01-06,2.56,3.36,0,0.49,2.42,4.66,0,2.97,2.87,2.42,2.47,2.56,3.31,3.8,0,3.4,3.41,-0.018179,-0.019304046,-0.018360,-0.003009,-0.0350473,sell
2017-01-07,4.2,3.68,0.58,1.3,0,4.48,3.27,0.26,0,2.84,2.92,2.36,3.95,4.32,0.55,1.9,1.9,-0.005758, 0.007986072, 0.001268,-0.045433, 0.0081082,sell
2017-01-08,5.42,4.19,3.35,2.95,5.35,2.95,6.55,0.64,2.82,3.15,0,2.62,3.49,5.88,2.47,6.12,6.44, 0.053042, 0.025770078, 0.057693, 0.028327, 0.0652729,buy
2017-01-09,0,9.39,1.58,2.49,0,10.43,3.63,5.16,2.99,0.79,1.26,0,6.22,4.37,2.72,6.28,8.05,-0.116546,-0.030449964,-0.082759,-0.021649,-0.0229152,sell
2017-01-10,0,2.95,7.4,2.47,2.58,2.63,9.33,8.45,3.84,4.68,2.53,2.47,2.95,5.19,2.95,5.39,5.81,-0.024728, 0.004434262,-0.054365, 0.008416,-0.0281358,sell
2017-01-11,0.21,2.4,2.97,0.33,1.48,2.3,8.84,2.6,2.64,3.06,0.21,0,5.32,3.3,0,2.26,4.45,-0.039933, 0.007599785, 0.009543,-0.002023, 0.0112238,buy
2017-01-12,5.68,0,4.3,5.27,0,5.29,3.82,5.99,6.6,5.01,2.79,1.38,2.32,4.79,2.4,2.36,5.64,-0.063007,-0.009717316,-0.056199,-0.042177,-0.0243469,sell
2017-01-13,0,5.22,3.84,0,3.21,1.82,0,1.48,3.3,3.25,2.38,2.36,2.32,0,0,0.89,3.42,-0.044038,-0.043166175,-0.019349, 0.010759,-0.0366890,sell
2017-01-14,5.21,3.34,10.62,0,1.71,0,0,3,5.79,3.72,2.49,2.74,0,2.62,2.56,4.13,0.6, 0.001468,-0.023581305,-0.023260,-0.008630,-0.0223652,sell
2017-01-15,2.97,12.3,0,0.28,5.77,0,0,2.84,5.61,1.46,0,2.97,2.51,2.7,2.1,5.84,4.94,-0.048079,-0.024990942,-0.048079,-0.051085,-0.0468081,sell
2017-01-16,2.92,6.91,3.17,6.27,2.65,2.38,0,1.37,3.2,5.18,2.95,0,0.39,2.53,2.72,5.23,6.21,-0.021960,-0.028964673,-0.017833,-0.041622,-0.0410923,sell
2017-01-17,3.74,1.52,2.38,2.77,3.76,0,3.34,2.56,2.38,2.97,0,2.56,3.3,0.34,2.82,1.38,7.29, 0.027352, 0.001312894, 0.058672, 0.061958, 0.0574758,buy
2017-01-18,2.26,0,0,3.31,0,0.5,0.78,2.53,0,1.7,0,0,2.26,3.31,0.5,0.36,2.95, 0.015084, 0.004202235, 0.008753, 0.016686, 0.0045704,buy
2017-01-19,2.97,0,5.45,5.57,0,3.23,1.79,5.19,2.97,2.58,2.87,0,5.67,1.79,3.25,2.6,2.47,-0.022159,-0.019561004, 0.033895,-0.038799, 0.0168749,sell
2017-01-20,1.72,5.71,0,0,0.68,0.56,8.23,1.46,0.68,2.84,2.97,2.72,3.98,3,2.02,0,0.25, 0.025999,-0.002626199, 0.002903, 0.009324, 0.0072075,buy
2017-01-21,3.52,0,2.84,0,1.65,3.19,4.81,0,1.09,2.89,0,2.6,0,4.81,0.59,3.4,0.85, 0.024618, 0.007130364, 0.023631, 0.013565, 0.0114518,buy
2017-01-22,6.69,2.4,3.11,0,3,3.43,2.47,2.97,4.31,0.49,2.56,0,3.5,2.79,3.11,3.67,4.13,-0.024573,-0.076558638,-0.022399,-0.019631,-0.0970442,sell
2017-01-23,2.97,6.63,1.38,0,10.96,0.69,0,0,5.14,1.08,0,2.84,1.38,2.53,0.69,4.41,5.64,-0.063793,-0.027818808,-0.063793,-0.074826,-0.0702121,sell
2017-01-24,7.72,0,5.37,0,7.4,3.9,0,5.24,5.92,5.7,2.47,0,2.95,1.46,3.31,5.46,4.7,-0.026555,-0.028540016,-0.019946,-0.027078,-0.0304114,sell
2017-01-25,2.49,0,2.42,0,6.08,2.22,0,0,2.04,4.36,0,2.01,4.91,0,3.5,1.37,0,-0.049189,-0.031490325,-0.019492,-0.035859,-0.0320468,sell
2017-01-26,0.4,2.58,0,1.43,1.3,3.89,2.42,2.87,1.57,7.12,0,2.95,2.58,2.64,0.92,2.6,1.83,-0.030400,-0.016302820,-0.016383,-0.012945,-0.0151808,sell
2017-01-27,1.13,0,2.56,2.42,0,6.66,2.65,2.72,2.72,5.62,2.65,0,2.56,0.34,2.88,0,3.55, 0.000169, 0.000168886,-0.017832,-0.011112,-0.0486388,sell
2017-01-28,2.95,0,0,0,5.86,4.05,2.18,0,0,0,2.87,2.89,0,4.05,4.02,2.18,2.95,-0.054905,-0.056971270,-0.056971,-0.057247,-0.0590289,sell
2017-01-29,2.82,0.71,2.51,1.32,5.54,6.25,5.48,0.22,2.95,2.84,2.7,2.51,2.03,5.33,1.36,2.75,5.33, 0.049939, 0.051211655, 0.039359, 0.044323, 0.0656262,buy
2017-01-30,0,5.42,0.29,2.56,3.21,7.06,2.09,0.73,3.21,0.24,0,0.39,5.32,3.97,4.09,3.7,2.95, 0.014008, 0.011225043,-0.002223,-0.004126, 0.0229859,buy
2017-01-31,2.58,2.97,0.6,0,6.71,4.25,5.54,2.38,3.84,3.53,0,2.4,3.57,2.38,4.25,5.25,2.58, 0.043221,-0.001491028,-0.027832,-0.028055,-0.0019265,sell
2017-02-01,0,0,3.92,0.45,1.87,2.2,5.28,2.92,1.87,2.51,2.79,0,3.92,0,4.97,2.92,0.45, 0.007091, 0.007703019, 0.007703,-0.002153, 0.0077668,buy
2017-02-02,0,2.67,2.49,1.94,5.67,2.65,2.95,8.16,3,5.62,0,2.84,5.16,2.67,2.65,2.32,4.59, 0.015706, 0.027181138, 0.002158, 0.015706, 0.0112942,buy
2017-02-03,2.36,0,2.95,3,5.52,5.37,0,0,5.79,2.4,2.6,0,5.31,0,2.97,0,3,-0.066536,-0.073972426,-0.073704,-0.070221,-0.0745236,sell
2017-02-04,5.09,0,1.74,0,5.17,5.24,5.79,2.69,1.97,2.87,2.47,2.6,1.74,3.1,5.33,2.72,2.92, 0.029891,-0.040262719, 0.032570,-0.044359, 0.0298912,buy
2017-02-05,1.61,3,0.31,0,4.21,7.9,2.65,3.28,3.1,0,2.65,1.61,3.23,4.47,2.24,2.82,2.84,-0.103850,-0.103849818,-0.103850,-0.070873,-0.1004722,sell
2017-02-06,2.53,2.67,3.32,0,5.46,4.11,2.76,3.54,3.35,2.51,0,2.67,0.62,5.65,4.32,2.76,2.51, 0.055471, 0.054991123, 0.078761, 0.053806, 0.0263196,buy
2017-02-07,0,2.6,3.92,0,2.44,1.39,6.12,5.58,5.79,0,2.58,2.67,4.02,2.44,3.99,0.56,0,-0.021593,-0.059018295,-0.019858,-0.016723,-0.0145921,sell
