Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.022757, 0.023102, 0.023198, 0.020203, 0.022372,buy
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.022757, 0.023102, 0.023198, 0.020203, 0.022372,buy
2017-01-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.039214, 0.039559, 0.038670, 0.038016, 0.041517,buy
2017-01-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.039214, 0.039559, 0.038670, 0.038016, 0.041517,buy
2017-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.039214, 0.039559, 0.038670, 0.038016, 0.041517,buy
2017-01-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.039214, 0.039559, 0.038670, 0.038016, 0.041517,buy
2017-01-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.036525, 0.035149, 0.030452, 0.039438, 0.040907,buy
2017-01-08,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001141,-0.005235,-0.013322, 0.016323, 0.008305,buy
2017-01-09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001141,-0.005235,-0.013322, 0.016323, 0.008305,buy
2017-01-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000391,-0.010159,-0.014005, 0.007268, 0.010841,sell
2017-01-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000391,-0.010159,-0.014005, 0.007268, 0.010841,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002653, 0.005058,-0.014021, 0.002365,-0.006256,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.016719, 0.019063, 0.000367, 0.015899, 0.002171,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.014091, 0.016927, 0.017356, 0.014554, 0.026792,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.014091, 0.016927, 0.017356, 0.014554, 0.026792,buy
2017-01-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.019880, 0.024596, 0.027102, 0.024161, 0.031845,buy
2017-01-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030863, 0.049971, 0.045601, 0.048506, 0.050953,buy
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030785, 0.038731, 0.035166, 0.042117, 0.038390,buy
2017-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030785, 0.038731, 0.035166, 0.042117, 0.038390,buy
2017-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012842, 0.011734, 0.005931, 0.012237, 0.013515,buy
2017-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012842, 0.011734, 0.005931, 0.012237, 0.013515,buy
2017-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007836,-0.007784,-0.004269,-0.010899,-0.006786,sell
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007836,-0.007784,-0.004269,-0.010899,-0.006786,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018744,-0.018038,-0.017136,-0.017649,-0.017136,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012291,-0.011184,-0.013137,-0.010251,-0.012935,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022944, 0.019471, 0.019409, 0.023920, 0.020976,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022944, 0.019471, 0.019409, 0.023920, 0.020976,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022944, 0.019471, 0.019409, 0.023920, 0.020976,buy
2017-01-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022944, 0.019471, 0.019409, 0.023920, 0.020976,buy
2017-01-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022944, 0.019471, 0.019409, 0.023920, 0.020976,buy
2017-01-31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010475, 0.014668, 0.018886, 0.016071, 0.014587,buy
2017-02-01,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010475, 0.014668, 0.018886, 0.016071, 0.014587,buy
2017-02-02,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019947, 0.005803, 0.023439, 0.023256, 0.008296,buy
2017-02-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029940, 0.021385, 0.030950, 0.024889, 0.026676,buy
2017-02-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029940, 0.021385, 0.030950, 0.024889, 0.026676,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002599, 0.005062, 0.002599,-0.000073, 0.002664,buy
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008103,-0.005141,-0.007252,-0.006909,-0.012397,sell
2017-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004452,-0.002900,-0.004367,-0.000859,-0.010530,sell
2017-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004452,-0.002900,-0.004367,-0.000859,-0.010530,sell
2017-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000954,-0.008720,-0.004736,-0.002147,-0.010758,sell
2017-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000954,-0.008720,-0.004736,-0.002147,-0.010758,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.027399, 0.020353, 0.002866, 0.017872, 0.009243,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.027399, 0.020353, 0.002866, 0.017872, 0.009243,buy
2017-02-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.027399, 0.020353, 0.002866, 0.017872, 0.009243,buy
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.027399, 0.020353, 0.002866, 0.017872, 0.009243,buy
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.039899, 0.042386, 0.008554, 0.040699, 0.033669,buy
2017-02-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030348, 0.028043, 0.028426, 0.010095, 0.026253,buy
2017-02-17,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030348, 0.028043, 0.028426, 0.010095, 0.026253,buy
2017-02-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.035793, 0.023577, 0.033053, 0.035422, 0.037725,buy
2017-02-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.036925, 0.021353, 0.034664, 0.037078, 0.041249,buy
2017-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.013697, 0.008131, 0.030044, 0.020549, 0.020510,buy
2017-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.004851,-0.006116, 0.001051, 0.014245, 0.009900,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.002924,-0.001387, 0.003152, 0.007678, 0.011480,buy
2017-02-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002960, 0.002868, 0.002278, 0.010143, 0.016952,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017827, 0.001920, 0.006189, 0.011086, 0.019723,buy
2017-02-25,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013502, 0.004182, 0.004891, 0.007286, 0.020774,buy
2017-02-26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.024563, 0.014847, 0.019749, 0.020302, 0.029401,buy
2017-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.029696, 0.013625, 0.024008, 0.023099, 0.016657,buy
2017-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016328,-0.000139, 0.015665, 0.014738, 0.013944,buy
2017-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016328,-0.000139, 0.015665, 0.014738, 0.013944,buy
2017-03-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013790, 0.006411, 0.022479, 0.014764, 0.013352,buy
2017-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007713,-0.008811,-0.011218,-0.014474, 0.000543,sell
2017-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012246,-0.013982,-0.012502,-0.029342, 0.002192,sell
2017-03-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017546,-0.018627,-0.011582,-0.015783, 0.017245,sell
2017-03-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.042081,-0.029288, 0.030420, 0.008435, 0.033654,buy
2017-03-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.042081,-0.029288, 0.030420, 0.008435, 0.033654,buy
2017-03-08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.061881,-0.011514, 0.018767, 0.011368, 0.019275,buy
2017-03-09,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.061881,-0.011514, 0.018767, 0.011368, 0.019275,buy
2017-03-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.060319,-0.011480, 0.040930, 0.027143, 0.040930,buy
2017-03-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043501,-0.001115, 0.032780, 0.028183, 0.034966,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003284, 0.006426,-0.000091, 0.006452,-0.001719,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.009443, 0.007847, 0.008810, 0.011125,-0.020897,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020536, 0.018279, 0.019055, 0.021437,-0.022453,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.020097,-0.030792,-0.028849,-0.031219,-0.039886,sell
