Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,1.41,0.94,0,0.01,2.75,0,0.03, 0.0180823, 0.0202016, 0.0250570, 0.025057, 0.03240893,buy
2010-01-02,0.07,1.65,0.54,0,0,2.98,0,0, 0.0356262, 0.0443278, 0.0260648, 0.027174, 0.02183495,buy
2010-01-03,0.02,1.8,0.28,0,0,2.11,0,0, 0.0371899, 0.0371899, 0.0457160,-0.006437, 0.00536197,buy
2010-01-04,0,1.6,0.2,0,0,1.63,0,0, 0.0005340, 0.0286793, 0.0010549, 0.003565, 0.02247739,buy
2010-01-05,0,1.31,0.21,0,0,1.44,0,0, 0.0062229, 0.0265205, 0.0054343, 0.006093, 0.00448099,buy
2010-01-06,0,1.04,0.47,0,0,1.45,0,0, 0.0320790, 0.0327811, 0.0407505, 0.012860, 0.01149452,buy
2010-01-07,0.02,0.83,1.25,0,0.02,1.42,0,0,-0.0117266,-0.0181522,-0.0277300, 0.010606,-0.01756811,sell
2010-01-08,0.06,0.71,1.54,0,0.06,1.55,0,0,-0.0068785,-0.0116921,-0.0073188, 0.002514,-0.00427330,buy
2010-01-09,0.15,0.67,0.62,0,0.2,0.81,0.03,0.03,-0.0274179,-0.0274179,-0.0274179,-0.030023,-0.05347365,sell
2010-01-10,0.29,0.89,0.17,0,0.19,0.36,0.15,0.06,-0.0021000, 0.0180159,-0.0125643,-0.002100,-0.00305050,buy
2010-01-11,0.5,1.48,0.03,0,0.21,0.23,0.41,0.1, 0.0127943, 0.0315719, 0.0140121,-0.027311, 0.01401206,buy
2010-01-12,0.6,1.17,0,0,0.43,0.21,1.1,0.16,-0.0218870,-0.0218056,-0.0290245,-0.041054,-0.02902450,sell
2010-01-13,0.48,0.48,0,0,1.1,0.26,1.97,0.22, 0.0136493, 0.0241359, 0.0317810, 0.027325, 0.02879290,buy
2010-01-14,0.38,0.23,0,0,2.44,0.36,1.34,0.26,-0.0638301,-0.0892294,-0.0936728,-0.090298,-0.08503854,sell
2010-01-15,0.37,0.12,0,0,2.42,0.34,0.52,0.27,-0.0177273,-0.0410034,-0.0509843,-0.050548,-0.04337127,sell
2010-01-16,0.45,0.06,0,0,1.29,0.23,0.2,0.27,-0.0334394,-0.0108144,-0.0585115,-0.068142,-0.05851146,sell
2010-01-17,0.6,0,0,0,0.94,0.12,0.06,0.24,-0.0409458,-0.0030198,-0.0605142,-0.051936,-0.06051418,sell
2010-01-18,0.61,0,0,0,1.22,0.1,0,0.19,-0.0312518, 0.0193945,-0.0507655,-0.033604,-0.02404332,sell
2010-01-19,0.47,0,0.02,0,1.37,0.1,0,0.14,-0.0501686, 0.0418277,-0.0495728,-0.047744,-0.02868090,sell
2010-01-20,0.48,0,0.06,0,1.85,0.12,0,0.09,-0.0056988, 0.0121448,-0.0078457,-0.005699,-0.01067383,buy
2010-01-21,0.78,0,0.23,0,2.83,0.18,0,0.06, 0.0213909,-0.0078311,-0.0207132,-0.020713,-0.02071321,sell
2010-01-22,0.98,0.04,0.68,0,2.52,0.36,0,0.03, 0.0379447, 0.0207855, 0.0265250, 0.019646, 0.01964617,buy
