Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0,0.61,0, 0.063524, 0.083005, 0.093455, 0.057801, 0.083005,buy
2017-01-02,0,0,0.8,0,0,0,0.53,0, 0.074473, 0.087727, 0.092161, 0.079997, 0.100013,buy
2017-01-03,0,0,0.78,0,0,0,1,0, 0.033522, 0.091753, 0.069314, 0.091753,-0.006175,buy
2017-01-04,0,0,1.06,0,0,0,0.73,0, 0.032370, 0.049181, 0.002108, 0.049181, 0.006526,buy
2017-01-05,0,0,0.75,0,0,0,0.26,0,-0.037173,-0.049901,-0.047001,-0.058714, 0.046953,sell
2017-01-06,0,0.25,0.33,0,0,0,0.16,0,-0.008091, 0.055672, 0.067014, 0.067014, 0.057216,buy
2017-01-07,0,0.88,0.16,0,0,0,0.15,0.12,-0.041773, 0.034931, 0.013487, 0.044920, 0.037796,buy
2017-01-08,0,2,0.2,0,0,0,0.23,0.3, 0.025161, 0.038740, 0.003107, 0.038740, 0.038740,buy
2017-01-09,0,2.64,0.28,0,0,0,0.38,0.95, 0.047522, 0.064027, 0.037701, 0.047732, 0.054772,buy
2017-01-10,0,1.84,0.45,0,0,0,0.68,1.88, 0.055444, 0.063514, 0.063384, 0.050696, 0.063514,buy
2017-01-11,0,0.57,0.79,0,0,0,0.82,2.19,-0.027639,-0.032103,-0.027639,-0.007694,-0.002196,sell
2017-01-12,0,0.24,0.78,0,0,0,0.51,1.82,-0.021628,-0.041293,-0.036081,-0.021585,-0.018068,sell
2017-01-13,0,0,0.4,0,0,0,0.27,0.9, 0.018536, 0.025856, 0.039489, 0.027901, 0.035499,buy
2017-01-14,0,0.28,0.18,0,0,0,0.14,0.42, 0.023310,-0.016209, 0.023787, 0.023846, 0.029681,buy
2017-01-15,0,0.86,0.19,0.15,0,0,0.07,0.32,-0.052821,-0.021711,-0.045875,-0.039539,-0.033107,sell
2017-01-16,0,1.38,0.34,0.47,0,0,0.08,0.35, 0.038680, 0.053818, 0.054029, 0.052024, 0.010289,buy
