Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.022350,-0.003131, 0.016953, 0.0362829, 0.0121191,buy
2017-01-03,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333,-0.020722,-0.016187,-0.023139,-0.0204279,-0.0038430,sell
2017-01-04,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375,-0.004051, 0.001314,-0.004235,-0.0309882, 0.0100115,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375,-0.033216, 0.022309,-0.022746,-0.0287700,-0.0299571,sell
2017-01-06,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333,-0.050992,-0.045099,-0.019117,-0.0453153,-0.0396417,sell
2017-01-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667,-0.049478,-0.053207,-0.020651,-0.0424803,-0.0290805,sell
2017-01-08,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39, 0.025631,-0.018683,-0.002743,-0.0379411,-0.0138521,sell
2017-01-09,none,none,none,none,none,none,a90,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667, 0.061390, 0.042080, 0.024479, 0.0476338, 0.0229935,buy
2017-01-10,none,none,none,none,none,a120,a90,a150,a60,none,none,a90,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125, 0.063497, 0.060638, 0.039737, 0.0638480, 0.0444746,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.029276,-0.040377,-0.031075, 0.0233470,-0.0395488,sell
