Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.09,0,0,0,1.61,0,0.38, 0.0173782,-0.0357584,-0.071259,-0.035517,-0.034150,sell
2010-01-02,0,0.11,0,0,0,1.13,0,0.38, 0.0209354,-0.0434678,-0.053536,-0.025925,-0.032113,sell
2010-01-03,0,0.12,0,0,0,0.49,0,0.39, 0.0193845, 0.0214508, 0.027235, 0.035315, 0.031175,buy
2010-01-04,0,0.11,0,0,0,0.13,0,0.39,-0.0216479,-0.0013252,-0.021744, 0.008753, 0.031667,sell
2010-01-05,0,0.09,0,0,0,0,0,0.4,-0.0305309,-0.0164303,-0.030565,-0.005458,-0.005999,sell
2010-01-06,0,0.07,0,0,0,0.19,0,0.41,-0.0259948,-0.0116032,-0.021521, 0.018034,-0.011399,sell
2010-01-07,0,0.06,0,0,0.07,0.58,0,0.42, 0.0164630, 0.0144590, 0.025850, 0.003988, 0.023634,buy
2010-01-08,0,0.04,0,0,0.28,0.93,0,0.43, 0.0197590, 0.0444820, 0.044482, 0.018753, 0.040956,buy
2010-01-09,0.05,0.04,0,0,0.96,0.71,0,0.44, 0.0788174, 0.0760431, 0.062329, 0.079003, 0.052406,buy
2010-01-10,0.1,0.07,0,0,0.91,0.42,0.01,0.45, 0.0563321, 0.0563321, 0.055983, 0.055983, 0.055671,buy
2010-01-11,0.17,0.08,0,0,0.45,0.36,0.02,0.46, 0.0004969, 0.0093546, 0.015144, 0.025896, 0.000041,buy
2010-01-12,0.2,0.06,0,0,0.77,0.43,0.07,0.48,-0.0143728, 0.0081996,-0.025964,-0.028887, 0.012201,sell
2010-01-13,0.16,0.02,0,0,1.61,0.77,0.12,0.49,-0.0370634,-0.0178045,-0.002060, 0.010880,-0.003443,sell
2010-01-14,0.13,0,0,0,2.49,1.22,0.08,0.51, 0.0372006,-0.0038614, 0.047504, 0.056519, 0.024125,buy
2010-01-15,0.12,0,0,0,1.96,1.22,0.03,0.52,-0.0248924,-0.0424776, 0.038659, 0.054937,-0.019112,buy
2010-01-16,0.15,0,0,0,0.88,0.79,0.01,0.54, 0.0526223, 0.0453300, 0.033365, 0.054851,-0.004667,buy
2010-01-17,0.2,0,0,0,0.33,0.43,0,0.56, 0.0183222, 0.0283417, 0.006607, 0.028342, 0.000142,buy
2010-01-18,0.2,0,0,0,0.09,0.21,0,0.58, 0.0189693, 0.0649582, 0.064958, 0.091592, 0.064958,buy
2010-01-19,0.26,0,0,0,0.13,0.14,0,0.6,-0.0024216, 0.0291317, 0.023232, 0.145020, 0.023232,buy
2010-01-20,0.34,0,0,0,0.38,0.17,0,0.64,-0.0698882,-0.0482481,-0.066153, 0.008048,-0.067871,sell
2010-01-21,0.55,0,0.11,0,1.07,0.18,0,0.66,-0.0484876, 0.0280926,-0.044516,-0.025093,-0.055736,sell
2010-01-22,0.59,0,0.31,0,1.1,0.33,0.01,0.69,-0.0315887, 0.0282303,-0.031544,-0.026638,-0.056706,sell
2010-01-23,0.35,0,0.35,0,1.14,0.68,0.01,0.72, 0.0213538, 0.0395642,-0.000849, 0.029108,-0.057130,buy
2010-01-24,0.18,0,0.37,0,1.2,1.17,0.01,0.76,-0.0641488,-0.0472458,-0.056158,-0.066363,-0.061529,sell
2010-01-25,0,0,0.32,0,0.78,1.27,0.01,0.79,-0.0199663,-0.0471471,-0.025651,-0.051449,-0.026142,sell
2010-01-26,0,0.01,0.12,0,0.6,0.77,0.02,0.83, 0.0018928, 0.0000247, 0.006631, 0.014445, 0.006989,buy
2010-01-27,0,0.02,0,0,0.64,0.43,0.02,0.87,-0.0196415,-0.0173950,-0.019642, 0.023886,-0.036586,sell
2010-01-28,0,0.02,0,0,0.8,0.42,0.04,0.92,-0.0496133,-0.0505378,-0.058059,-0.031340,-0.059418,sell
2010-01-29,0,0.03,0,0,1.22,0.39,0.07,0.98, 0.0334562, 0.0016113, 0.020576,-0.005409,-0.006581,buy
2010-01-30,0,0.05,0,0,1.5,0.21,0.11,1.03,-0.0110002, 0.0087637,-0.011000,-0.010292,-0.003945,sell
2010-01-31,0,0.08,0,0,1.18,0.19,0.16,1.08, 0.0150925,-0.0080918,-0.009346, 0.007713, 0.016766,sell
2010-02-01,0,0.09,0,0,0.96,0.3,0.13,1.07,-0.0141172,-0.0608678,-0.064329,-0.050179,-0.020724,sell
2010-02-02,0,0.06,0,0,0.95,0.72,0.1,1.01, 0.0204551, 0.0217244, 0.001286,-0.000836, 0.032665,buy
2010-02-03,0,0.03,0,0,0.94,0.81,0.1,0.95, 0.0005260,-0.0032581,-0.029882,-0.010335,-0.006409,sell
2010-02-04,0,0.01,0,0,0.86,0.39,0.13,0.9, 0.0091994, 0.0124412, 0.001300,-0.025291, 0.001300,sell
2010-02-05,0,0,0,0,1.12,0.34,0.19,0.85, 0.0158291, 0.0535169, 0.096448, 0.037195, 0.128709,buy
2010-02-06,0,0,0,0,2.01,0.41,0.26,0.8,-0.0033983, 0.0260182, 0.025244, 0.001754, 0.096244,buy
2010-02-07,0,0,0.21,0,2.61,0.7,0.26,0.76, 0.0219023,-0.0099653, 0.003801, 0.033174, 0.018319,buy
2010-02-08,0,0.02,0.3,0,1.64,0.92,0.2,0.71, 0.0171051,-0.0135077,-0.009575, 0.025868, 0.012636,buy
2010-02-09,0,0.05,0.42,0,0.89,0.61,0.13,0.66, 0.0552841, 0.0585108, 0.017305, 0.038604, 0.036154,buy
2010-02-10,0,0.08,0.78,0,0.51,0.31,0.1,0.62, 0.0904112, 0.0964398, 0.076106, 0.090411, 0.082590,buy
2010-02-11,0,0.12,1.12,0.13,0.58,0.23,0.06,0.58,-0.0383169,-0.0626038,-0.052362,-0.052362,-0.050356,sell
2010-02-12,0,0.09,1.07,0.19,0.93,0.24,0.05,0.54,-0.0534057,-0.0148091,-0.004741,-0.018478,-0.034023,sell
2010-02-13,0,0.05,0.82,0.08,1.67,0.55,0.07,0.51, 0.0137145,-0.0219666, 0.036368, 0.018200, 0.036368,buy
2010-02-14,0,0.03,0.61,0,1.17,1,0.11,0.48, 0.0553913, 0.0548384, 0.047980, 0.049108, 0.053932,buy
2010-02-15,0,0,0.45,0,0.48,0.74,0.15,0.44, 0.0135429, 0.0134852,-0.001417, 0.001613, 0.004405,sell
2010-02-16,0,0,0.34,0.05,0.19,0.51,0.08,0.41, 0.0388099, 0.0361959, 0.052887,-0.028971, 0.049368,buy
2010-02-17,0,0,0.26,0.15,0.1,0.45,0.04,0.38, 0.0289639, 0.0164122, 0.004682, 0.078736, 0.066551,buy
2010-02-18,0,0,0.2,0.2,0,0.13,0.01,0.36, 0.0362586, 0.0434238,-0.011091, 0.059204, 0.008584,buy
2010-02-19,0,0,0,0.08,0,0.05,0.01,0.33, 0.0700251, 0.0645766, 0.078611, 0.089344, 0.070071,buy
2010-02-20,0,0,0,0,0,0.05,0.02,0.31, 0.0851670, 0.0580782, 0.083485, 0.112340, 0.080511,buy
2010-02-21,0,0,0,0,0.09,0.21,0.03,0.29, 0.0111672,-0.0179018, 0.008832, 0.006966, 0.063027,buy
2010-02-22,0,0,0,0,0.31,0.55,0.06,0.27, 0.0031664,-0.0008698, 0.031775,-0.002881, 0.018362,buy
2010-02-23,0,0,0,0,0.26,0.88,0.12,0.24,-0.0508602,-0.0595694,-0.049312,-0.062455,-0.059768,sell
2010-02-24,0,0,0,0,0.06,0.43,0.12,0.23,-0.0662767,-0.0817041,-0.091991,-0.092180,-0.067407,sell
2010-02-25,0,0,0,0,0.12,0.11,0.13,0.21, 0.0131779, 0.0001791, 0.004910, 0.006762,-0.003407,buy
2010-02-26,0,0,0,0.05,0.47,0,0.18,0.19,-0.0106817, 0.0873106, 0.064692, 0.064692, 0.092184,buy
2010-02-27,0,0,0,0.2,0.44,0,0.08,0.18,-0.0208361, 0.0283913, 0.057523, 0.022571, 0.004046,buy
2010-02-28,0,0,0,0.14,0.1,0,0.03,0.17, 0.0831852, 0.0551733, 0.074447, 0.088916, 0.073284,buy
2010-03-01,0,0,0,0,0,0.02,0,0.26, 0.0942088, 0.0882436, 0.107048, 0.111690, 0.090486,buy
2010-03-02,0,0,0.06,0,0.15,0.1,0.01,0.4, 0.0594876, 0.0719430, 0.075077, 0.141447, 0.052740,buy
2010-03-03,0,0,0.23,0,0.42,0.24,0.05,0.76, 0.0062448, 0.0078719, 0.000207, 0.002628, 0.022112,buy
2010-03-04,0,0,0.32,0,1.23,0.11,0.12,1.2,-0.0360624,-0.0157354,-0.030178,-0.032359,-0.050505,sell
2010-03-05,0,0,0.11,0,1.42,0.02,0.05,0.87, 0.0049778,-0.0081541,-0.010173,-0.008891,-0.034090,sell
2010-03-06,0,0,0,0,0.58,0,0.02,0.42, 0.0410821, 0.0775335, 0.064318, 0.089214, 0.054272,buy
2010-03-07,0,0,0,0,0.2,0,0.02,0.23, 0.1061721, 0.0604168, 0.101950, 0.104378, 0.097491,buy
2010-03-08,0,0,0,0,0,0,0.04,0.09, 0.0335687,-0.0280511, 0.033569, 0.033569, 0.063713,buy
2010-03-09,0,0,0,0,0,0,0.03,0.23, 0.0486766, 0.0140188, 0.046421, 0.048850, 0.071742,buy
2010-03-10,0,0,0,0,0,0,0.03,0.54, 0.0052017, 0.0162856, 0.008967, 0.046836, 0.008967,buy
2010-03-11,0,0,0,0,0,0,0.05,1.06, 0.0084531, 0.0292594, 0.029081, 0.026085, 0.008900,buy
2010-03-12,0,0,0.26,0,0,0,0.02,0.8, 0.0145940,-0.0373325,-0.026341,-0.030682, 0.001977,sell
2010-03-13,0,0.02,0.54,0,0,0,0,0.27,-0.0184470,-0.0176350,-0.020816,-0.011021, 0.040750,sell
2010-03-14,0,0.04,0.89,0,0.17,0.05,0,0.09, 0.0505595, 0.0631846, 0.050560, 0.050560, 0.061132,buy
2010-03-15,0,0.02,0.61,0,0.88,0.19,0,0.11,-0.0379842,-0.0397192,-0.052819,-0.024852,-0.035082,sell
