Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,3,2,0,2.44,0.84,2.82,2.53,3.86,2.08,3.32,0, 0.0046129204,-0.0031574, 0.008420,-0.0009558, 0.0022394,buy
2017-01-02,1,0,1,0,0,0,5,2,0,0,1.67,3.93,2.88,0,3.22,2.7,1.92,-0.0235566740,-0.0091159, 0.003851,-0.0108085,-0.0106155,buy
2017-01-03,1,0,1,1,0,1,3,3,1,0.45,1,0,4.65,0.28,4.2,2.84,3.89, 0.0092206049,-0.0031620, 0.006825, 0.0068250,-0.0009317,buy
2017-01-04,1,0,0,1,0,2,2,1,2,0.82,0.96,0.88,2.24,0.8,0.55,2.32,5.85, 0.0390406082, 0.0241466, 0.039041, 0.0392726, 0.0326889,buy
2017-01-05,1,0,0,0,0,1,4,1,2,0,0,0,3.84,0,1.42,0.32,3.32, 0.0151813474, 0.0124978, 0.020699, 0.0172686, 0.0146798,buy
2017-01-06,1,2,1,0,1,1,4,1,2,2.42,3.99,0.85,1.95,0.82,0.63,1.53,2.91,-0.0521057354,-0.0493148,-0.027882,-0.0493148,-0.0508923,sell
2017-01-07,0,2,3,0,0,0,4,1,0,2.84,0.37,1.57,0.95,1.78,0.67,1.64,3.76,-0.0213191700, 0.0194378,-0.006126,-0.0271826,-0.0063497,sell
2017-01-08,0,2,3,3,0,1,3,1,0,3.76,1.74,1.05,1.68,0.84,1.29,5.48,0,-0.0134794184,-0.0089004,-0.015358,-0.0122648,-0.0176141,sell
2017-01-09,0,0,4,2,0,0,3,0,1,0,3.56,0.13,1.9,0,2.27,4.72,0.77,-0.0065783675, 0.0168767, 0.005292, 0.0055089, 0.0175966,buy
2017-01-10,0,1,1,2,2,0,2,1,1,0.93,2.84,3.29,0.92,3.09,1.43,4.07,0, 0.0025373770, 0.0017760, 0.001448, 0.0018305,-0.0031107,sell
