Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0,0.93,0, 0.072587, 0.0782759, 0.069914, 0.089975, 0.0629093,buy
2017-01-02,0,0,1.2,0,0,0,0.8,0, 0.121561, 0.1162507, 0.123917, 0.120937, 0.1235749,buy
2017-01-03,0,0,1.17,0,0,0,1.5,0, 0.074779, 0.0488115, 0.089432, 0.059642, 0.0521435,buy
2017-01-04,0,0,1.59,0,0,0,1.1,0, 0.070204, 0.0702039, 0.077672, 0.070204, 0.0656821,buy
2017-01-05,0,0,1.14,0,0,0,0.4,0, 0.075399, 0.0907572, 0.085504, 0.081913, 0.0593757,buy
2017-01-06,0,0.11,0.49,0,0,0,0.24,0.02, 0.002872, 0.0144969, 0.008307, 0.023258, 0.0273587,buy
2017-01-07,0,0.37,0.23,0,0,0,0.24,0.07,-0.060521,-0.0508731,-0.023686,-0.047494,-0.0720717,sell
2017-01-08,0,0.85,0.29,0,0,0,0.35,0.17, 0.000967,-0.0026391, 0.018252, 0.029400,-0.0057108,buy
2017-01-09,0,1.13,0.42,0,0.18,0,0.57,0.4, 0.076885,-0.0265988, 0.084258,-0.029257, 0.0383257,buy
2017-01-10,0,0.79,0.67,0,0.39,0,1.02,0.8, 0.052323, 0.0151085, 0.058539, 0.031162, 0.0585389,buy
2017-01-11,0,0.24,1.19,0,1.01,0,1.23,0.94, 0.012431,-0.0296073, 0.020682, 0.005809, 0.0221556,buy
2017-01-12,0,0.1,1.17,0,1.81,0,0.77,0.77, 0.008235, 0.0157189, 0.002736, 0.012874, 0.0130363,buy
2017-01-13,0,0,0.59,0,1.73,0,0.4,0.42, 0.047705, 0.0496968, 0.024514,-0.003391, 0.0813057,buy
2017-01-14,0,0.12,0.27,0,1.46,0,0.21,0.21,-0.046558,-0.0136476,-0.023011,-0.021533, 0.0034717,sell
2017-01-15,0,0.37,0.28,0,1.81,0,0.11,0.14, 0.034341, 0.0540858, 0.036344, 0.036344, 0.0343410,buy
2017-01-16,0,0.59,0.51,0.53,1.41,0,0.12,0.17,-0.017518,-0.0175176,-0.018424,-0.018237,-0.0462035,sell
2017-01-17,0,0.3,0.95,1.66,0.74,0,0.14,0.26,-0.058949,-0.0562890,-0.049983,-0.058420,-0.0616660,sell
2017-01-18,0,0,1.2,1.77,0.38,0,0.31,0.47, 0.006377, 0.0036368, 0.001037, 0.003637,-0.0037876,sell
2017-01-19,0,0,0.8,0.59,0.2,0,0.72,0.6, 0.000013,-0.0205776, 0.034184,-0.010115,-0.0340651,sell
2017-01-20,0,0,0.43,0,0.13,0,1.27,0.42,-0.068090,-0.0710229,-0.013551,-0.064797,-0.0045792,sell
2017-01-21,0.25,0,0.23,0,0.3,0,1.03,0.24,-0.057031,-0.0784505,-0.071202,-0.071548,-0.0739611,sell
2017-01-22,0.62,0,0,0,0.68,0,0.84,0.15,-0.057275,-0.0364394,-0.036439,-0.036928,-0.0296277,sell
2017-01-23,1.19,0,0,0,1.53,0,1.35,0.11,-0.071016,-0.0553876,-0.076396,-0.079982,-0.0665479,sell
2017-01-24,0.91,0,0.42,0,1.59,0,1.16,0.12, 0.025382, 0.0663203, 0.016019,-0.057969, 0.0412450,buy
2017-01-25,0.37,0,0.89,0,0.73,0,0.41,0.19, 0.011868, 0.0208817, 0.048479,-0.022141,-0.0058382,sell
2017-01-26,0,0,1.2,0,0.33,0,0.13,0.35,-0.028247, 0.0024589,-0.030479,-0.015054, 0.0042747,sell
2017-01-27,0.45,0,0.72,0,0.36,0,0.04,0.6,-0.075273,-0.0439975,-0.072128,-0.079533,-0.0837619,sell
2017-01-28,1.18,0,0.34,0,0.5,0,0,0.5,-0.012145,-0.0179530,-0.009945,-0.006308,-0.0160943,sell
2017-01-29,1.13,0,0,0,1.19,0,0,0.29, 0.075136, 0.0745491, 0.005712, 0.085457, 0.0711341,buy
2017-01-30,0.42,0,0,0,1.6,0,0,0.3, 0.034129, 0.0339981, 0.020160, 0.020160, 0.0339981,buy
2017-01-31,0,0,0,0,0.86,0,0,0.62,-0.022996, 0.0170851, 0.012981, 0.028904,-0.0081275,sell
2017-02-01,0,0,0,0,0.53,0,0,0.87,-0.062512,-0.0531491,-0.097811,-0.084244,-0.0722181,sell
2017-02-02,0,0,0,1.16,0.69,0,0,0.82, 0.045578, 0.0166578, 0.045578,-0.002213, 0.0360351,buy
2017-02-03,0,0,0,1.8,1.73,0,0,0.44,-0.006511,-0.0548040,-0.001853,-0.015625,-0.0018290,sell
2017-02-04,0,0,0,0.6,1.7,0,0,0.13, 0.071152,-0.0466970,-0.025129, 0.009735,-0.0083692,sell
2017-02-05,0,0,0,0,1.19,0,0.08,0.03,-0.026540,-0.0828411,-0.082841, 0.037616,-0.0381997,sell
2017-02-06,0,0,0,0,1.69,0,0.16,0, 0.072684,-0.0366235,-0.032377, 0.069199, 0.0241499,buy
2017-02-07,0,0,0,0,1.42,0,0.36,0,-0.001910,-0.0804269,-0.067726, 0.052980,-0.0101534,sell
2017-02-08,0,0,0,0,0.78,0,0.82,0,-0.044522,-0.0267755,-0.047921,-0.028778,-0.0445218,sell
2017-02-09,0.26,0,0.41,0,0.65,0,1.81,0, 0.040457, 0.1130044, 0.097556, 0.095449, 0.0955367,buy
2017-02-10,0.64,0,1.19,0,0.79,0,2.36,0, 0.088692, 0.1374541, 0.153712, 0.133108, 0.1331151,buy
2017-02-11,1.18,0,1.15,0,1.48,0,1.74,0,-0.007003, 0.0134624, 0.011499,-0.021729, 0.0183878,buy
2017-02-12,0.86,0,0.4,0,1.75,0,1.17,0,-0.009353, 0.0282338, 0.009792,-0.054822, 0.0036520,sell
2017-02-13,0.34,0,0,0,1.51,0,1.38,0,-0.062966,-0.0569644,-0.071017,-0.062966,-0.0195470,sell
2017-02-14,0,0,0,0,2.07,0,1.59,0,-0.022771,-0.0193124,-0.022975,-0.032250, 0.0073582,sell
2017-02-15,0,0,0,0,1.38,0,1.32,0,-0.062328,-0.0469804,-0.070948,-0.057149,-0.0120577,sell
2017-02-16,0,0,0,0,0.58,0,1.47,0.02,-0.047228,-0.0364134,-0.063537,-0.043684,-0.0608419,sell
2017-02-17,0,0,0,0,0.54,0,1.12,0.04, 0.015534, 0.0068819, 0.002626, 0.007894, 0.0024171,sell
2017-02-18,0,0,0,0,1.5,0,0.55,0.07, 0.062948, 0.0029197, 0.026761,-0.008283, 0.0445790,buy
2017-02-19,0,0,0.37,0,2.2,0,0.41,0.13,-0.024674,-0.0484580, 0.007954,-0.017614, 0.0080420,sell
2017-02-20,0.34,0,1.18,0,1.41,0,0.98,0.28,-0.010915,-0.0075839,-0.018748,-0.038647,-0.0231104,sell
2017-02-21,1.17,0,0.73,0,1.33,0,1.31,0.52, 0.042452,-0.0259373,-0.029934,-0.072599, 0.0298764,sell
2017-02-22,0.83,0.2,0,0,1.6,0,0.65,0.73,-0.086340,-0.0932468,-0.086340,-0.068345,-0.0825274,sell
2017-02-23,0,0.54,0,0,1.57,0,1.27,0.69,-0.042038,-0.0369923,-0.002187,-0.041530,-0.0413692,sell
2017-02-24,0,0.82,0,0,1.21,0,1.04,0.8, 0.020015, 0.0258680, 0.020015, 0.012169, 0.0262089,buy
2017-02-25,0,0.83,0,0.56,0.95,0,0.24,0.71, 0.084340, 0.0209561, 0.020956,-0.003297, 0.0359746,buy
2017-02-26,0,0.58,0,1.14,0.78,0,0.05,0.35, 0.002228,-0.0302760,-0.006019,-0.000568,-0.0306847,sell
2017-02-27,0,0.34,0,1.78,0.67,0,0,0.17,-0.008534, 0.0020781, 0.027065,-0.001971,-0.0032002,buy
2017-02-28,0,0.69,0,1.37,0.78,0,0,0.09,-0.003738,-0.0202357, 0.023348,-0.016605,-0.0261902,sell
2017-03-01,0,1.07,0,0.67,0.95,0,0,0.04, 0.006477, 0.0206130,-0.012702, 0.008727,-0.0105163,sell
2017-03-02,0.21,0.58,0,0.33,1.46,0,0,0.02, 0.055989, 0.0387545,-0.014284, 0.038754, 0.0309900,buy
2017-03-03,0.38,0.11,0,0,2.28,0,0,0, 0.011454, 0.0058846, 0.005885,-0.021605, 0.0114538,sell
2017-03-04,0.7,0,0,0,2.65,0,0,0,-0.017863,-0.0394017,-0.002095,-0.042877,-0.0173837,sell
2017-03-05,1.19,0,0,0,2.53,0,0.06,0,-0.032575,-0.0257289,-0.036189,-0.007215,-0.0018196,sell
2017-03-06,1.11,0,0,0,1.15,0,0.29,0, 0.061267, 0.0248367,-0.011782, 0.025943, 0.0408108,buy
2017-03-07,0.87,0,0,0,0.69,0,1.11,0,-0.014406,-0.0274937,-0.003006,-0.014406,-0.0064577,sell
2017-03-08,1.81,0,0.36,0,1.07,0,2.01,0,-0.031660,-0.0370168,-0.076803,-0.068588,-0.0408773,sell
2017-03-09,1.64,0,1.19,0,2.42,0,1.5,0,-0.014522,-0.0320417,-0.023061,-0.075637,-0.0248098,sell
2017-03-10,1.18,0,1.11,0,3.19,0,0.74,0.04, 0.037173,-0.0013691,-0.017808, 0.026548, 0.0279727,buy
2017-03-11,0.82,0,1.2,0,2.55,0,0.29,0.23, 0.048562,-0.0225344,-0.025815, 0.055911,-0.0035404,sell
2017-03-12,0.34,0,1.02,0,2.85,0,0.12,0.59, 0.030344, 0.0398744, 0.000641, 0.052776, 0.0492781,buy
2017-03-13,0,0,0.38,0,2.76,0,0.05,0.28, 0.016139, 0.0012033, 0.009319, 0.014892, 0.0148924,buy
2017-03-14,0,0,0,0,1.88,0,0,0.1, 0.045925,-0.0463522,-0.017418, 0.018863,-0.0144957,sell
2017-03-15,0,0,0,0,2.16,0,0,0.11,-0.002476,-0.1045196,-0.054805,-0.032667,-0.0374521,sell
2017-03-16,0,0,0,0,2.03,0,0,0.26,-0.029084,-0.0620666,-0.036969,-0.003068,-0.0369691,sell
2017-03-17,0,0,0,0,0.78,0,0,0.6,-0.024104, 0.0026394, 0.013175, 0.012609, 0.0032609,sell
2017-03-18,0,0,0,0,0.69,0,0,0.55, 0.064293, 0.0626906, 0.052431, 0.052431, 0.0372927,buy
2017-03-19,0,0,0,0,1.57,0,0,0.24,-0.031395,-0.0006093,-0.005372, 0.015523, 0.0110303,sell
2017-03-20,0,0,0,0,3.16,0,0,0.1, 0.035581, 0.0258667, 0.055971, 0.056310, 0.0559707,buy
2017-03-21,0,0,0,0,1.81,0,0.04,0.06, 0.067647,-0.0398024,-0.026570, 0.031801,-0.0307117,sell
2017-03-22,0,0,0,0,0.42,0,0.07,0.16,-0.087641,-0.0614048,-0.076596,-0.059187,-0.0691873,sell
2017-03-23,0,0,0,0.72,0.13,0,0.13,0.64, 0.073618, 0.0876886, 0.102515, 0.102255, 0.0553371,buy
2017-03-24,0,0.1,0,1.77,0,0,0.23,0.98, 0.032838, 0.0096312, 0.014029, 0.015328, 0.0191654,buy
2017-03-25,0,0.19,0,0.86,0,0,0.42,0.73, 0.068094, 0.0558631, 0.066594, 0.066594, 0.0665945,buy
2017-03-26,0,0.36,0,0,0,0,0.77,0.26, 0.028197,-0.0552191,-0.047731, 0.022089,-0.0477310,sell
2017-03-27,0,0.6,0,0,0,0,1.2,0.07,-0.052808,-0.0506964,-0.055530,-0.039147,-0.0394827,sell
2017-03-28,0.48,0.52,0,0,0,0,1,0.02,-0.067725,-0.0276164,-0.038776,-0.014855,-0.0283964,sell
2017-03-29,1.18,0.28,0,0,0,0,0.55,0, 0.032256, 0.0398505, 0.057517, 0.001091, 0.0574050,buy
2017-03-30,0.93,0.15,0,0,0.38,0,0.3,0.02,-0.047102,-0.0575697,-0.042030,-0.030120, 0.0117420,sell
2017-03-31,0.33,0,0,0,1.24,0,0.16,0.03,-0.026648,-0.0519625,-0.045364, 0.026404,-0.0243308,sell
2017-04-01,0,0,0,0,2.67,0,0.09,0.05, 0.009273,-0.0505093, 0.009273, 0.013227, 0.0092730,sell
2017-04-02,0,0,0.24,0,2.43,0,0.05,0.08,-0.026609,-0.0684837,-0.026609,-0.025551,-0.0295968,sell
2017-04-03,0.3,0,0.51,0,1.22,0,0,0.12,-0.020883,-0.0166003,-0.022091,-0.013014,-0.0182385,sell
2017-04-04,0.57,0,1.07,0,0.42,0,0,0.2,-0.025585,-0.0113605,-0.008181,-0.011254,-0.0164133,sell
