Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.01649514, 0.018485, 0.0190819, 0.0085529, 0.0190819,buy
2017-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.00514629, 0.002243, 0.0032317, 0.0068324, 0.0033688,buy
2017-01-03,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.01905036,-0.006313,-0.0151427, 0.0040788,-0.0023345,sell
2017-01-04,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.01905036,-0.006313,-0.0151427, 0.0040788,-0.0023345,sell
2017-01-05,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.02256921,-0.016167,-0.0185819, 0.0039035,-0.0121889,sell
2017-01-06,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.01226557, 0.012878, 0.0083539, 0.0121921, 0.0018382,buy
2017-01-07,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.02173890, 0.013765, 0.0192659, 0.0195528, 0.0184047,buy
2017-01-08,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0, 0.00653747, 0.005711, 0.0092444, 0.0087068, 0.0073735,buy
2017-01-09,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.00603564, 0.001277, 0.0038124, 0.0134300, 0.0145234,buy
2017-01-10,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.00603564, 0.001277, 0.0038124, 0.0134300, 0.0145234,buy
2017-01-11,1,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.00715748, 0.007477, 0.0098657, 0.0189694, 0.0222008,buy
2017-01-12,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.01948762, 0.017059, 0.0140575, 0.0149770, 0.0112461,buy
2017-01-13,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.01948762, 0.017059, 0.0140575, 0.0149770, 0.0112461,buy
2017-01-14,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.01721664, 0.005609, 0.0059423, 0.0106868, 0.0027117,buy
2017-01-15,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.01721664, 0.005609, 0.0059423, 0.0106868, 0.0027117,buy
2017-01-16,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.02026509, 0.014071, 0.0171133, 0.0125792, 0.0162208,buy
2017-01-17,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.02343548, 0.021632, 0.0241461, 0.0233131, 0.0242059,buy
2017-01-18,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.02230549, 0.022177, 0.0225268, 0.0175203, 0.0225676,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00641863, 0.002107, 0.0058499, 0.0012131, 0.0048885,buy
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00158060, 0.001920,-0.0013704,-0.0062073,-0.0000245,sell
2017-01-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.01180137, 0.008320, 0.0119021, 0.0088876, 0.0108731,buy
2017-01-22,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00390261, 0.002519,-0.0043610,-0.0001911, 0.0004470,buy
2017-01-23,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00390261, 0.002519,-0.0043610,-0.0001911, 0.0004470,buy
2017-01-24,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00525760,-0.006479,-0.0050351,-0.0035659, 0.0022031,sell
2017-01-25,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.00376887,-0.002647,-0.0072711, 0.0033133, 0.0062325,sell
2017-01-26,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.00449866,-0.000989, 0.0028348, 0.0036478, 0.0053622,buy
2017-01-27,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.00449866,-0.000989, 0.0028348, 0.0036478, 0.0053622,buy
2017-01-28,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00525024, 0.008103, 0.0116625, 0.0103553, 0.0093462,buy
2017-01-29,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00242481, 0.005602, 0.0123003, 0.0049011, 0.0051725,buy
2017-01-30,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00774253, 0.002897, 0.0097651, 0.0085380, 0.0104994,buy
2017-01-31,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.01737313, 0.007517, 0.0158580, 0.0158426, 0.0109784,buy
2017-02-01,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0, 0.02316986, 0.020025, 0.0244293, 0.0243968, 0.0179715,buy
2017-02-02,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.02078570, 0.018783, 0.0202667, 0.0215681, 0.0128369,buy
2017-02-03,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.00457632, 0.014104, 0.0051062, 0.0075349, 0.0068908,buy
2017-02-04,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00505191, 0.005734, 0.0057337, 0.0073041, 0.0066078,buy
2017-02-05,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00721778, 0.005791, 0.0077993, 0.0145918, 0.0158844,buy
2017-02-06,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.00769669, 0.005302, 0.0078869, 0.0102787, 0.0197890,buy
2017-02-07,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00400262,-0.002967,-0.0059952,-0.0094143,-0.0029672,sell
2017-02-08,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.01668020,-0.016777,-0.0167770,-0.0216875,-0.0096792,sell
2017-02-09,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.01668020,-0.016777,-0.0167770,-0.0216875,-0.0096792,sell
2017-02-10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.01654758,-0.014071,-0.0140710,-0.0196732,-0.0171542,sell
2017-02-11,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.00802555,-0.002167,-0.0083270,-0.0110575,-0.0080769,sell
2017-02-12,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,-0.00282275,-0.001472,-0.0053212,-0.0051445,-0.0025522,sell
2017-02-13,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,-0.00469191,-0.001489,-0.0021127,-0.0022283,-0.0032881,sell
2017-02-14,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1, 0.00586467, 0.007419, 0.0090615, 0.0080851, 0.0087104,buy
2017-02-15,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0, 0.00050698,-0.003990,-0.0038430,-0.0063254, 0.0011558,sell
2017-02-16,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0, 0.00050698,-0.003990,-0.0038430,-0.0063254, 0.0011558,sell
2017-02-17,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0, 0.00924057, 0.007113,-0.0005041, 0.0043583, 0.0090983,buy
2017-02-18,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.01246054, 0.010858, 0.0062798, 0.0051439, 0.0115114,buy
2017-02-19,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0, 0.01337288, 0.007780, 0.0057609, 0.0113906, 0.0077798,buy
2017-02-20,0,1,1,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0, 0.00726938, 0.007796, 0.0078571, 0.0152328, 0.0078571,buy
2017-02-21,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0, 0.01134110, 0.011709, 0.0119032, 0.0198486, 0.0119032,buy
2017-02-22,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,1, 0.00711482, 0.009697,-0.0019065, 0.0111535,-0.0022041,buy
2017-02-23,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.01129631, 0.010722, 0.0019911, 0.0123336,-0.0029521,buy
2017-02-24,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.00964832, 0.008608,-0.0054029, 0.0102196,-0.0067320,buy
2017-02-25,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.00964832, 0.008608,-0.0054029, 0.0102196,-0.0067320,buy
2017-02-26,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.00185632, 0.005041, 0.0017071, 0.0018563, 0.0006272,buy
2017-02-27,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00956271,-0.009669,-0.0095627, 0.0020824,-0.0095627,sell
2017-02-28,0,2,2,0,0,1,1,1,0,1,0,0,0,1,0,2,0,0, 0.01054718, 0.009737, 0.0096417, 0.0095851, 0.0105055,buy
2017-03-01,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0, 0.00845933, 0.013184, 0.0143857, 0.0135774, 0.0138055,buy
2017-03-02,0,1,1,0,0,2,2,1,0,0,0,0,1,1,0,1,0,0, 0.01810990, 0.019635, 0.0188280, 0.0187122, 0.0181099,buy
2017-03-03,0,1,1,0,0,2,2,1,0,0,0,0,1,1,0,1,0,1, 0.01324371, 0.016109, 0.0129861, 0.0134286, 0.0132437,buy
2017-03-04,0,1,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1, 0.00499973, 0.011010, 0.0062580, 0.0110299, 0.0050477,buy
2017-03-05,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1, 0.00582240, 0.011876, 0.0061307, 0.0119197, 0.0058224,buy
2017-03-06,0,0,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,1, 0.00197482, 0.002911, 0.0006197,-0.0006297, 0.0030025,buy
2017-03-07,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.01629033, 0.002591,-0.0165878,-0.0049373,-0.0201125,sell
2017-03-08,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,-0.02109967,-0.005376,-0.0243327,-0.0098925,-0.0261108,sell
2017-03-09,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,2,0,0,-0.01886046,-0.009113,-0.0191250,-0.0079415,-0.0191249,sell
2017-03-10,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,-0.00262988, 0.004255,-0.0059000, 0.0018414,-0.0032298,sell
2017-03-11,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,-0.00262988, 0.004255,-0.0059000, 0.0018414,-0.0032298,sell
2017-03-12,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.02532226, 0.026305, 0.0254171, 0.0253592, 0.0254643,buy
2017-03-13,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02129790, 0.018164, 0.0250900, 0.0177079, 0.0212979,buy
2017-03-14,0,2,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0, 0.02129790, 0.015163, 0.0249881, 0.0149849, 0.0212979,buy
2017-03-15,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02128043, 0.019096, 0.0289695, 0.0192430, 0.0212804,buy
2017-03-16,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.01878304,-0.017701,-0.0034022,-0.0138416,-0.0116803,sell
2017-03-17,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.01835151,-0.014994,-0.0022873,-0.0157751,-0.0052786,sell
2017-03-18,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,-0.01690870,-0.014784,-0.0035843,-0.0173567, 0.0040911,sell
2017-03-19,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.01760500,-0.017092,-0.0037678,-0.0147465,-0.0068219,sell
2017-03-20,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.01760500,-0.017092,-0.0037678,-0.0147465,-0.0068219,sell
2017-03-21,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.02173845, 0.021738, 0.0185065, 0.0217385, 0.0211525,buy
2017-03-22,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01494514,-0.015731,-0.0155893,-0.0200983,-0.0102396,sell
2017-03-23,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01494514,-0.015731,-0.0155893,-0.0200983,-0.0102396,sell
2017-03-24,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.03023727,-0.020334,-0.0165317,-0.0269113,-0.0275657,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01761594,-0.008455,-0.0020306,-0.0164608,-0.0202597,sell
2017-03-26,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00392650, 0.001523, 0.0034737,-0.0053366,-0.0049063,sell
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.02793352, 0.026899, 0.0310484, 0.0230948, 0.0284777,buy
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.02070155, 0.020793, 0.0211308, 0.0091218, 0.0221892,buy
2017-03-29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.01709683, 0.016831, 0.0168311, 0.0144904, 0.0155468,buy
2017-03-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1, 0.01973654, 0.019265, 0.0107650, 0.0116666, 0.0094788,buy
2017-03-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1, 0.01973654, 0.019265, 0.0107650, 0.0116666, 0.0094788,buy
2017-04-01,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1, 0.02040627, 0.017351, 0.0152715, 0.0163627, 0.0153690,buy
2017-04-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.01655774, 0.012085, 0.0147304, 0.0163349, 0.0161338,buy
2017-04-03,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.01655774, 0.012085, 0.0147304, 0.0163349, 0.0161338,buy
2017-04-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00134577, 0.010827, 0.0051885, 0.0056684, 0.0049903,buy
2017-04-05,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00220290, 0.014961, 0.0041053, 0.0058658, 0.0060767,buy
2017-04-06,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00946682, 0.010914, 0.0096494, 0.0098463, 0.0098612,buy
2017-04-07,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00946682, 0.010914, 0.0096494, 0.0098463, 0.0098612,buy
2017-04-08,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00831144, 0.006530, 0.0063181, 0.0063181, 0.0068496,buy
2017-04-09,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.01386162, 0.007645, 0.0091539, 0.0088895, 0.0074702,buy
2017-04-10,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.01386162, 0.007645, 0.0091539, 0.0088895, 0.0074702,buy
2017-04-11,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.01062283, 0.008927, 0.0074159, 0.0076749, 0.0084563,buy
2017-04-12,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0, 0.00662228, 0.002088, 0.0012421, 0.0021343, 0.0066210,buy
2017-04-13,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0, 0.00189657,-0.006913,-0.0042528,-0.0054516,-0.0012158,sell
2017-04-14,0,2,0,0,0,2,0,0,0,0,2,0,0,1,1,1,0,0, 0.00238435,-0.005977,-0.0010042,-0.0025897,-0.0041152,sell
2017-04-15,0,2,0,0,0,2,0,1,0,0,2,0,0,1,1,1,0,0, 0.00270861,-0.000487, 0.0042529,-0.0005594, 0.0021611,buy
2017-04-16,0,2,0,0,0,2,0,1,0,0,2,0,0,1,1,1,0,0, 0.00270861,-0.000487, 0.0042529,-0.0005594, 0.0021611,buy
2017-04-17,0,2,0,0,0,2,0,1,0,0,2,0,1,1,1,1,0,0, 0.00723758, 0.005602, 0.0054904, 0.0016969, 0.0015712,buy
2017-04-18,0,2,0,0,0,3,0,2,0,0,2,0,1,1,1,1,0,0, 0.00819010, 0.008453, 0.0084785, 0.0038010, 0.0036770,buy
2017-04-19,0,1,0,0,0,3,0,2,0,0,3,0,1,1,0,1,0,0, 0.00870490, 0.006858, 0.0075472, 0.0059463, 0.0036640,buy
2017-04-20,0,1,0,0,0,3,0,2,0,0,3,0,1,1,0,1,0,1, 0.00808599, 0.006466, 0.0075126, 0.0067204, 0.0053002,buy
2017-04-21,0,2,0,0,0,3,0,2,0,0,2,0,1,0,0,1,0,1, 0.00419296, 0.004366, 0.0042539, 0.0033533, 0.0046380,buy
2017-04-22,0,2,0,0,0,3,0,1,0,0,2,0,1,0,1,1,0,1, 0.00171295, 0.002236, 0.0017130, 0.0014773, 0.0042061,buy
2017-04-23,0,2,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1, 0.00790076, 0.007444, 0.0074439, 0.0089703, 0.0191302,buy
2017-04-24,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1, 0.01274278, 0.010702, 0.0107016, 0.0153039, 0.0161427,buy
2017-04-25,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1, 0.01274278, 0.010702, 0.0107016, 0.0153039, 0.0161427,buy
2017-04-26,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1, 0.01274278, 0.010702, 0.0107016, 0.0153039, 0.0161427,buy
2017-04-27,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.02036837, 0.020646, 0.0235055, 0.0144833, 0.0252268,buy
2017-04-28,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.01411579, 0.014116, 0.0277458, 0.0116610, 0.0144377,buy
2017-04-29,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0, 0.01466542, 0.013115, 0.0232199, 0.0131593, 0.0135493,buy
