Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0,0.44,0,0,0.19,0.13,0, 0.021887, 0.018029,-0.001645, 0.0198849, 0.027133,buy
2017-01-02,0.01,0,0.48,0,0,0.19,0.16,0, 0.035851, 0.018276,-0.001099, 0.0182762, 0.015840,buy
2017-01-03,0,0,0.46,0,0,0.19,0.47,0, 0.023836, 0.031975, 0.039401, 0.0394011, 0.024390,buy
2017-01-04,0,0,0.64,0,0,0.25,0.36,0, 0.041541, 0.047274, 0.041541, 0.0451235, 0.047274,buy
2017-01-05,0,0,0.45,0,0,0.32,0.08,0, 0.065629, 0.059061, 0.048864, 0.0582551, 0.059582,buy
2017-01-06,0,0.11,0.2,0.02,0,0.29,0,0.01, 0.001322, 0.047373, 0.048421, 0.0411225, 0.023878,buy
2017-01-07,0,0.28,0.09,0.05,0,0.37,0.02,0.03,-0.005183, 0.030629, 0.031645, 0.0303760, 0.030629,buy
2017-01-08,0,0.68,0.12,0.12,0,0.53,0.08,0.09, 0.002203, 0.002978, 0.004195, 0.0002894, 0.003520,buy
2017-01-09,0,0.78,0.17,0.1,0.02,0.43,0.18,0.22,-0.018484,-0.017408,-0.017408,-0.0040894,-0.019849,sell
2017-01-10,0,0.6,0.27,0.04,0.04,0.31,0.38,0.44, 0.001075, 0.002031, 0.006241, 0.0202194, 0.011231,buy
2017-01-11,0,0.28,0.48,0.01,0.11,0.34,0.55,0.4, 0.003666,-0.011913, 0.097316, 0.0011750, 0.096597,buy
2017-01-12,0,0.11,0.47,0,0.19,0.4,0.35,0.26, 0.068915, 0.051719, 0.082821, 0.0636176, 0.077918,buy
2017-01-13,0,0,0.24,0,0.18,0.38,0.16,0.22, 0.012549,-0.026251,-0.028670,-0.0240672,-0.029581,sell
2017-01-14,0.01,0.12,0.11,0,0.17,0.47,0.07,0.3, 0.017607,-0.018186,-0.031756,-0.0033434,-0.035281,sell
2017-01-15,0.02,0.37,0.02,0.02,0.22,0.46,0.01,0.28, 0.017692, 0.009697, 0.014598, 0.0192315,-0.036260,buy
2017-01-16,0.05,0.59,0.03,0.07,0.18,0.27,0,0.19, 0.068921, 0.070371, 0.040988, 0.0408103, 0.059593,buy
2017-01-17,0.11,0.3,0.06,0.22,0.09,0.18,0.02,0.19, 0.026561, 0.028700, 0.031255, 0.0247336, 0.028381,buy
2017-01-18,0.27,0,0.08,0.24,0.06,0.14,0.04,0.28,-0.009973,-0.003288, 0.011968,-0.0035056,-0.007513,buy
2017-01-19,0.38,0,0.05,0.08,0.04,0.13,0.1,0.33, 0.032687, 0.048711, 0.043413, 0.0390136, 0.045235,buy
2017-01-20,0.24,0,0.03,0.03,0.05,0.13,0.16,0.23, 0.000609, 0.019626,-0.018313,-0.0315250, 0.024083,buy
2017-01-21,0.22,0,0.02,0,0.08,0.14,0.16,0.13,-0.015142,-0.015142,-0.021762,-0.0286435,-0.021762,sell
2017-01-22,0.39,0,0.04,0,0.15,0.15,0.17,0.08, 0.022194, 0.019747, 0.022194, 0.0274050, 0.016803,buy
2017-01-23,0.71,0,0.11,0,0.3,0.2,0.33,0.06, 0.031150,-0.011020, 0.022485,-0.0215311,-0.034760,buy
2017-01-24,0.55,0,0.27,0,0.32,0.26,0.29,0.06, 0.004920,-0.032595,-0.000099,-0.0005101,-0.028660,sell
2017-01-25,0.25,0,0.25,0,0.17,0.41,0.1,0.1, 0.025471, 0.032429, 0.025584, 0.0209700, 0.004820,buy
2017-01-26,0.19,0,0.15,0,0.09,0.68,0.03,0.18, 0.041073, 0.049620, 0.049620, 0.0227549, 0.043771,buy
2017-01-27,0.31,0,0.05,0,0.07,0.73,0,0.32,-0.000734,-0.009642, 0.003731,-0.0129269,-0.008779,sell
2017-01-28,0.71,0,0.02,0,0.08,0.72,0,0.27,-0.005689, 0.022006, 0.026208, 0.0220055, 0.002332,buy
2017-01-29,0.68,0.07,0,0,0.15,0.7,0,0.16,-0.013678, 0.005640, 0.009359, 0.0086769,-0.009187,sell
2017-01-30,0.25,0.25,0,0,0.2,0.53,0.03,0.17, 0.058609, 0.037667, 0.044869, 0.0292150, 0.033358,buy
2017-01-31,0.1,0.3,0.05,0,0.14,0.5,0.1,0.36,-0.006696, 0.018960, 0.018960, 0.0204635, 0.004685,buy
2017-02-01,0.04,0.1,0.1,0.04,0.13,0.56,0.33,0.44,-0.066407,-0.066606,-0.070224,-0.0696973,-0.069082,sell
2017-02-02,0,0,0.2,0.16,0.18,0.69,0.39,0.23,-0.029021,-0.024369,-0.013018,-0.0221059,-0.025561,sell
2017-02-03,0,0,0.24,0.24,0.29,0.87,0.14,0.09, 0.001165, 0.015681,-0.002575, 0.0125236,-0.002575,buy
2017-02-04,0,0,0.14,0.08,0.23,0.98,0.04,0.03,-0.010609,-0.009961,-0.016869,-0.0099606,-0.008168,sell
2017-02-05,0,0,0.07,0.02,0.13,0.71,0,0.03,-0.028900,-0.042780,-0.023449,-0.0289003,-0.053470,sell
2017-02-06,0,0,0.05,0,0.12,0.48,0.03,0.08,-0.029300,-0.039409,-0.032883,-0.0240737,-0.052234,sell
2017-02-07,0,0,0.1,0,0.1,0.33,0.13,0.24,-0.032998,-0.035859,-0.020084,-0.0190882,-0.015561,sell
2017-02-08,0.01,0,0.25,0,0.08,0.26,0.29,0.23, 0.020160, 0.060021, 0.019770,-0.0022981, 0.001252,buy
2017-02-09,0.03,0,0.59,0,0.12,0.2,0.64,0.08,-0.037061,-0.037061,-0.033792,-0.0370611,-0.037061,sell
2017-02-10,0.06,0,0.87,0,0.22,0.19,0.84,0.03,-0.048461,-0.052861,-0.043476,-0.0484614,-0.048461,sell
2017-02-11,0.12,0,0.61,0,0.35,0.28,0.64,0.01,-0.038627,-0.038627,-0.036495,-0.0386275,-0.038627,sell
2017-02-12,0.09,0,0.2,0,0.3,0.53,0.37,0, 0.015207, 0.001464, 0.023122, 0.0357431,-0.006082,buy
2017-02-13,0.03,0,0,0,0.2,0.47,0.34,0, 0.017573, 0.013442, 0.044238, 0.0289758,-0.003713,buy
2017-02-14,0.01,0,0,0,0.23,0.38,0.36,0, 0.034921, 0.033894, 0.056330, 0.0463227, 0.012258,buy
2017-02-15,0.01,0,0,0,0.14,0.15,0.17,0, 0.015349, 0.003977,-0.030666, 0.0109195, 0.021068,buy
2017-02-16,0,0,0,0,0.06,0.04,0.07,0.01, 0.021511, 0.048205, 0.021511, 0.0143656, 0.019652,buy
2017-02-17,0,0,0,0,0.04,0,0.03,0.01, 0.034863, 0.033793, 0.023603, 0.0080140, 0.017989,buy
2017-02-18,0,0,0,0,0.09,0,0,0.02, 0.037408, 0.030520, 0.029446, 0.0092379, 0.020068,buy
