Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,1.35,0,0,0,0,-0.0295832,-0.025148,-0.0313353,-0.03037908, 0.0239501,sell
2010-01-02,0,1.63,0,0,0,0, 0.0325437, 0.045548, 0.0465234,-0.00007789, 0.0535707,buy
2010-01-03,0,1.8,0,0,0,0, 0.0282994, 0.031047, 0.0314255, 0.02058174, 0.0328827,buy
2010-01-04,0,1.6,0,0,0,0,-0.0219551,-0.057176,-0.0244714,-0.00108295,-0.0003261,sell
2010-01-05,0,1.31,0,0,0,0,-0.0100580,-0.036995,-0.0421509,-0.03471362,-0.0347136,sell
2010-01-06,0,1.04,0,0,0,0,-0.0086288,-0.040834, 0.0151277,-0.01959027,-0.0130915,sell
2010-01-07,0,0.83,0,0,0,0, 0.0219472, 0.024025, 0.0214764, 0.02245001, 0.0347293,buy
2010-01-08,0,0.65,0,0,0,0, 0.0142563, 0.017175, 0.0464722, 0.04326451, 0.0218833,buy
2010-01-09,0.44,0.81,0,0,0,0, 0.0129490, 0.004057, 0.0264386, 0.01823970, 0.0089923,buy
2010-01-10,0.87,1.89,0,0,0,0,-0.0190723,-0.029761,-0.0251293,-0.02691176,-0.0244924,sell
2010-01-11,1.51,3.57,0,0,0.65,0.07, 0.0030708,-0.018266,-0.0107147,-0.01823301,-0.0182663,sell
2010-01-12,1.8,2.84,0,0,1.76,0.11, 0.0457717, 0.025642, 0.0265321, 0.02691311, 0.0170176,buy
2010-01-13,1.44,0.98,0,0.15,3.16,0.15,-0.0378583,-0.000327,-0.0270327,-0.03453158,-0.0303142,sell
2010-01-14,1.15,0,0,0.35,2.15,0.17, 0.0141973, 0.010708, 0.0385373, 0.02907129, 0.0113147,buy
2010-01-15,1.11,0,0,0.34,0.83,0.18, 0.0231707, 0.023060, 0.0278063, 0.02317074, 0.0214755,buy
2010-01-16,1.32,0,0,0.2,0,0.18,-0.0155501,-0.004430, 0.0002836, 0.00028357,-0.0236605,buy
2010-01-17,1.78,0,0,0.15,0,0.16,-0.0048203, 0.054129, 0.0079511, 0.00456884, 0.0127228,buy
2010-01-18,1.78,0,0,0.26,0,0.13, 0.0207579, 0.063542, 0.0611428,-0.00635901, 0.0595355,buy
2010-01-19,1.17,0,0,0.26,0,0.09, 0.0123438, 0.028175,-0.0274883,-0.04746581, 0.0199772,sell
2010-01-20,1.12,0,0,0.34,0,0, 0.0114368,-0.020539, 0.0066524,-0.06854872,-0.0184357,sell
2010-01-21,1.66,0,0,0.37,0,0, 0.0832489, 0.084948, 0.0790198, 0.00110449, 0.0448547,buy
2010-01-22,2.16,0,0,0.31,0,0, 0.0863623, 0.078750, 0.0764209,-0.00596868, 0.0649273,buy
2010-01-23,1.72,0,0,0.25,0,0, 0.1066385, 0.143185, 0.0786495, 0.03867773, 0.1148869,buy
2010-01-24,1.77,0,0,0.2,0,0, 0.0922936, 0.078778, 0.0664747, 0.03939617, 0.0759346,buy
2010-01-25,1.31,0,0,0.14,0,0,-0.0103977,-0.002695, 0.0008646,-0.02951408,-0.0048555,sell
2010-01-26,0.52,0.32,0.94,0.09,0,0,-0.0094982,-0.031679, 0.0292260,-0.03388785,-0.0034842,sell
2010-01-27,0,0.47,1.36,0.06,0,0,-0.0046886,-0.033072, 0.0144700,-0.03256855,-0.0222901,sell
2010-01-28,0,0.69,0.92,0.07,0,0,-0.0419077,-0.042370, 0.0369920,-0.01355823, 0.0126059,buy
2010-01-29,0,1.04,1.38,0.08,0,0, 0.0147825,-0.035790, 0.0470412,-0.00401784, 0.0206874,buy
2010-01-30,0,1.53,1.12,0.08,0,0, 0.0701137, 0.046368, 0.0709102, 0.07011366, 0.0709102,buy
2010-01-31,0,2.54,0.32,0.09,0,0,-0.0187164,-0.014411,-0.0073334,-0.02852260,-0.0120607,sell
2010-02-01,0,3.75,0,0.09,0,0, 0.0218836, 0.004474, 0.0184877,-0.00062655, 0.0208358,buy
2010-02-02,0,3.91,0,0.1,0,0, 0.0230979, 0.004474, 0.0197020,-0.00062655, 0.0220501,buy
