Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0076750,-0.004042313,-0.0051738,-0.00042253,-0.00732942,sell
2010-01-02,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0062841, 0.004856474, 0.0061585, 0.00657075, 0.00715518,buy
2010-01-03,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0015470, 0.001174880, 0.0007327, 0.00212047, 0.00080471,buy
2010-01-04,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.0110767, 0.010208992, 0.0099102,-0.00111673, 0.01004134,buy
2010-01-05,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0028134, 0.005138118, 0.0024290, 0.00270989, 0.00263504,buy
2010-01-06,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0040935, 0.007582272, 0.0076189, 0.00281024,-0.00044366,buy
2010-01-07,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0059683, 0.004541167, 0.0034225, 0.00856478, 0.00565860,buy
2010-01-08,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0099667, 0.010152878, 0.0089224, 0.00869271, 0.00836754,buy
2010-01-09,1,1,1,0,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0052634, 0.006308679, 0.0035043, 0.00686956, 0.00354435,buy
2010-01-10,2,1,0,0,1,3,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1, 0.0035577, 0.005455735, 0.0034259, 0.00503703, 0.00541493,buy
2010-01-11,2,1,0,0,2,0,2,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.0028561, 0.003523880, 0.0008393, 0.00356026, 0.00330250,buy
2010-01-12,2,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0043527,-0.004352701, 0.0024564,-0.00351713, 0.00342473,sell
2010-01-13,2,2,0,0,0,0,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.0022022, 0.004019463, 0.0018608, 0.00432970, 0.00210867,buy
2010-01-14,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0017403,-0.000774683, 0.0003456, 0.00159867,-0.00085602,buy
2010-01-15,2,1,0,0,1,0,2,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0014407,-0.002454123, 0.0039639,-0.00155983,-0.00286987,sell
2010-01-16,2,0,1,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0027025,-0.002702518,-0.0034676, 0.00100512,-0.00388827,sell
2010-01-17,1,1,0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0092626,-0.007463908,-0.0087154,-0.00561305,-0.00858709,sell
2010-01-18,1,0,1,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0011902,-0.006304020, 0.0005141,-0.00048767,-0.00700224,buy
2010-01-19,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0105377,-0.001767321,-0.0069757,-0.01102816,-0.00724441,sell
2010-01-20,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.0053001,-0.008390017,-0.0056644,-0.00812329,-0.00193390,sell
2010-01-21,3,0,2,1,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.0019755,-0.007124526,-0.0018588,-0.01012750,-0.00788459,sell
2010-01-22,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0061796,-0.006179576,-0.0045670,-0.00272763,-0.00566381,sell
2010-01-23,4,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.0069194,-0.003285528,-0.0081696,-0.00320566,-0.00396612,sell
2010-01-24,1,2,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1, 0.0025985, 0.002916627, 0.0036475, 0.00546602, 0.00403806,buy
2010-01-25,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0006840,-0.005326768,-0.0023652, 0.00269423, 0.00240129,buy
2010-01-26,0,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0109080,-0.002180597,-0.0072713,-0.00715941,-0.00736630,sell
2010-01-27,0,0,1,2,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0054208,-0.004056256,-0.0040018,-0.00527381,-0.00451673,sell
2010-01-28,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0, 0.0070816, 0.007081606, 0.0022767, 0.00689061, 0.00304819,buy
2010-01-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.0024871,-0.002944693, 0.0061380,-0.00272843,-0.00203116,sell
2010-01-30,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0, 0.0071498, 0.003958389,-0.0009142, 0.00500866, 0.00395839,buy
2010-01-31,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0041655,-0.001376218,-0.0023948, 0.00659661,-0.00474282,sell
2010-02-01,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0051972, 0.008316775, 0.0079357, 0.00840983, 0.00943221,buy
2010-02-02,0,2,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,-0.0111773,-0.007923361,-0.0106042,-0.00988411,-0.00832387,sell
2010-02-03,0,2,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.0091953,-0.005678310,-0.0091139,-0.00822385,-0.00913919,sell
2010-02-04,0,1,1,0,1,1,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.0052853,-0.006771039, 0.0038253,-0.00549179,-0.00546341,sell
2010-02-05,0,1,0,0,2,0,3,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0095081,-0.010986199,-0.0097885,-0.01116706,-0.00742096,sell
2010-02-06,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0019175, 0.001027337, 0.0001964, 0.00065218, 0.00031727,buy
2010-02-07,1,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0013332,-0.000605092,-0.0006051,-0.00213607,-0.00060509,sell
2010-02-08,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0004128,-0.006602030,-0.0008280, 0.00195740, 0.00041285,buy
