Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,-0.038362,-0.029701,-0.019606,-0.001431,-0.060003,sell
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,a45, 0.048733, 0.023006, 0.028766, 0.015612, 0.022949,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a90,a60,none,none,none,none,none,a45, 0.012175,-0.028405, 0.034473, 0.016878, 0.028792,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,a45, 0.075054, 0.075123, 0.073997, 0.073997, 0.066477,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.001587, 0.019438,-0.008840,-0.039911,-0.025411,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,a45,-0.060884,-0.064321,-0.053159,-0.019002,-0.065779,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,a120,a60,a135,none,none,none,none,-0.017233, 0.010483, 0.005588,-0.026381,-0.030986,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a150,a120,none,a135,none,none,none,none,-0.008294,-0.018507,-0.025129,-0.025129,-0.030678,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,a135,none,none,none,none,-0.086069,-0.072840,-0.069152,-0.072840,-0.072435,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a180,a150,none,a135,none,a0,none,none, 0.014246, 0.034620, 0.006134,-0.004501,-0.026435,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a135,none,a0,none,none,-0.090368,-0.086397,-0.083871,-0.068752,-0.065100,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a150,a180,none,a135,none,a0,none,none, 0.007578, 0.022153, 0.024892, 0.020849,-0.007404,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a0,none,none,-0.014346,-0.013747,-0.014346, 0.037091,-0.043017,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a150,none,none,none,a0,none,none,-0.013725,-0.008366,-0.020734,-0.015542,-0.013310,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.005548,-0.002841, 0.012537, 0.012662, 0.007046,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,none,a180,none,none,none,none,none,-0.049217,-0.039852,-0.056794,-0.056102,-0.057678,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,-0.173302,-0.187769,-0.107145,-0.170578,-0.180472,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,-0.003133,-0.028756,-0.028756, 0.057766,-0.054056,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a90,none,none,none,none,none,a45, 0.008937,-0.008619,-0.005130,-0.011331,-0.027536,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45,-0.069155,-0.056952,-0.050530,-0.008759,-0.059245,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,-0.019689,-0.007454,-0.044134,-0.035422,-0.027330,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45, 0.069277, 0.018553, 0.030658, 0.045723, 0.030464,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.077552, 0.081609, 0.053670, 0.077522, 0.004901,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,none,a45, 0.000833, 0.013429,-0.046865,-0.016552,-0.042961,sell
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a90,a45, 0.075949, 0.077141, 0.013262, 0.005498, 0.030765,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,none,a60,a150,none,none,a90,a45,-0.019553,-0.011678,-0.020064,-0.008630,-0.016619,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,a60,a150,none,none,a90,a45,-0.077813, 0.002721,-0.084926,-0.080457,-0.069954,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a90,a45,-0.033055,-0.004404,-0.047452,-0.026202,-0.014890,sell
2017-01-29,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,a45, 0.021557, 0.024162, 0.033071, 0.008205, 0.024017,buy
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45,-0.003978,-0.006113, 0.001762,-0.006098,-0.022228,sell
2017-01-31,none,none,none,none,none,a150,none,a60,none,a90,none,a0,none,none,none,none,a45,-0.075423,-0.056558,-0.055327,-0.055600,-0.083656,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,-0.054548,-0.048625,-0.024613,-0.047064,-0.045088,sell
2017-02-02,none,none,a30,none,none,a180,none,a90,none,a120,a60,none,none,none,none,none,a45, 0.080745, 0.093800,-0.027427,-0.025231, 0.032190,buy
2017-02-03,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.039235, 0.007823, 0.022355, 0.015978, 0.007803,buy
2017-02-04,none,a45,a30,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,a45, 0.012264,-0.037019,-0.050688,-0.012655,-0.002235,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,a45, 0.003488,-0.000558, 0.028281,-0.001454, 0.036309,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a180,a120,none,none,none,none,none,a45,-0.030541,-0.013560,-0.021891,-0.042662,-0.027953,sell
2017-02-07,none,none,none,none,none,none,a90,a150,a120,a180,none,a90,none,none,none,none,a45,-0.040432,-0.020429,-0.035575,-0.001045,-0.085502,sell
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a150,a150,none,none,none,none,none,a45, 0.067010, 0.058226, 0.070288, 0.053288, 0.046730,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,a45,-0.104321,-0.077822,-0.098749,-0.106639,-0.081063,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a180,none,none,none,none,none,a45, 0.061037, 0.020239, 0.061798, 0.018330,-0.009304,buy
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a180,a150,none,none,none,none,none,-0.074606,-0.124805,-0.127995,-0.134839,-0.126016,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,none,none,none,none,none,-0.128121,-0.145719,-0.151442,-0.146942,-0.149045,sell
2017-02-13,none,a30,a45,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.057147,-0.052415,-0.050911,-0.041896,-0.026979,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,-0.029509,-0.023831, 0.022549,-0.007891,-0.010786,sell
2017-02-15,a60,a30,a45,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,-0.049467,-0.046644,-0.035534,-0.014285,-0.032912,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,-0.055243,-0.042493,-0.016127, 0.002377,-0.001099,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,none,a150,none,none,a30,none,none,-0.041802,-0.035311, 0.002533,-0.014900,-0.028516,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.056777, 0.022860, 0.006264,-0.032953, 0.027103,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,-0.040331,-0.039605,-0.008103,-0.025698,-0.030391,sell
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,none,none,none,none,a30,none,none,-0.011500,-0.014938,-0.012040,-0.016924,-0.031941,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,-0.009456,-0.008240,-0.009512,-0.009536,-0.022496,sell
