Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.010059, 0.016266,-0.0134496, 0.008889, 0.016888,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.001407, 0.024034,-0.0069969, 0.025735, 0.024034,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.005938, 0.012236,-0.0069969, 0.011735, 0.012236,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.005938, 0.012236,-0.0069969, 0.011735, 0.012236,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.016367,-0.026264,-0.0171667, 0.005314,-0.013630,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.032683,-0.034520,-0.0320492,-0.022381,-0.034520,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.031270,-0.032035,-0.0312701,-0.019418,-0.032035,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none, 0.032835, 0.003998, 0.0328347, 0.013562, 0.008439,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.036998,-0.014530, 0.0299376, 0.001654,-0.006785,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.036998,-0.014530, 0.0299376, 0.001654,-0.006785,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.036998,-0.014530, 0.0299376, 0.001654,-0.006785,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none, 0.018655,-0.004935,-0.0314567,-0.036212,-0.000463,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none, 0.017996,-0.007109,-0.0107435,-0.016157,-0.000463,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.000704, 0.000714, 0.0003659, 0.000888, 0.000014,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.000704, 0.000714, 0.0003659, 0.000888, 0.000014,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.001733,-0.000771,-0.0020727, 0.000339,-0.001477,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135,-0.004236,-0.002579,-0.0041607,-0.000497,-0.004371,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135,-0.004236,-0.004552,-0.0041607,-0.000497,-0.004131,sell
