Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2,-0.001345, 0.0044345, 0.0127336, 0.0164611, 0.016536,sell
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3, 0.033428, 0.0377496, 0.0292439, 0.0442155, 0.037087,buy
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3, 0.031496, 0.0237336, 0.0029732, 0.0374912, 0.030034,buy
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.020290, 0.0155069, 0.0077741, 0.0164094, 0.021251,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4, 0.000536, 0.0063363,-0.0236625, 0.0092360,-0.001450,buy
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4,-0.057956,-0.0579556,-0.0614776,-0.0698139,-0.046012,sell
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.064595,-0.0609208,-0.0674872,-0.0517100,-0.067227,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.028357, 0.0279130, 0.0267427, 0.0267427, 0.027124,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.033129,-0.0225494,-0.0199164,-0.0264278,-0.033494,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3,-0.005235,-0.0033304,-0.0033304,-0.0049257,-0.000441,sell
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2, 0.028257,-0.0131033, 0.0047672, 0.0042276, 0.004767,buy
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.004516, 0.0013210, 0.0052894,-0.0005962,-0.007745,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3, 0.017062, 0.0176902, 0.0162768, 0.0029265, 0.003298,buy
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.010232, 0.0109887, 0.0116473,-0.0072147,-0.007029,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5, 0.004409, 0.0034205, 0.0075605, 0.0070758, 0.000444,buy
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.008759,-0.0020811, 0.0115917, 0.0087589, 0.001880,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3, 0.027797, 0.0259256, 0.0262466, 0.0267628,-0.006846,buy
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.024978, 0.0170081, 0.0191404, 0.0216429, 0.019906,buy
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3, 0.006616, 0.0196912, 0.0150660, 0.0143162,-0.027416,buy
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3, 0.025388, 0.0208438, 0.0253882, 0.0263989, 0.006569,buy
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3, 0.011496, 0.0144766, 0.0116020, 0.0084065, 0.014228,buy
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.024705,-0.0090489,-0.0149065,-0.0065983,-0.011944,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1, 0.004325, 0.0033670, 0.0033670, 0.0033670, 0.002992,buy
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1,-0.013821, 0.0132238,-0.0062864, 0.0087026, 0.001212,sell
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1,-0.019225,-0.0078953,-0.0162730,-0.0073538,-0.018683,sell
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2, 0.025528, 0.0154202, 0.0280025, 0.0006251, 0.025620,buy
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2, 0.026349, 0.0355005, 0.0224834, 0.0179379, 0.022357,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1, 0.018204,-0.0072491,-0.0041512, 0.0105670, 0.009725,buy
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2,-0.008906,-0.0052644,-0.0157194, 0.0071265,-0.003469,buy
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2,-0.002154, 0.0152679, 0.0069736, 0.0069736, 0.003439,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.014218, 0.0131451, 0.0127597, 0.0082028, 0.011937,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.009382, 0.0018735,-0.0007065, 0.0001361, 0.003891,buy
