Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,3,4,4,0,5,0,3,2,3,2,2,3, 0.003456, 0.0034556, 0.003456, 0.000345, 0.0088466,buy
2017-01-02,3,1,0,2,1,0,5,3,0,2,4,0,2,0,0,2,6, 0.000481, 0.0015496, 0.000447,-0.000963,-0.0029149,buy
2017-01-03,3,0,1,2,1,1,3,4,1,2,4,2,4,2,3,2,6, 0.011462, 0.0175454, 0.010243, 0.012418, 0.0149172,buy
2017-01-04,2,1,0,2,0,2,3,2,1,0,0,2,4,0,3,5,6, 0.011695, 0.0162584, 0.016258, 0.015945, 0.0140489,buy
2017-01-05,3,1,0,3,0,2,4,2,2,3,3,6,0,4,0,5,6, 0.016277, 0.0157764, 0.017396, 0.015535, 0.0180708,buy
2017-01-06,3,1,2,2,0,0,5,3,4,0,0,6,0,4,4,4,10, 0.036199, 0.0242684, 0.024798, 0.024558, 0.0230792,buy
2017-01-07,1,3,2,1,1,0,3,3,2,2,4,2,0,0,4,2,7,-0.000162,-0.0058056,-0.001263, 0.001826,-0.0008245,sell
2017-01-08,2,2,3,2,1,2,3,2,1,0,4,2,6,0,7,0,5, 0.014779,-0.0089113, 0.009327,-0.004008,-0.0008603,buy
2017-01-09,2,0,4,2,1,1,5,2,4,4,8,5,3,0,4,4,5, 0.010062, 0.0253344, 0.015207, 0.031885, 0.0005278,buy
2017-01-10,2,0,2,3,2,3,3,2,1,0,4,5,7,3,9,0,6,-0.001772,-0.0006918, 0.007178,-0.003546, 0.0050929,buy
2017-01-11,2,2,1,1,0,3,3,2,1,0,2,2,3,0,7,0,6, 0.023791, 0.0254418, 0.019841, 0.035435, 0.0061922,buy
2017-01-12,2,0,3,2,2,2,4,1,2,0,0,6,6,4,11,0,3,-0.010033,-0.0054288, 0.007917,-0.010995,-0.0065197,sell
2017-01-13,2,0,1,3,0,3,2,1,2,3,3,2,7,0,7,3,3,-0.001626,-0.0029556,-0.005078,-0.006622, 0.0098229,sell
2017-01-14,1,3,1,3,0,3,2,1,2,0,0,5,7,3,7,0,6,-0.005539,-0.0085140,-0.006372,-0.003591,-0.0064834,sell
2017-01-15,2,1,4,0,1,3,3,1,1,4,0,2,7,0,3,0,3, 0.045541, 0.0361742, 0.034019, 0.042932, 0.0361742,buy
2017-01-16,1,3,2,1,3,2,3,2,2,4,0,4,11,0,6,4,4, 0.009776, 0.0114585, 0.008143, 0.007201, 0.0050686,buy
2017-01-17,1,2,1,0,1,3,2,2,2,0,3,2,11,0,3,0,6, 0.026929, 0.0245116, 0.019498, 0.026929,-0.0013836,buy
2017-01-18,0,1,0,2,1,2,3,1,2,3,3,6,4,0,3,3,4,-0.010339,-0.0208596,-0.012113,-0.009545,-0.0085613,sell
2017-01-19,0,2,2,0,2,2,3,2,4,0,0,6,6,4,10,0,8, 0.012608, 0.0056837,-0.006202, 0.012929, 0.0145310,buy
2017-01-20,0,3,1,0,0,2,2,3,3,2,2,2,4,4,6,0,4, 0.007485, 0.0008289,-0.003245,-0.003314,-0.0035827,sell
2017-01-21,0,5,0,1,0,3,1,3,1,2,0,4,7,0,9,0,0,-0.002560, 0.0036218,-0.002560,-0.005582,-0.0025605,sell
2017-01-22,0,3,1,1,0,2,2,3,3,2,7,2,11,2,3,0,0,-0.017197,-0.0063122,-0.008926,-0.005775,-0.0078105,sell
2017-01-23,0,2,2,1,0,2,3,3,5,6,7,5,8,2,3,4,0,-0.007243, 0.0099054,-0.005583, 0.010298,-0.0324746,sell
2017-01-24,1,2,0,2,0,2,3,2,3,2,3,5,8,0,3,4,3,-0.003675, 0.0004875,-0.003739,-0.018122,-0.0082754,sell
2017-01-25,0,3,0,1,0,2,2,3,2,4,3,2,8,3,3,0,0,-0.019751,-0.0201206,-0.017449,-0.012743,-0.0197514,sell
2017-01-26,2,2,1,1,1,3,3,3,2,7,3,0,7,0,7,2,4,-0.008993,-0.0114850,-0.015318,-0.015318,-0.0153178,sell
