Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.15,2.29,0.07,0,2.09,1.38,0.79,-0.053219,-0.061377,-0.064653,-0.011772,-0.010586,sell
2017-01-02,0.04,0.08,2.48,0,0,1.91,1.02,0.73, 0.030583,-0.031391,-0.020833, 0.053662, 0.053662,buy
2017-01-03,0,0.08,2.2,0,0,1.91,0.99,0.68, 0.020262,-0.018787, 0.008638, 0.008638, 0.008638,sell
2017-01-04,0,0.13,2.65,0,0,2.33,0.82,0.63, 0.046547, 0.002172, 0.047912, 0.005722, 0.016874,buy
2017-01-05,0,0.24,2.07,0.08,0,2.47,0.74,0.59, 0.024574, 0.027127, 0.039612, 0.014927, 0.039612,buy
2017-01-06,0,0.47,1.28,0.23,0,1.68,0.74,0.55,-0.064502,-0.050679,-0.047847,-0.050254,-0.037003,sell
2017-01-07,0,1.11,1.04,0.61,0,1.22,0.84,0.56,-0.123173,-0.096523,-0.140026,-0.137829,-0.123173,sell
2017-01-08,0,2.45,0.98,1.38,0.04,1.06,1.03,0.58,-0.006994,-0.026402, 0.002503, 0.027905,-0.008203,buy
2017-01-09,0,3.59,1.1,1.16,0.09,1.09,1.44,0.69,-0.086492,-0.098277,-0.094661,-0.054336,-0.092589,sell
2017-01-10,0,3.53,1.37,0.44,0.2,1.36,2.34,1.08, 0.042726, 0.052208, 0.077422, 0.040316, 0.047279,buy
2017-01-11,0,2.1,1.95,0.17,0.44,2.22,2.94,1.92, 0.078744, 0.033779, 0.074386, 0.065919,-0.002937,buy
2017-01-12,0,0.93,1.96,0.06,0.79,2.77,2.07,2.43, 0.029943,-0.011871,-0.009116, 0.005284, 0.002606,sell
2017-01-13,0,0.52,1.32,0,0.62,2.3,1.26,2.19, 0.050545, 0.033200, 0.030024, 0.053571, 0.060528,buy
2017-01-14,0.04,0.53,1.02,0.04,0.28,2.49,0.87,2.73, 0.049545, 0.052088, 0.024169, 0.037305, 0.028977,buy
2017-01-15,0.08,1.01,1,0.13,0.12,2.31,0.67,2.46, 0.095215, 0.138591, 0.104388, 0.090152, 0.062828,buy
2017-01-16,0.18,1.53,1.22,0.41,0.12,1.28,0.62,1.45, 0.043524, 0.042135, 0.058502, 0.044615, 0.012317,buy
2017-01-17,0.43,0.86,1.74,1.29,0.13,0.76,0.62,1.06,-0.056051,-0.067993,-0.073194,-0.019464,-0.044657,sell
2017-01-18,1.05,0.39,2.06,1.38,0.18,0.51,0.8,1.09,-0.030124, 0.004367,-0.055341,-0.004198,-0.070108,sell
2017-01-19,1.44,0.24,1.51,0.46,0.28,0.43,1.25,1.15,-0.015813, 0.007622, 0.013430, 0.008774, 0.014834,buy
