Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.36,0,0,0.17,0.77,0, 0.085578, 0.05197, 0.08232, 0.10227, 0.0309922,buy
2017-01-02,0,0,0.4,0,0,0.25,0.66,0, 0.086829, 0.05050, 0.09750, 0.09529, 0.0448192,buy
2017-01-03,0,0,0.39,0,0,0.39,1.25,0, 0.087467, 0.05222, 0.07224, 0.09083, 0.0420681,buy
2017-01-04,0,0,0.53,0,0,0.75,0.97,0,-0.005704,-0.01277,-0.01222,-0.00522,-0.0132004,sell
2017-01-05,0,0,0.38,0,0,1,0.33,0.02,-0.056683,-0.05380,-0.06334,-0.05587,-0.0566835,sell
2017-01-06,0,0.07,0.16,0,0,0.71,0.2,0.07,-0.051856,-0.11190,-0.03614,-0.03955, 0.0092540,sell
2017-01-07,0,0.25,0.08,0,0,0.74,0.21,0.16,-0.071587,-0.00457,-0.04434,-0.04576, 0.0169547,sell
2017-01-08,0,0.57,0.1,0,0,0.99,0.28,0.39,-0.097773,-0.04887,-0.03268,-0.02162,-0.0033009,sell
2017-01-09,0,0.75,0.14,0,0.04,0.68,0.47,0.95,-0.058858,-0.06302,-0.04743,-0.04743,-0.0444157,sell
2017-01-10,0,0.53,0.22,0,0.1,0.34,0.85,1.88, 0.069105, 0.04978, 0.04688,-0.03857, 0.0691053,buy
2017-01-11,0,0.16,0.4,0,0.25,0.21,1.02,2.21,-0.010883,-0.01350,-0.01187,-0.02515,-0.0134969,sell
2017-01-12,0,0.07,0.39,0,0.45,0.24,0.66,1.85,-0.017676, 0.00261,-0.00793,-0.01049, 0.0099830,buy
2017-01-13,0,0,0.2,0,0.43,0.42,0.36,0.96, 0.032796, 0.04058, 0.03578, 0.03030, 0.0357812,buy
2017-01-14,0,0.08,0.09,0,0.37,0.84,0.2,0.49,-0.070777,-0.06284,-0.05871,-0.06623,-0.0662296,sell
2017-01-15,0,0.24,0.09,0,0.45,0.91,0.12,0.35,-0.023584,-0.00582,-0.01613,-0.00582,-0.0338081,sell
2017-01-16,0,0.39,0.17,0.41,0.35,0.49,0.1,0.41,-0.027148,-0.03436,-0.03436,-0.05797,-0.0355597,sell
2017-01-17,0,0.2,0.32,1.29,0.18,0.28,0.14,0.63,-0.096063,-0.02781,-0.06004,-0.04329,-0.0744167,sell
2017-01-18,0,0,0.4,1.38,0.1,0.19,0.27,1.09,-0.035932,-0.02158,-0.02216,-0.06167,-0.0273094,sell
2017-01-19,0,0,0.27,0.46,0.05,0.14,0.62,1.4,-0.016989,-0.01664,-0.01742,-0.01699,-0.0167865,sell
2017-01-20,0.03,0,0.14,0,0.03,0.15,1.06,0.99,-0.052778,-0.05522,-0.05239,-0.06088,-0.0692470,sell
2017-01-21,0.08,0,0.08,0,0.07,0.16,0.85,0.57,-0.020466,-0.03055,-0.02240,-0.01320,-0.0145151,sell
2017-01-22,0.21,0,0,0,0.17,0.17,0.7,0.35,-0.006041,-0.04482,-0.02065,-0.06608,-0.0406204,sell
2017-01-23,0.4,0,0,0,0.38,0.18,1.12,0.26,-0.061091,-0.06433,-0.06409,-0.06734,-0.0702535,sell
2017-01-24,0.3,0,0.14,0,0.4,0.2,0.96,0.29,-0.012847, 0.00186,-0.00448,-0.01137,-0.0083126,sell
