Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375, 0.043771, 0.04660, 0.0392448, 0.0455916, 0.042312,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.039814,-0.02671,-0.0038466,-0.0110513, 0.002828,sell
2017-01-03,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.021452, 0.00086, 0.0110107, 0.0265485, 0.018229,buy
2017-01-04,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667, 0.120315, 0.12498, 0.1115844, 0.1389054, 0.015716,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,46.98,349.39625,-0.119609,-0.11032,-0.0785243,-0.1220552,-0.110468,sell
2017-01-06,none,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333,-0.085172,-0.11028,-0.1169440,-0.0952305,-0.082614,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025, 0.002708, 0.00276, 0.0044854, 0.0136470, 0.008487,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,47.08625,350.29625, 0.026351, 0.00424, 0.0249559, 0.0040607, 0.019458,buy
2017-01-09,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333,-0.036391,-0.01237,-0.0097514,-0.0006780,-0.013064,sell
2017-01-10,none,none,none,none,none,a90,a180,a180,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333,-0.009595, 0.01193, 0.0066308, 0.0071684, 0.000510,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.069657,-0.10084,-0.0851975,-0.0699683,-0.098279,sell
2017-01-12,none,none,none,none,none,a120,a150,a150,a180,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667, 0.029908,-0.01146, 0.0387526, 0.0077040,-0.005387,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333,-0.060653,-0.07588,-0.0323922,-0.0488029,-0.065500,sell
2017-01-14,a30,none,none,none,none,a150,none,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935,-0.013586,-0.02924,-0.0127973,-0.0167362,-0.017578,sell
2017-01-15,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667, 0.015911,-0.02665, 0.0031372,-0.0100707, 0.005303,buy
2017-01-16,a30,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667, 0.045494, 0.03091, 0.0588964, 0.0488909, 0.037943,buy
2017-01-17,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625, 0.031126, 0.04159, 0.0533459, 0.0392524,-0.000672,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.041226, 0.01465, 0.0062801, 0.0244069, 0.040355,buy
2017-01-19,none,none,none,none,none,a150,none,a60,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667, 0.044303, 0.05169, 0.0398585, 0.0446561, 0.054427,buy
2017-01-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.013776, 0.02943, 0.0263534, 0.0273430, 0.035789,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225,-0.050196,-0.05398,-0.0554015,-0.0260077,-0.052905,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333, 0.029901, 0.02867, 0.0513477, 0.0299007, 0.029901,buy
