Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0, 0.0318773, 0.0343892, 0.0259162, 0.0348726, 0.0321175,buy
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1,-0.0154556,-0.0109189,-0.0162950,-0.0121244,-0.0021538,sell
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3, 0.0057907, 0.0115218, 0.0074224, 0.0077668, 0.0057907,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.0235243,-0.0289302,-0.0220444,-0.0185598,-0.0209148,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2,-0.0125826,-0.0177380,-0.0037080,-0.0127725,-0.0168694,sell
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1, 0.0007066, 0.0109043, 0.0107840, 0.0157422, 0.0115981,buy
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1,-0.0190470,-0.0180722,-0.0187436,-0.0049690,-0.0082887,sell
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0, 0.0040649, 0.0156347, 0.0001183,-0.0048152, 0.0062748,buy
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1, 0.0001082, 0.0025981,-0.0200819,-0.0042310, 0.0027199,buy
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2,-0.0081974,-0.0081150,-0.0128053,-0.0134652,-0.0215657,sell
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1, 0.0033684, 0.0071627, 0.0024368, 0.0024368, 0.0032111,buy
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0453280,-0.0191898,-0.0491302,-0.0450578,-0.0454454,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0185923, 0.0034621,-0.0006643, 0.0116902, 0.0043004,buy
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0,-0.0140735,-0.0067711,-0.0125602,-0.0251227,-0.0109340,sell
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1, 0.0235891, 0.0216006, 0.0236673, 0.0325909, 0.0228681,buy
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0021188,-0.0144125, 0.0027077, 0.0076410, 0.0020591,buy
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0184277, 0.0203897, 0.0275674, 0.0169570, 0.0184277,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0194997, 0.0357387, 0.0193998, 0.0196279, 0.0249332,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0117151, 0.0174301,-0.0205884,-0.0080329, 0.0126148,buy
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0028133,-0.0068055,-0.0086099, 0.0015497,-0.0080725,sell
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0130515,-0.0127010,-0.0156158,-0.0157398,-0.0138942,sell
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1, 0.0034654, 0.0025865, 0.0004886, 0.0031170, 0.0013518,buy
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2, 0.0009487, 0.0034126, 0.0038946, 0.0028331,-0.0006664,buy
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2,-0.0037970,-0.0127662,-0.0037970, 0.0003502,-0.0082360,sell
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2, 0.0027887, 0.0032955, 0.0040853, 0.0027887, 0.0107720,sell
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2,-0.0014034,-0.0014176, 0.0019326,-0.0045977,-0.0019025,sell
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2,-0.0215013,-0.0159839,-0.0158923,-0.0216219,-0.0260207,sell
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2,-0.0244619,-0.0177900,-0.0373345,-0.0215668,-0.0215730,sell
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1,-0.0009390,-0.0009390, 0.0009350,-0.0006799,-0.0015081,sell
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2, 0.0001465, 0.0081297,-0.0015254, 0.0021097, 0.0043453,buy
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1, 0.0096770, 0.0044375, 0.0053111, 0.0126258, 0.0081380,buy
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2,-0.0000323,-0.0013599,-0.0012569,-0.0005273, 0.0019154,sell
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3,-0.0101543,-0.0170680,-0.0131064,-0.0128221,-0.0093433,sell
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3, 0.0343117, 0.0270902,-0.0049337, 0.0040069, 0.0216361,sell
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0165354, 0.0047647, 0.0009267,-0.0142817, 0.0021846,buy
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1,-0.0436152,-0.0171954,-0.0358017,-0.0191247,-0.0294360,sell
