Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,3,0,1,5,0,0,3,1,5,3,5,1,4,4,0, 0.0012099, 0.00066083, 0.0077561, 0.0064611, 0.00160167,buy
2010-01-02,0,1,0,2,3,5,0,0,5,1,1,2,0,3,2,3,3,4,4,1, 0.0053295, 0.00819893, 0.0069367, 0.0079462, 0.01595505,buy
2010-01-03,2,1,0,3,5,3,2,0,7,1,0,2,0,4,4,3,2,4,5,4, 0.0356388, 0.02262046, 0.0224881, 0.0281929, 0.03716360,buy
2010-01-04,1,1,2,2,3,2,2,1,6,0,0,3,0,4,4,3,2,3,4,3, 0.0088265,-0.03012567,-0.0318675,-0.0138916, 0.01531900,sell
2010-01-05,1,2,1,1,3,4,1,1,6,0,0,3,0,4,5,3,2,2,5,2, 0.0382924,-0.00417199,-0.0070018,-0.0079276, 0.01316734,buy
2010-01-06,2,3,0,3,4,4,1,0,6,1,0,2,1,6,5,4,2,4,4,2, 0.0236266, 0.00210586, 0.0042870, 0.0119118, 0.01760458,buy
2010-01-07,0,2,2,3,2,3,0,0,5,1,1,2,1,5,5,3,2,3,3,1,-0.0095872,-0.01044414,-0.0130181,-0.0101338,-0.01477271,sell
2010-01-08,0,2,2,2,3,3,0,1,4,0,1,4,0,3,4,2,3,4,5,1,-0.0019960,-0.00716376,-0.0113210,-0.0020071,-0.00585078,sell
2010-01-09,0,4,1,2,1,2,0,1,5,2,2,2,2,3,3,2,3,6,5,2,-0.0037703,-0.01000348,-0.0039869,-0.0001400,-0.00404597,sell
2010-01-10,1,3,1,1,1,2,0,1,5,3,4,1,4,2,4,2,4,7,5,3, 0.0356806, 0.05826620, 0.0572372, 0.0446444, 0.04592928,buy
2010-01-11,1,3,1,1,1,1,0,3,3,1,3,3,1,2,2,4,3,6,4,1,-0.0065695,-0.02958523,-0.0041790,-0.0047452,-0.01817939,sell
2010-01-12,1,0,1,2,1,0,0,3,2,1,4,3,2,3,2,5,2,3,4,1,-0.0169832,-0.01459629,-0.0392160, 0.0048125,-0.00954316,sell
2010-01-13,2,0,0,2,2,0,0,2,3,4,4,1,2,3,2,7,3,3,4,0,-0.0202526, 0.00268381,-0.0141567,-0.0195333,-0.01999952,sell
2010-01-14,1,1,0,1,2,1,0,3,3,4,3,1,1,4,2,4,2,4,5,0,-0.0036970, 0.01888762, 0.0063319, 0.0142357, 0.01077653,buy
2010-01-15,2,0,1,1,0,0,0,7,0,4,3,0,1,4,0,4,3,3,4,1,-0.0112867, 0.01817417,-0.0100152,-0.0060955,-0.00496930,sell
2010-01-16,1,0,1,1,0,0,1,6,1,4,2,0,1,4,1,3,3,3,4,0,-0.0166375, 0.00132788,-0.0021159, 0.0030916,-0.01019939,sell
2010-01-17,3,0,0,1,0,0,1,6,1,3,1,0,1,3,1,4,3,3,2,1, 0.0017142, 0.01138065, 0.0183259, 0.0250597, 0.01513786,buy
2010-01-18,3,0,0,0,2,1,0,6,1,5,1,0,1,4,1,4,4,4,2,1,-0.0036582,-0.01512423, 0.0039222, 0.0007142, 0.00613174,buy
2010-01-19,2,0,1,0,2,1,0,4,2,4,0,1,1,3,3,2,3,3,3,1,-0.0029874, 0.00104832,-0.0060055,-0.0082083, 0.00216328,sell
2010-01-20,2,0,2,1,2,0,1,6,2,5,1,0,2,4,3,2,4,5,3,3,-0.0174340,-0.02891301, 0.0057696,-0.0339224,-0.00514621,sell
2010-01-21,1,1,3,0,1,0,1,6,3,5,1,2,2,5,2,3,5,5,3,3,-0.0088267,-0.00791846,-0.0128352,-0.0114322,-0.00543778,sell
2010-01-22,1,2,3,1,1,1,0,6,3,6,1,2,1,5,4,3,4,4,6,2, 0.0246628, 0.02154726, 0.0288003, 0.0155996, 0.04001789,buy
2010-01-23,0,1,3,1,1,2,0,5,3,3,2,3,2,4,3,3,3,5,6,2, 0.0375506, 0.05294246, 0.0384109, 0.0402349, 0.05114046,buy
2010-01-24,0,1,2,3,2,1,1,4,3,4,1,3,3,3,3,3,4,5,7,3, 0.0111862, 0.02588964, 0.0208615, 0.0160807, 0.01118621,buy
