Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.02545519, 0.011285, 0.029207, 0.05321387, 0.0029168,buy
2017-01-02,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.01797242, 0.027886, 0.022390, 0.01349192, 0.0169727,buy
2017-01-03,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,-0.01359260, 0.013782, 0.045845, 0.01413929, 0.0473455,buy
2017-01-04,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.00130492,-0.012106, 0.000735, 0.04518133,-0.0131836,sell
2017-01-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.00804795,-0.029797,-0.025552,-0.02670670,-0.0317498,sell
2017-01-06,1,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.06041187, 0.022783, 0.008870, 0.01562484,-0.0002833,sell
2017-01-07,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.03118937, 0.030115, 0.033360, 0.02901101,-0.0120025,buy
2017-01-08,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1, 0.02707038, 0.033730,-0.000349, 0.02707038, 0.0075515,buy
2017-01-09,0,4,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1, 0.01358775, 0.012572, 0.041458, 0.01367686, 0.0104535,buy
2017-01-10,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.03814106, 0.022925, 0.009346, 0.03814106, 0.0127471,buy
2017-01-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.06113742,-0.028989,-0.081598,-0.08608857,-0.0583950,sell
2017-01-12,1,2,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.05334413, 0.050225, 0.008229, 0.03215355, 0.0466470,buy
2017-01-13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.02243849,-0.019325,-0.024216,-0.02228062, 0.0378758,sell
2017-01-14,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01994448, 0.000471,-0.020721,-0.01536101, 0.0055850,sell
2017-01-15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.04603553, 0.038381, 0.052374, 0.03463839, 0.0406636,buy
2017-01-16,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.07860230, 0.069938, 0.032703, 0.07823796, 0.0906064,buy
2017-01-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.05456595, 0.054845, 0.012864, 0.07692986, 0.0315280,buy
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00121874,-0.003602, 0.009779, 0.01186046,-0.0373917,sell
2017-01-19,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.01156035, 0.026620, 0.076229, 0.02549501, 0.0184226,buy
2017-01-20,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.00289605,-0.029250,-0.006591,-0.05520848,-0.0064280,buy
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1, 0.02775561,-0.006726, 0.006894, 0.02210294, 0.0069647,buy
2017-01-22,1,1,0,0,3,3,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,1,1, 0.00959059,-0.019947, 0.015504, 0.00196014, 0.0237471,buy
2017-01-23,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.03820831, 0.046652, 0.038208, 0.03820831, 0.0323988,buy
2017-01-24,1,0,1,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.04048769,-0.045241,-0.049309,-0.04819365,-0.0503546,sell
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1, 0.04189057, 0.037565, 0.034749, 0.04400836, 0.0414699,buy
2017-01-26,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1, 0.00115001, 0.010382, 0.016542, 0.01654165, 0.0188134,buy
2017-01-27,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,1,1,0,-0.01848668,-0.005868,-0.062570,-0.02544671,-0.0305896,sell
2017-01-28,0,0,1,0,1,4,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.01009625, 0.009741, 0.018590, 0.00417710, 0.0277682,sell
2017-01-29,1,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00312628,-0.011089, 0.011782,-0.03521351,-0.0224129,buy
2017-01-30,0,1,0,0,1,3,1,2,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0, 0.03928694, 0.042857, 0.039287, 0.04135904, 0.0424162,buy
2017-01-31,0,0,1,0,1,2,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00693059,-0.000581, 0.000018,-0.00058281, 0.0030078,sell
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.02149064,-0.017185,-0.053229,-0.02471902,-0.0244144,sell
2017-02-02,1,0,0,1,2,1,1,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.02883221, 0.030156, 0.028070, 0.03186350, 0.0415011,buy
2017-02-03,0,1,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.04080667, 0.000024,-0.003770,-0.00376991,-0.0054952,buy
2017-02-04,1,0,2,0,2,3,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.04022208,-0.003162, 0.019634,-0.00192561, 0.0208352,sell
2017-02-05,0,2,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.03248189,-0.027495,-0.014289, 0.00663845,-0.0069513,sell
2017-02-06,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00877346, 0.025011, 0.010706, 0.03688416, 0.0428265,sell
2017-02-07,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.00323745,-0.015377,-0.014762,-0.05263051, 0.0040361,buy
2017-02-08,0,0,2,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00106504, 0.025976, 0.007014, 0.00463232, 0.0312330,buy
2017-02-09,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.03940768,-0.025498,-0.051292,-0.02295234, 0.0510790,sell
