Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.039272, 0.052020, 0.0368056, 0.038906, 0.0411609,buy
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.015520, 0.013585, 0.0116183,-0.048377, 0.0230163,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.034714, 0.101645, 0.1045557, 0.024711, 0.0351676,buy
2010-01-04,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.003111, 0.014994, 0.0251345,-0.027528,-0.0005307,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.040657,-0.005621,-0.0433139,-0.047298,-0.0268627,sell
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.031813, 0.030551, 0.0445476, 0.028939, 0.0381371,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,-0.004510, 0.016326,-0.0188632, 0.006944, 0.0085887,buy
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.070159,-0.070338, 0.0037642,-0.110580,-0.0717062,sell
2010-01-09,1,1,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.018005,-0.027839,-0.0209926,-0.007341,-0.0286331,sell
2010-01-10,2,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.019959, 0.014943,-0.0217156,-0.023948,-0.0154391,sell
2010-01-11,2,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.031169,-0.036547,-0.0420111,-0.039295,-0.0412858,sell
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1, 0.057623, 0.072758, 0.0654737, 0.072758, 0.0822032,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1, 0.002419,-0.005389,-0.0240333,-0.002198,-0.0232386,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.027144,-0.046790,-0.0158961,-0.028849,-0.0452210,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.032557,-0.053402,-0.0301952,-0.037196,-0.0384879,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.009449,-0.073106,-0.0036693,-0.003508,-0.0035285,buy
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.009336, 0.004215, 0.0056732, 0.004215, 0.0127590,buy
2010-01-18,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.020241,-0.037978,-0.0186477, 0.031648, 0.0504781,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.031342, 0.005652,-0.0100511, 0.037700, 0.0056799,buy
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.087112, 0.010411, 0.0686191, 0.087112, 0.0673052,buy
