Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,none, 0.18082, 0.33700, 0.34705, 0.22665, 0.345451,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,-0.16928,-0.30956,-0.11860,-0.08634,-0.280036,sell
2017-01-03,none,none,none,none,a60,a150,a0,a60,a60,none,none,none,none,none,none,none,none,a45,a45,none,-0.05546,-0.15451,-0.06250,-0.03159,-0.016430,sell
2017-01-04,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.11330,-0.19156,-0.06754, 0.01933,-0.209691,sell
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0,none,none,none,a45,a45,none, 0.35925, 0.02320, 0.11157, 0.14632, 0.277637,buy
2017-01-06,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,a0,none,none,none,a45,a45,a45, 0.16956,-0.17201, 0.12856, 0.06129, 0.030309,buy
2017-01-07,none,none,none,none,none,none,a60,a120,a120,none,a60,none,none,a0,none,a135,none,a45,none,a45, 0.19854, 0.10317, 0.26962,-0.05717, 0.020873,buy
2017-01-08,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,a0,a90,a135,none,none,none,a45,-0.21001,-0.38212,-0.16571,-0.34759,-0.102445,sell
2017-01-09,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a0,a90,a135,none,none,none,a45,-0.15941,-0.28631,-0.29792,-0.48822,-0.251288,sell
2017-01-10,none,none,none,none,none,a120,none,a150,a150,a60,none,a90,none,none,a90,a135,a0,none,none,a45,-0.19518,-0.36234,-0.25705,-0.42046, 0.037948,sell
2017-01-11,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,a90,a135,a0,none,none,none,-0.16415,-0.35049,-0.15653,-0.37393,-0.131156,sell
2017-01-12,none,none,none,none,none,a90,none,a180,a180,a90,none,a90,none,none,a90,a135,a0,none,none,none, 0.15568, 0.23533, 0.15559, 0.23098, 0.114591,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a150,a90,a45,none,none,none,a0,none,none,none,-0.24965,-0.00621,-0.05630,-0.19787,-0.147883,sell
2017-01-14,none,none,none,none,none,a60,none,a150,a150,a120,none,a90,a45,none,none,none,a0,none,none,none, 0.08700, 0.08258,-0.00207, 0.02008, 0.016018,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.10678, 0.00617,-0.10501,-0.10440,-0.157843,sell
2017-01-16,none,none,none,none,none,none,a180,a120,none,a150,a180,none,a45,none,none,none,none,none,none,none, 0.09858, 0.20379,-0.17492, 0.08059, 0.080628,buy
2017-01-17,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.18025,-0.44796,-0.17902, 0.01311,-0.036775,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a60,a45,none, 0.43633, 0.72365,-0.00923, 0.24872, 0.523505,buy
2017-01-19,none,none,none,none,none,a0,none,a90,a90,a180,none,none,none,none,none,none,none,a60,a45,none, 0.00885,-0.12070,-0.15252,-0.24450,-0.111169,sell
2017-01-20,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,a45,none,-0.07940,-0.03002,-0.09123, 0.00527, 0.056062,sell
2017-01-21,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,a60,a45,a30,-0.62778,-0.48223,-0.25608,-0.49190,-0.675481,sell
2017-01-22,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a30, 0.04415, 0.44921, 0.15615, 0.41134, 0.038351,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.13234, 0.24434, 0.22955, 0.40437,-0.109602,buy
2017-01-24,a60,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,a150,none,none,a45,a30, 0.36871, 0.70758,-0.01163, 0.55166, 0.352219,buy
2017-01-25,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a45,a30, 0.40550, 0.59801, 0.41848, 0.58220, 0.323890,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a90,a60,none,none,none,none,a150,none,none,a45,a30, 0.15674, 0.26186,-0.05746, 0.20362, 0.213835,buy
2017-01-27,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a150,none,none,a45,none, 0.53309, 0.48474, 0.21349, 0.52223, 0.306054,buy
2017-01-28,none,a0,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,a150,none,none,a45,none, 0.15160, 0.27436, 0.06934, 0.16761, 0.184776,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none, 0.08623, 0.19775, 0.19775,-0.18781,-0.197102,buy
2017-01-30,none,a0,none,a90,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.00411,-0.05174, 0.12246,-0.20871,-0.128280,sell
2017-01-31,none,a0,none,a90,none,a150,none,a60,none,none,a0,none,a30,none,none,none,none,none,a45,none, 0.01655,-0.34049, 0.06327,-0.24125,-0.269596,sell
