Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.0590917,-0.070254,-0.067845,-0.066644,-0.0450319,sell
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0, 0.0509724, 0.008254, 0.045769, 0.048504, 0.0793061,buy
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,2,1,0,2,0,0,0,0,0,0,-0.0211544,-0.097725,-0.104472,-0.090751,-0.0657014,sell
2010-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,2,0,0,0,0,0,0,-0.0818935,-0.078971,-0.095886,-0.056861,-0.0493812,sell
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,-0.0645403,-0.076299,-0.079622,-0.074559,-0.0697860,sell
2010-01-06,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0519705,-0.057911,-0.062220,-0.025974,-0.0559356,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0, 0.0209279, 0.006008, 0.010827, 0.014536, 0.0108268,buy
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.0620638, 0.044902, 0.046882, 0.026250, 0.0442987,buy
2010-01-09,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0609533,-0.084679,-0.071004,-0.086067,-0.0700955,sell
2010-01-10,0,1,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1015875,-0.099550,-0.096345,-0.060315,-0.1022371,sell
2010-01-11,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0525060, 0.084619, 0.041536, 0.094283, 0.0880404,buy
2010-01-12,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0282518,-0.017580, 0.035674, 0.017749,-0.0189044,buy
2010-01-13,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0022064,-0.023178,-0.033496, 0.007954,-0.0240133,sell
2010-01-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0360667,-0.000289,-0.006873, 0.090286,-0.0002892,buy
2010-01-15,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0522933, 0.034022, 0.007727, 0.027263, 0.0318568,buy
2010-01-16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0072152,-0.057861, 0.014644, 0.018651,-0.0203257,sell
2010-01-17,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0192023,-0.033542, 0.035946, 0.007553,-0.0260798,sell
2010-01-18,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0284800, 0.050236, 0.050971, 0.045366, 0.0436743,buy
2010-01-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0057131,-0.000658,-0.004263,-0.048857, 0.0000865,sell
2010-01-20,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,-0.0414374, 0.015102, 0.042863, 0.051740,-0.0319199,buy
2010-01-21,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023722,-0.064229,-0.000367, 0.001093,-0.0376412,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022178,-0.041944,-0.024211,-0.024677,-0.0425767,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0311819,-0.034068,-0.027682,-0.027682,-0.0155700,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0919442,-0.092598,-0.085474,-0.087894,-0.0936068,sell
2010-01-25,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0055392,-0.004352, 0.002550,-0.001085,-0.0055392,buy
2010-01-26,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,-0.0069138, 0.017770, 0.017770, 0.036819, 0.0176721,buy
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,-0.0760872,-0.068672,-0.068672,-0.054923,-0.0526375,sell
2010-01-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1, 0.0018640, 0.003113,-0.013821, 0.003016, 0.0123320,buy
2010-01-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.0081214,-0.035820, 0.024058, 0.011806, 0.0229309,buy
2010-01-30,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,-0.0717429,-0.040611, 0.036674,-0.040906,-0.0266741,sell
2010-01-31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0790188,-0.052080,-0.040731,-0.069215,-0.0232100,sell
2010-02-01,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.0017682,-0.046747,-0.018458, 0.049179,-0.0028156,sell
2010-02-02,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0, 0.0157508, 0.060092, 0.021366, 0.037080, 0.0370803,buy
2010-02-03,1,1,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0, 0.1251567, 0.060439, 0.085814, 0.113102, 0.1070696,buy
2010-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0, 0.0522929, 0.016139, 0.005273, 0.049064, 0.0211612,buy
2010-02-05,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0758264, 0.059157, 0.078743, 0.075826, 0.0695421,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0668217, 0.052168, 0.050120, 0.038411, 0.0893552,buy
2010-02-07,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0197606,-0.004750, 0.015086, 0.008036, 0.0467714,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0986317, 0.102117, 0.095471, 0.074666, 0.1242902,buy
2010-02-09,1,0,0,0,0,0,0,0,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0039673,-0.025328, 0.002529,-0.001226,-0.0374805,sell
2010-02-10,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0980586,-0.089069,-0.055957,-0.076745,-0.0904490,sell
2010-02-11,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285515,-0.021566,-0.031971,-0.017546,-0.0206008,sell
2010-02-12,2,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0139790, 0.078983, 0.012537, 0.018816, 0.0057663,buy
2010-02-13,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0799018,-0.078608,-0.057810,-0.088758,-0.0617428,sell
2010-02-14,2,0,0,0,0,0,0,1,4,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0875904,-0.072439,-0.056102,-0.084255,-0.0402099,sell
2010-02-15,2,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0538348, 0.055061, 0.101344, 0.064598, 0.1126523,buy
2010-02-16,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0402337, 0.053337, 0.052618, 0.077994, 0.0763575,buy
2010-02-17,0,1,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0156183,-0.047968,-0.051754,-0.023053,-0.0478935,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0986287,-0.104037,-0.099792,-0.084054,-0.1040366,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0614279,-0.086492,-0.075543,-0.091596,-0.0719892,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0714779,-0.073217,-0.041158,-0.099266,-0.0021409,sell
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0563117,-0.063273,-0.039266,-0.080021,-0.0326828,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0328616,-0.066239, 0.007860,-0.049749,-0.0428405,sell
2010-02-23,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0991194,-0.110141,-0.056237,-0.108250,-0.1082495,sell
2010-02-24,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,-0.1513856,-0.149395,-0.140255,-0.155379,-0.1174777,sell
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,-0.0014223, 0.005498,-0.008108, 0.007198,-0.0045236,buy
2010-02-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0, 0.0590293, 0.060799, 0.078022, 0.075213,-0.0098373,buy
2010-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0054744,-0.010542, 0.049627, 0.022095, 0.0427767,buy
2010-02-28,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0000156,-0.017993, 0.022776, 0.003401, 0.0065743,buy
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.0272682, 0.017646, 0.023081, 0.025966, 0.0259657,buy
2010-03-02,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0, 0.0638044, 0.023209, 0.028491,-0.023726, 0.0285476,buy
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0, 0.0608790,-0.004627, 0.009605,-0.002322,-0.0046071,buy
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0,-0.0055125,-0.000969,-0.022977, 0.015767,-0.0009687,buy
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0, 0.0378695, 0.010433, 0.005468, 0.029271, 0.0200892,buy
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.0303982,-0.044003,-0.040752,-0.042060,-0.0469900,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0386265, 0.107770, 0.021254, 0.052227, 0.1258508,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0986586, 0.102675, 0.061213, 0.077517, 0.1029710,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0167173, 0.014634,-0.009621, 0.013680, 0.0220477,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007065, 0.002382, 0.036448, 0.026726, 0.0236112,buy
2010-03-11,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0894836,-0.084824,-0.039121,-0.043142,-0.0327896,sell
2010-03-12,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0523579,-0.037877,-0.052358,-0.068563,-0.0188078,sell
2010-03-13,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0401829, 0.037796,-0.030942,-0.053563, 0.0078961,sell
2010-03-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1023209,-0.096749,-0.084415,-0.097038,-0.1014862,sell
2010-03-15,1,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0133477,-0.013482, 0.031255,-0.017738, 0.0050150,sell
2010-03-16,1,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0167408,-0.041853, 0.017253, 0.041681,-0.0435637,sell
2010-03-17,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0047160, 0.017518, 0.025760,-0.013023, 0.0169945,buy
2010-03-18,0,0,0,0,1,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063115, 0.007953, 0.008342, 0.015820, 0.0446216,buy
