Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a60,none,none,none,none,a45, 0.005496, 0.057244, 0.009494,-0.003714,-0.028565,sell
2017-01-02,none,none,none,a0,a0,none,none,none,none,none,a45, 0.073623, 0.069770, 0.075690, 0.059111, 0.034342,buy
2017-01-03,none,none,none,a0,a0,a90,a60,none,none,none,a45,-0.014804,-0.031155, 0.026179,-0.023228,-0.021077,sell
2017-01-04,none,none,none,none,none,a90,none,none,none,none,a45, 0.022083, 0.026797, 0.026797, 0.032524, 0.002057,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,a45, 0.020500, 0.004541,-0.007326, 0.012659,-0.039200,sell
2017-01-06,none,none,none,none,none,a120,a90,none,none,none,a45, 0.003369,-0.025163,-0.018793, 0.055472,-0.018633,sell
2017-01-07,none,none,none,a60,a60,none,a120,none,none,none,a45,-0.048340, 0.008702, 0.023926, 0.013169, 0.017627,buy
2017-01-08,none,none,none,a60,none,a150,a120,none,a0,none,a45,-0.089220,-0.082272,-0.086613,-0.090531,-0.095651,sell
2017-01-09,none,none,none,a90,a90,none,none,none,a0,none,a45, 0.013328,-0.114666,-0.041458,-0.107817,-0.073849,sell
2017-01-10,none,none,none,a90,none,a180,a150,none,a0,none,a45, 0.010163, 0.094218,-0.006002, 0.078351, 0.024329,buy
2017-01-11,none,none,none,a120,a120,none,none,none,a0,none,a45, 0.082020, 0.082172, 0.082172, 0.080016, 0.038674,buy
2017-01-12,none,none,none,a120,none,a150,a180,none,a0,none,a45, 0.023995,-0.003875, 0.011059,-0.004945,-0.011949,sell
2017-01-13,none,none,none,none,a150,none,none,none,a0,none,a45,-0.051373,-0.058219,-0.053445,-0.043691, 0.020998,sell
2017-01-14,none,none,none,a150,none,a120,a150,none,a0,none,a45, 0.005474, 0.007499, 0.064890, 0.009009,-0.005448,buy
2017-01-15,none,none,none,none,a180,none,a150,none,a0,none,a45,-0.019664,-0.008320,-0.011391,-0.031602, 0.007844,sell
2017-01-16,none,none,none,a180,a180,a90,none,none,a0,none,a45,-0.003635,-0.023891, 0.010908,-0.018951, 0.045610,sell
2017-01-17,none,none,none,a180,none,a90,a120,none,a0,none,a45, 0.036097,-0.080270, 0.062261,-0.031247, 0.025239,buy
2017-01-18,none,none,none,none,a150,none,none,none,none,none,a45,-0.051373,-0.058219,-0.053445,-0.043691, 0.020998,sell
2017-01-19,none,none,none,a150,none,a60,a90,none,none,none,a45,-0.039728, 0.007677,-0.045534,-0.056430,-0.044098,sell
2017-01-20,none,none,none,none,a120,none,a90,none,none,none,a45, 0.050154, 0.056154, 0.049939, 0.047816,-0.013389,buy
2017-01-21,a60,none,none,a120,a120,none,none,none,none,none,a45, 0.012427, 0.019116, 0.011781, 0.035309,-0.015327,buy
2017-01-22,a60,none,none,a120,none,none,a60,none,none,none,a45,-0.056840,-0.032921,-0.050833, 0.005527,-0.026048,sell
