Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,3,2,0,1,3,4,5,4,7,0,-0.008457,-0.008104,-0.0054697,-0.008639,-0.0000030,sell
2017-01-02,0,1,0,2,1,0,5,1,0,0,3,7,8,8,4,0,-0.003003,-0.003909,-0.0188902,-0.005453,-0.0046507,buy
2017-01-03,3,0,1,2,0,1,2,3,0,1,4,0,8,7,1,4, 0.023754, 0.021500, 0.0215356, 0.028103, 0.0237596,buy
2017-01-04,2,1,0,2,0,1,3,1,0,1,3,0,5,4,5,4, 0.041993, 0.035994, 0.0434914, 0.041313, 0.0434914,buy
2017-01-05,1,0,0,3,0,1,3,2,2,0,4,0,8,4,4,0,-0.020300,-0.008303,-0.0086082, 0.012061, 0.0096955,sell
2017-01-06,2,0,2,2,0,1,4,2,2,1,7,4,8,4,5,4,-0.033192,-0.032858,-0.0330890, 0.002458,-0.0125284,sell
2017-01-07,1,1,1,1,1,0,4,4,1,7,6,7,8,4,4,4, 0.010897, 0.007048,-0.0061080,-0.002145, 0.0139332,sell
2017-01-08,1,2,2,1,1,1,3,5,1,6,3,7,12,8,5,7, 0.015904, 0.014844,-0.0017789, 0.014063, 0.0125012,buy
2017-01-09,1,0,4,1,1,0,5,4,3,3,3,7,12,8,8,11,-0.009287,-0.007389,-0.0080297,-0.006071, 0.0159672,sell
2017-01-10,1,0,2,3,1,2,3,4,3,3,3,7,4,4,8,9,-0.000545,-0.006787,-0.0019396,-0.003232, 0.0010167,sell
2017-01-11,2,0,1,1,0,2,2,4,1,4,3,7,4,4,5,1,-0.013128,-0.011977,-0.0170310,-0.014765,-0.0012295,sell
2017-01-12,2,2,1,1,2,1,3,2,2,8,4,8,6,7,5,1,-0.013628,-0.012209,-0.0070137,-0.016778,-0.0121881,sell
2017-01-13,2,0,2,1,0,2,1,2,1,8,4,1,3,4,1,1, 0.019513, 0.007469, 0.0073000, 0.019785, 0.0148860,buy
2017-01-14,1,2,1,5,0,1,1,2,1,4,0,4,3,4,5,4,-0.003058,-0.007626,-0.0183717,-0.011759,-0.0118636,buy
2017-01-15,2,1,4,0,0,2,1,2,0,4,0,5,7,8,5,5, 0.000431, 0.020321, 0.0215941, 0.022437, 0.0224371,buy
2017-01-16,1,2,2,1,3,1,2,2,0,4,3,4,10,8,1,11, 0.014008, 0.008897, 0.0162408, 0.008415, 0.0053058,buy
2017-01-17,1,2,1,0,1,2,1,2,0,1,0,5,3,8,1,10, 0.004786, 0.005494, 0.0085889, 0.007285, 0.0058605,buy
2017-01-18,1,1,0,0,1,1,1,1,1,1,0,4,3,4,1,3,-0.010783,-0.005032,-0.0065899,-0.015179,-0.0069141,sell
2017-01-19,1,2,0,2,2,2,2,1,2,1,0,8,3,4,5,7, 0.003239, 0.000985, 0.0007815, 0.002843, 0.0007815,sell
2017-01-20,2,2,2,0,0,2,1,2,1,6,4,7,3,4,2,4, 0.009242,-0.008222, 0.0022051, 0.009242, 0.0048356,sell
2017-01-21,2,3,0,1,0,2,1,2,0,6,0,4,6,4,2,4, 0.000328, 0.000626, 0.0149155,-0.000703, 0.0149155,sell
2017-01-22,2,4,1,1,0,1,3,2,1,6,4,4,7,7,5,8, 0.009207, 0.009062, 0.0192041, 0.011372, 0.0192041,buy
2017-01-23,1,1,2,1,0,2,2,1,0,5,0,0,4,4,5,8,-0.004189, 0.003606,-0.0010582, 0.000852,-0.0043014,sell
2017-01-24,1,2,0,2,0,2,3,1,2,5,0,0,4,8,5,4,-0.016539,-0.012485,-0.0041156,-0.014840, 0.0014334,sell
2017-01-25,1,3,0,1,0,2,2,1,0,5,0,4,3,5,1,8,-0.001500,-0.001500, 0.0240046, 0.000437, 0.0137391,buy
2017-01-26,3,2,1,1,1,1,2,1,1,8,0,4,2,4,1,11, 0.007528, 0.002867,-0.0071289, 0.018395,-0.0104600,buy
2017-01-27,3,2,0,1,1,1,3,1,0,9,3,0,1,5,1,11, 0.011618, 0.011618,-0.0020681, 0.015311,-0.0017850,buy
2017-01-28,3,1,0,0,0,2,3,1,0,5,4,0,2,5,4,4,-0.008489,-0.006396,-0.0062428, 0.002391,-0.0005152,sell
2017-01-29,2,1,1,1,1,2,3,1,1,6,1,7,5,4,3,4,-0.005142,-0.015049,-0.0223404,-0.018512,-0.0101557,sell
2017-01-30,2,1,2,0,1,1,3,2,1,8,0,7,4,5,4,8, 0.014627, 0.008021,-0.0078431, 0.008420, 0.0095889,buy
