Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.020564, 0.013549, 0.020564, 0.0248066, 0.02056364,buy
2017-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.022788, 0.013549, 0.022857, 0.0270312, 0.02278831,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.015568, 0.006113, 0.015919, 0.0216031, 0.01556763,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.003679,-0.006837,-0.003471, 0.0224637,-0.00367941,sell
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.003679,-0.006265,-0.003471, 0.0219635,-0.00367941,sell
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,-0.002697,-0.009193,-0.003118, 0.0144262,-0.00903199,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0, 0.012464, 0.000787, 0.013704, 0.0045064,-0.00678999,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0, 0.016254, 0.003696, 0.017695, 0.0047594,-0.00279889,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0, 0.016254, 0.003696, 0.017695, 0.0047594,-0.00279889,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.018198, 0.006079, 0.014348, 0.0060789, 0.00419393,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.020307, 0.006079, 0.014348, 0.0060789, 0.00419393,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.018768, 0.015379, 0.015861, 0.0149357, 0.01459879,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.003300, 0.015467, 0.011242, 0.0164610, 0.01124220,buy
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0, 0.003068, 0.016444, 0.010861, 0.0117971, 0.01086111,buy
2017-01-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.008264, 0.017258, 0.005574, 0.0055739, 0.00557388,buy
2017-01-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.013916, 0.019260, 0.010791, 0.0107304, 0.01079150,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.033951, 0.033800, 0.033696, 0.0277064, 0.03382007,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.023613, 0.020445, 0.021265, 0.0130513, 0.02126539,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.026850, 0.015205, 0.014886, 0.0141907, 0.01488585,buy
2017-01-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.008223, 0.004751, 0.002535, 0.0018899, 0.00253520,buy
2017-01-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.006660, 0.008563, 0.010106, 0.0099885, 0.00594867,buy
2017-01-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.000560, 0.000986, 0.006216,-0.0068396,-0.00910813,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.000560, 0.000986, 0.006216,-0.0068396,-0.00910813,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.000560, 0.000986, 0.006216,-0.0068396,-0.00910813,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.000260,-0.002722, 0.002304,-0.0069904,-0.00724388,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.008282, 0.009086, 0.007719, 0.0068666, 0.01002694,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.008282, 0.009086, 0.007719, 0.0068666, 0.01002694,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.004240, 0.008944, 0.007617, 0.0035754, 0.00605686,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.004334, 0.002592, 0.005674, 0.0017363, 0.00144231,buy
2017-01-30,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.009888, 0.004966, 0.011162, 0.0050439, 0.00444294,buy
2017-01-31,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.021924, 0.018455, 0.024824, 0.0176616, 0.02145953,buy
2017-02-01,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.025772, 0.023002, 0.029772, 0.0180260, 0.02517441,buy
2017-02-02,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020053, 0.017643, 0.021374, 0.0179841, 0.01896464,buy
2017-02-03,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020053, 0.017643, 0.021374, 0.0179841, 0.01896464,buy
2017-02-04,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017210, 0.017286, 0.021374, 0.0151414, 0.01668428,buy
2017-02-05,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007522, 0.006804, 0.006669, 0.0075219, 0.00478337,buy
2017-02-06,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000516, 0.001410, 0.000516,-0.0021452,-0.00149936,buy
2017-02-07,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002132, 0.002132, 0.002132, 0.0032509, 0.00505566,buy
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008283,-0.008283,-0.008283,-0.0106310,-0.00242393,sell
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008283,-0.008283,-0.008283,-0.0106310,-0.00242393,sell
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008283,-0.008283,-0.008283,-0.0106310,-0.00242393,sell
2017-02-11,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004029, 0.004029, 0.004029, 0.0031624, 0.00402882,buy
2017-02-12,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.002878,-0.000803, 0.002878, 0.0019157, 0.00287848,buy
2017-02-13,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.000671,-0.004352,-0.001227,-0.0007080,-0.00183213,sell
2017-02-14,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.003279, 0.000012, 0.004607, 0.0046066, 0.00327855,buy
2017-02-15,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.004471, 0.001974, 0.004810, 0.0055174, 0.00929554,buy
2017-02-16,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.024293, 0.019117, 0.022182, 0.0176886, 0.01831576,buy
2017-02-17,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.024293, 0.019117, 0.022182, 0.0176886, 0.01831576,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010646, 0.010201, 0.009230, 0.0102012, 0.00747809,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006809, 0.006684, 0.005453, 0.0066838, 0.01130565,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.011439, 0.011689, 0.009179, 0.0114386, 0.01182424,buy
2017-02-21,0,1,1,2,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.022005, 0.021307, 0.009912, 0.0217271, 0.02258170,buy
2017-02-22,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.021362, 0.025422, 0.018735, 0.0198832, 0.02105392,buy
2017-02-23,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.022855, 0.022998, 0.021545, 0.0174593, 0.02314017,buy
2017-02-24,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.017783, 0.019025, 0.020790, 0.0106239, 0.02080798,buy
2017-02-25,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.004018, 0.004502, 0.016321,-0.0000930, 0.01609300,buy
2017-02-26,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.008420, 0.008420, 0.006648, 0.0026836, 0.00689263,buy
2017-02-27,0,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.013033, 0.013732, 0.014910, 0.0129568, 0.01077682,buy
2017-02-28,0,0,3,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.013549, 0.012243, 0.011324, 0.0113239, 0.01247577,buy
2017-03-01,0,0,3,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.013549, 0.012243, 0.011324, 0.0113239, 0.01247577,buy
2017-03-02,2,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.021892, 0.012165, 0.023814, 0.0214200, 0.01726850,buy
2017-03-03,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.017813, 0.010821, 0.019273, 0.0142834, 0.00684529,buy
2017-03-04,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.008370, 0.003486, 0.018785, 0.0083705, 0.00682905,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.000349,-0.000679, 0.003288, 0.0004056, 0.00040563,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.003661, 0.003210, 0.004104, 0.0098719, 0.00321013,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.016642,-0.015503,-0.015503, 0.0136140,-0.01550342,sell
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029980,-0.017197,-0.017197, 0.0008505,-0.01719716,sell
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029980,-0.017197,-0.017197, 0.0008505,-0.01719716,sell
2017-03-10,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029980,-0.017197,-0.017197, 0.0008505,-0.01719716,sell
2017-03-11,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.017721,-0.013642,-0.013642, 0.0008593,-0.01275672,sell
2017-03-12,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002064, 0.019920, 0.027043, 0.0217068, 0.02712274,buy
2017-03-13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.004756, 0.013861, 0.019274, 0.0138611, 0.01848515,buy
2017-03-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003280, 0.010351, 0.014333, 0.0103507, 0.01293600,buy
2017-03-15,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004495, 0.000692,-0.009236,-0.0002906, 0.00115079,sell
2017-03-16,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007793,-0.007110,-0.021603,-0.0142602,-0.00670574,sell
2017-03-17,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.007793,-0.013869,-0.021603,-0.0142602,-0.01222712,sell
2017-03-18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.004614,-0.011318,-0.018674,-0.0191099,-0.01088033,sell
2017-03-19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.004614,-0.011318,-0.018674,-0.0191099,-0.01088033,sell
2017-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023097, 0.020143, 0.008654,-0.0052084, 0.02014274,buy
2017-03-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028024, 0.030732, 0.009468, 0.0242782, 0.03034852,buy
2017-03-22,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.022572,-0.023469,-0.031434,-0.0010105, 0.00926879,sell
2017-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.027343,-0.028240,-0.030093,-0.0023811, 0.00743500,sell
