Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.08,1.43,0,0,1.34,0,0.38,-0.00464298,-0.0004455,-0.0101594, 0.0067980,-0.00437543,buy
2010-01-02,0.01,0.09,0.74,0,0,0.69,0,0.35, 0.00501623, 0.0069090, 0.0000801, 0.0050162, 0.00355021,buy
2010-01-03,0,0.1,0.29,0,0,0.32,0,0.36,-0.01687684,-0.0029989,-0.0169490, 0.0005147,-0.01687684,sell
2010-01-04,0,0.09,0,0,0,0.15,0,0.37, 0.01178725, 0.0152276,-0.0011878, 0.0158431, 0.01211142,buy
2010-01-05,0,0.07,0,0,0,0.11,0,0.37, 0.02108895, 0.0262062, 0.0111262, 0.0262041, 0.01817951,buy
2010-01-06,0,0.06,0.52,0,0,0.16,0,0.38, 0.00055777, 0.0005578, 0.0069825, 0.0005578, 0.00647472,buy
2010-01-07,0,0.05,2.1,0,0,0.29,0,0.39, 0.01265182,-0.0011440, 0.0004604,-0.0007828, 0.00025166,buy
2010-01-08,0.01,0.04,2.67,0,0,0.55,0,0.4, 0.00773303, 0.0054672, 0.0024462, 0.0006965, 0.00271470,buy
2010-01-09,0.02,0.03,1.12,0,0,0.67,0,0.44, 0.00609904, 0.0110626, 0.0006210,-0.0001073, 0.00973029,buy
2010-01-10,0.05,0.04,0,0,0,0.45,0.04,0.48,-0.01464429,-0.0206235,-0.0206235, 0.0043704,-0.01475492,sell
2010-01-11,0.08,0.04,0,0,0,0.3,0.1,0.53,-0.00203113,-0.0011147, 0.0142837,-0.0030779,-0.00724884,buy
2010-01-12,0.1,0.04,0,0,0,0.37,0.27,0.6,-0.03246163,-0.0300199,-0.0241026,-0.0189773,-0.02982012,sell
2010-01-13,0.08,0.01,0,0,0,0.63,0.48,0.68,-0.01340771,-0.0125923,-0.0147238,-0.0128504,-0.01672441,sell
2010-01-14,0.06,0,0,0,0,0.96,0.33,0.73, 0.01620502, 0.0045701, 0.0046956, 0.0045033, 0.00689787,buy
2010-01-15,0.06,0,0,0,0,0.96,0.12,0.76, 0.00753033,-0.0043262,-0.0083271,-0.0045174,-0.00663462,sell
2010-01-16,0.08,0,0,0,0,0.62,0.03,0.77,-0.01194018,-0.0082164,-0.0090398,-0.0128150,-0.00028289,sell
2010-01-17,0.12,0,0,0,0,0.33,0,0.76,-0.02047790,-0.0102257,-0.0104588,-0.0088795,-0.01022570,sell
2010-01-18,0.15,0,0,0,0,0.18,0,0.73,-0.00678955, 0.0068273, 0.0162862, 0.0103095, 0.00713189,buy
2010-01-19,0.18,0,0,0,0,0.14,0,0.7, 0.00502255, 0.0074978, 0.0143137, 0.0143137, 0.01059408,buy
2010-01-20,0.29,0,0,0,0,0.14,0,0.68,-0.01963809,-0.0180565,-0.0140986,-0.0162077,-0.00883570,sell
2010-01-21,0.59,0,0.06,0,0,0.16,0,0.67,-0.01443593,-0.0162143,-0.0161254,-0.0161766,-0.00593343,sell
2010-01-22,0.77,0,0.18,0,0,0.29,0.04,0.67,-0.01250903,-0.0147047,-0.0100775,-0.0142587, 0.00025868,sell
2010-01-23,0.52,0,0.2,0,0,0.59,0.05,0.66,-0.01017942,-0.0004042, 0.0007563,-0.0058742,-0.01110980,buy
2010-01-24,0.45,0,0.6,0,0,0.8,0.06,0.7,-0.00625289,-0.0016973,-0.0018742,-0.0081035, 0.00069193,buy
2010-01-25,0.29,0,1.44,0.2,0,0.72,0.07,0.73, 0.00575569, 0.0072647, 0.0067466, 0.0009559, 0.00853460,buy
2010-01-26,0.12,0.01,1.48,0.86,0,0.46,0.09,0.77, 0.01297104, 0.0192779, 0.0173247, 0.0186568, 0.01865677,buy
2010-01-27,0.05,0.01,0.46,1.37,0,0.33,0.1,0.81, 0.01656835, 0.0178206, 0.0194155, 0.0167259, 0.00675576,buy
2010-01-28,0.01,0.02,0.09,0.84,0,0.36,0.18,0.85,-0.01200222,-0.0226145,-0.0220944,-0.0054904,-0.01460732,sell
2010-01-29,0,0.02,0.12,1.35,0,0.4,0.28,0.91, 0.01215404, 0.0135762, 0.0134862, 0.0121540,-0.00292867,buy
2010-01-30,0,0.03,0.15,1.02,0,0.28,0.49,0.96, 0.00243018, 0.0156745, 0.0021834, 0.0085456, 0.00069218,buy
2010-01-31,0,0.05,0.19,0.29,0,0.31,0.69,1,-0.01267055,-0.0157069,-0.0190439,-0.0157069,-0.01612328,sell
2010-02-01,0,0.07,0.24,0,0,0.48,0.57,0.99, 0.00742144, 0.0030926,-0.0128378,-0.0012358,-0.01972011,buy
2010-02-02,0,0.09,0.3,0,0,0.94,0.44,0.94,-0.02239181,-0.0140395,-0.0149954,-0.0102737,-0.01499539,sell
2010-02-03,0,0.07,0.38,0,0,1.1,0.5,0.88, 0.00770910, 0.0107848, 0.0107848, 0.0049750, 0.00058198,buy
2010-02-04,0,0.03,0.49,0,0,0.78,0.58,0.84,-0.00836466,-0.0128665,-0.0077686,-0.0083952,-0.00285460,sell
2010-02-05,0,0,0.54,0,0,0.86,0.9,0.79, 0.00060642, 0.0006064, 0.0006064, 0.0024516,-0.00006957,buy
2010-02-06,0,0.02,0.46,0,0,1.09,1.22,0.75, 0.00764965, 0.0076465, 0.0102366, 0.0153575, 0.00805784,buy
2010-02-07,0,0.06,0.56,0,0,1.43,1.21,0.7,-0.01194300, 0.0187822, 0.0026208,-0.0015761, 0.00003288,buy
2010-02-08,0,0.08,0.56,0,0,1.52,0.94,0.66,-0.00614407, 0.0144325, 0.0145994,-0.0043149,-0.00739007,buy
