Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.45,0.79,0,0,4.52,0,0.05,-0.03617098,-0.011673,-0.0126807,-0.0408607,-0.0551877,sell
2010-01-02,0.07,0.54,0.41,0,0,5.22,0,0,-0.01758004,-0.016143,-0.0201821, 0.0120818,-0.0191971,sell
2010-01-03,0.02,0.6,0.16,0,0,3.85,0,0, 0.00101280,-0.000326,-0.0313960, 0.0196649, 0.0006559,buy
2010-01-04,0,0.53,0,0,0,3.47,0,0, 0.04095141, 0.038698, 0.0390048, 0.0409296, 0.0503972,buy
2010-01-05,0,0.44,0,0,0,2.73,0,0, 0.01013011,-0.008870,-0.0330930,-0.0340609, 0.0549004,buy
2010-01-06,0,0.35,0.29,0,0,2.95,0,0,-0.02721901,-0.024935, 0.0154007,-0.0165275,-0.0185976,sell
2010-01-07,0.02,0.28,1.18,0,0,2.16,0,0,-0.00063122, 0.034966,-0.0013428, 0.0293184, 0.0024297,buy
2010-01-08,0.06,0.22,1.48,0,0,1.75,0,0,-0.01134830,-0.006852,-0.0157810,-0.0229420, 0.0026127,sell
2010-01-09,0.15,0.27,0.62,0,0,0.9,0,0.04, 0.01090637, 0.010026, 0.0140261, 0.0088242, 0.0063732,buy
2010-01-10,0.29,0.64,0,0,0,0.37,0,0.1,-0.02289286,-0.033017,-0.0333056,-0.0021314,-0.0333056,sell
2010-01-11,0.5,1.19,0,0,0,0,0,0.17,-0.00258747,-0.001939, 0.0015325,-0.0024673,-0.0059016,buy
2010-01-12,0.6,0.95,0,0,0.45,0,0,0.27, 0.01261813, 0.005829, 0.0323028, 0.0489323, 0.0288635,buy
2010-01-13,0.48,0.32,0,0,1.25,0,0,0.37, 0.02633324, 0.029599, 0.0186032, 0.0241091, 0.0234325,buy
2010-01-14,0.38,0,0,0,2.75,0,0,0.43,-0.01732866,-0.010452,-0.0126649,-0.0204574,-0.0262304,sell
2010-01-15,0.37,0,0,0,2.78,0,0,0.45,-0.02931191,-0.010529,-0.0073827,-0.0293119,-0.0284206,sell
2010-01-16,0.44,0,0,0,1.55,0,0,0.44, 0.00851793, 0.037347, 0.0308463, 0.0356520, 0.0353776,buy
2010-01-17,0.59,0,0,0,1.49,0,0,0.4, 0.02902621, 0.048249, 0.0526392, 0.0449498, 0.0559510,buy
2010-01-18,0.59,0,0,0,2.18,0,0,0.32, 0.00747499, 0.019216, 0.0183084, 0.0129529, 0.0200846,buy
2010-01-19,0.43,0,0,0,2.35,0,0,0.23,-0.01074907, 0.006639,-0.0131151,-0.0128463, 0.0066822,sell
2010-01-20,0.39,0,0,0,2.69,0,0,0.15,-0.02047097,-0.012974,-0.0216845,-0.0216845,-0.0156171,sell
2010-01-21,0.61,0,0.28,0,3.35,0,0,0.09, 0.02513255, 0.010530, 0.0037443, 0.0104018,-0.0007544,buy
2010-01-22,0.78,0,0.79,0,2.51,0.4,0,0.05, 0.03237772, 0.032410, 0.0254465, 0.0320541, 0.0209317,buy
2010-01-23,0.61,0,0.89,0,2.19,0.79,0,0, 0.04927203, 0.048364, 0.0490993, 0.0444606, 0.0441875,buy
2010-01-24,0.67,0,1.14,0,2.09,2.44,0,0,-0.01378300,-0.014795,-0.0114728,-0.0072444,-0.0161357,sell
2010-01-25,0.47,0,1.5,0.22,1.09,3.58,0,0,-0.01429463,-0.026269,-0.0269373,-0.0234652,-0.0256025,sell
2010-01-26,0.17,0.11,1.08,0.94,0.7,2.2,0,0, 0.09146381, 0.078519, 0.0796755, 0.1098908, 0.0785189,buy
2010-01-27,0.07,0.16,0.26,1.49,0.59,1.49,0,0,-0.01928717,-0.047347, 0.0315107,-0.0289124,-0.0194352,sell
2010-01-28,0.03,0.23,0,0.92,0.53,1.57,0,0,-0.02312625,-0.013966,-0.0122751,-0.0231262,-0.0311909,sell
2010-01-29,0,0.35,0,1.48,0.61,1.78,0,0,-0.01103045,-0.011030,-0.0096572,-0.0092779,-0.0274919,sell
2010-01-30,0,0.51,0,1.12,0.67,1.34,0,0, 0.00155237, 0.001552, 0.0036198, 0.0035110,-0.0080225,buy
2010-01-31,0,0.85,0,0.32,0.72,1.49,0,0,-0.01946731,-0.026221,-0.0157857,-0.0108214,-0.0228062,sell
2010-02-01,0,1.25,0,0,0.76,2.31,0,0, 0.01909161, 0.008077, 0.0188282, 0.0188282, 0.0440707,buy
2010-02-02,0,1.3,0,0,0.77,2.73,0,0, 0.03383196, 0.014186, 0.0195794, 0.0373804, 0.0410255,buy
2010-02-03,0,0.89,0,0,0.77,2.23,0,0,-0.02492209,-0.030636,-0.0254626,-0.0119657,-0.0148966,sell
2010-02-04,0,0.32,0,0,0.92,0.65,0,0, 0.03323826, 0.035324, 0.0269907, 0.0347654, 0.0534730,buy
2010-02-05,0,0,0,0,1.5,0,0,0,-0.02318778,-0.015556,-0.0102916,-0.0165273,-0.0737308,sell
2010-02-06,0,0.23,0,0,3.01,0.48,0,0,-0.01869985,-0.032953,-0.0293876, 0.0028921,-0.0037731,sell
2010-02-07,0,0.58,0.4,0,3.82,1.15,0,0,-0.02960891,-0.020955,-0.0095454,-0.0170805,-0.0133608,sell
2010-02-08,0,0.59,0.62,0,2,1.8,0,0,-0.05016632,-0.044119,-0.0444902,-0.0372358,-0.0444902,sell
2010-02-09,0,0.23,0.99,0,0.99,1.12,0,0,-0.00182276, 0.003774,-0.0076948,-0.0063931, 0.0051181,buy
2010-02-10,0.04,0,1.78,0.23,0.64,0.47,0,0,-0.05213314,-0.061887,-0.0508178,-0.0224917,-0.0531524,sell
2010-02-11,0.14,0,2.04,1.02,0.96,0,0,0,-0.01145835,-0.016001, 0.0013379,-0.0206041,-0.0639180,sell
