Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,0,2,2,0,3,0,3,6,6,0,3,0,0,3, 0.011044, 0.007741, 0.0132948, 0.0046113, 0.0150678,buy
2017-01-02,1,0,0,2,0,0,3,3,0,3,0,3,6,0,3,3,0,3,6, 0.044971, 0.030666, 0.0370012, 0.0378645, 0.0370012,buy
2017-01-03,2,0,0,2,0,0,2,2,0,0,0,3,3,0,6,3,0,3,6, 0.029928, 0.034551, 0.0184617, 0.0274315, 0.0209044,buy
2017-01-04,2,0,0,2,0,0,2,2,0,0,0,3,3,0,6,3,0,3,6, 0.029928, 0.034551, 0.0184617, 0.0274315, 0.0209044,buy
2017-01-05,2,0,1,2,1,0,3,2,0,0,0,3,3,3,6,3,3,3,9,-0.003285,-0.015595,-0.0080812, 0.0020862,-0.0138201,sell
2017-01-06,2,0,2,2,1,0,3,1,0,0,3,3,3,3,6,3,3,0,9,-0.012471,-0.010136,-0.0106335,-0.0053808,-0.0170233,sell
2017-01-07,1,0,2,2,1,0,3,2,1,0,3,3,0,3,9,3,6,0,9,-0.012722,-0.001977,-0.0065622,-0.0022134,-0.0044762,sell
2017-01-08,2,0,3,1,1,0,4,1,1,3,3,0,3,6,9,3,6,0,6,-0.015499, 0.005161,-0.0108413,-0.0097179, 0.0051607,sell
2017-01-09,2,0,3,1,1,0,3,1,2,3,6,0,3,6,6,3,6,0,6,-0.001255,-0.004457,-0.0047806,-0.0015947,-0.0004601,sell
2017-01-10,2,0,3,1,1,0,3,1,2,3,6,0,3,6,6,3,6,0,6,-0.001255,-0.004457,-0.0047806,-0.0015947,-0.0004601,sell
2017-01-11,2,0,3,1,1,1,3,1,3,6,6,0,3,6,6,3,9,0,6, 0.004760,-0.005846,-0.0056678, 0.0060628, 0.0002110,buy
2017-01-12,1,0,2,1,1,1,3,1,3,6,6,0,6,6,3,3,6,0,3, 0.003504,-0.003827, 0.0023023,-0.0023765,-0.0001750,buy
2017-01-13,1,0,2,2,0,1,3,1,3,6,9,0,6,3,3,3,6,0,3,-0.002703, 0.004236, 0.0088508, 0.0043013, 0.0057819,buy
2017-01-14,1,0,1,2,1,1,3,1,2,6,6,0,6,0,3,3,3,0,9,-0.000630, 0.009659, 0.0019269,-0.0019299, 0.0010779,sell
2017-01-15,1,0,1,2,1,1,3,1,2,6,6,0,6,0,3,3,3,0,9,-0.000630, 0.009659, 0.0019269,-0.0019299, 0.0010779,sell
2017-01-16,1,1,1,1,1,1,3,0,1,6,3,0,6,3,0,3,3,0,6,-0.004197,-0.015689,-0.0056537, 0.0006539,-0.0037165,sell
2017-01-17,1,1,1,1,1,1,2,1,1,3,3,0,6,3,3,3,3,0,6,-0.010879,-0.020159,-0.0101360,-0.0069119,-0.0148092,sell
2017-01-18,0,1,1,1,1,2,2,1,1,6,3,0,3,3,3,3,3,0,6, 0.006681,-0.004481, 0.0077856, 0.0101585, 0.0066879,buy
2017-01-19,0,1,0,1,1,2,1,1,0,3,3,0,0,3,3,3,3,0,3, 0.010314, 0.006463, 0.0000075, 0.0062521, 0.0008605,buy
