Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0.08,0,0,0,1.42,0, 0.0379771,-0.023705, 0.032108, 0.0321081, 0.0292667,buy
2017-01-02,0,0,0,0,0.25,0,0,0,0.83,0, 0.0231211, 0.011866, 0.013893, 0.0148549, 0.0335892,buy
2017-01-03,0,0,0,0,0.82,0,0,0,0.53,0, 0.0032349,-0.006341, 0.003400, 0.0057858, 0.0070470,buy
2017-01-04,0,0,0,0,2,0,0,0.06,0.31,0,-0.0126625,-0.014055,-0.012913,-0.0119997,-0.0140550,sell
2017-01-05,0,0,0,0.06,1.41,0.11,0,0.16,0.25,0, 0.0043697, 0.000291, 0.000051, 0.0089092, 0.0075403,buy
2017-01-06,0,0,0,0.15,0.43,0.31,0,0.41,0.19,0.06, 0.0421784, 0.021092, 0.034700, 0.0229128, 0.0374504,buy
2017-01-07,0,0,0,0.48,0.13,0.85,0,1.07,0.23,0.21, 0.0132485, 0.003194, 0.012891,-0.0019969, 0.0132485,buy
2017-01-08,0.05,0,0,1.19,0,1.96,0.09,1.96,0.33,0.53,-0.0465861,-0.049391,-0.046586, 0.0142089, 0.0208613,sell
2017-01-09,0.13,0,0,2.87,0,1.65,0.21,1.39,0.6,1.31,-0.0217527,-0.006117,-0.019349,-0.0218816, 0.0000283,sell
2017-01-10,0.34,0,0,3.85,0,0.61,0.47,0.54,1.31,2.66,-0.0101668,-0.010827,-0.009611,-0.0091285,-0.0032761,sell
2017-01-11,0.85,0,0,2.38,0,0.23,1.08,0.33,2.02,3.11,-0.0307111,-0.047942,-0.030759,-0.0307593,-0.0263958,sell
2017-01-12,2,0,0,0.92,0,0.08,1.96,0.37,1.25,2.57,-0.0096374,-0.011325,-0.009637,-0.0068429,-0.0093479,sell
2017-01-13,1.84,0,0,0.48,0,0,1.55,0.72,0.51,1.25, 0.0078281, 0.023779, 0.001778, 0.0078281, 0.0078281,buy
2017-01-14,0.75,0,0,0.52,0,0.05,0.67,1.79,0.21,0.51, 0.0130059, 0.012341, 0.011887, 0.0140369, 0.0156995,buy
2017-01-15,0.31,0,0,1.21,0,0.18,0.29,1.98,0.08,0.18,-0.0274713,-0.034843,-0.040203,-0.0398996,-0.0402030,sell
2017-01-16,0.13,0,0,1.96,0,0.57,0.13,0.87,0,0.07,-0.0061218,-0.000724, 0.006877,-0.0009975, 0.0074989,buy
2017-01-17,0.05,0,0,1,0,1.84,0.05,0.35,0,0,-0.0000342,-0.003773,-0.000555,-0.0036958,-0.0000342,buy
2017-01-18,0,0,0,0.32,0,1.96,0,0.14,0,0, 0.0011011, 0.003114,-0.003823,-0.0038231, 0.0011011,buy
2017-01-19,0,0,0,0.1,0,0.64,0.06,0.06,0,0, 0.0338125, 0.005561, 0.032079, 0.0206645, 0.0386451,buy
2017-01-20,0.06,0,0,0,0,0.2,0.15,0,0,0, 0.0177853,-0.005992, 0.017563, 0.0082262, 0.0091289,buy
2017-01-21,0.14,0.07,0,0,0.19,0.06,0.36,0,0,0, 0.0291634, 0.030993, 0.029270,-0.0059428, 0.0291634,buy
2017-01-22,0.31,0.17,0,0,0.47,0,0.83,0.06,0,0.06,-0.0093078, 0.011868,-0.001316,-0.0302074,-0.0186806,sell
2017-01-23,0.7,0.41,0,0,1.2,0,1.91,0.15,0,0.12,-0.0043503, 0.001207,-0.004350,-0.0013799,-0.0143878,buy
2017-01-24,1.55,1.02,0,0,2.63,0,1.98,0.43,0,0.26,-0.0152099,-0.015785,-0.009692,-0.0212101,-0.0175793,sell
2017-01-25,1.98,1.98,0.09,0,3.09,0,0.89,1.06,0,0.54,-0.0203704,-0.022683,-0.032258,-0.0295546,-0.0148780,sell
2017-01-26,1.13,1.55,0.25,0,2.6,0,0.5,2.32,0,1.13, 0.0045571,-0.009248,-0.005664,-0.0090830, 0.0200390,sell
2017-01-27,0.52,0.63,0.73,0,1.41,0,0.43,2.53,0,2, 0.0027727, 0.006054, 0.005808, 0.0008515, 0.0081347,buy
2017-01-28,0.24,0.25,1.96,0,0.62,0,0.68,2.54,0,1.67, 0.0210081, 0.017350, 0.019121, 0.0071687, 0.0067789,buy
2017-01-29,0.11,0.1,1.88,0,0.25,0,1.48,2.25,0,0.81, 0.0043267, 0.003246, 0.004327,-0.0055032, 0.0122234,buy
2017-01-30,0.05,0,0.68,0,0.12,0,2,1.03,0,0.4, 0.0244650, 0.024465, 0.017744, 0.0242570, 0.0229318,buy
2017-01-31,0,0,0.25,0,0.05,0,1.05,0.39,0,0.2,-0.0493548,-0.031473,-0.033073, 0.0121026,-0.0468459,sell
2017-02-01,0,0,0.09,0,0,0,0.43,0.17,0,0.1, 0.0049624, 0.017408, 0.024992, 0.0178303, 0.0081742,buy
2017-02-02,0,0,0,0,0,0,0.17,0.07,0,0.05, 0.0023587, 0.045852, 0.000163,-0.0014722, 0.0001635,buy
2017-02-03,0,0,0,0,0,0,0.07,0,0,0, 0.0057926, 0.009010, 0.005315, 0.0052753, 0.0053985,buy
2017-02-04,0,0,0,0,0.09,0,0,0,0,0,-0.0183891,-0.004796,-0.018389,-0.0201420,-0.0201420,sell
2017-02-05,0,0,0,0,0.19,0,0,0,0.06,0,-0.0173183,-0.004462,-0.024180,-0.0241805,-0.0241625,sell
2017-02-06,0,0,0,0,0.4,0,0,0.06,0.14,0, 0.0121297,-0.002620,-0.004503, 0.0146078, 0.0172676,buy
2017-02-07,0,0,0.06,0,0.88,0,0.1,0.07,0.36,0,-0.0000485,-0.004113, 0.009151, 0.0038395, 0.0100418,buy
2017-02-08,0,0,0.16,0,1.85,0,0.23,0.09,0.87,0,-0.0221306,-0.021393,-0.016915,-0.0192098,-0.0192098,sell
2017-02-09,0,0.06,0.41,0,2.67,0,0.56,0.12,2.03,0, 0.0050077, 0.006764, 0.004935, 0.0049352, 0.0067638,buy
2017-02-10,0,0.11,1.04,0,3.19,0,1.35,0.15,1.93,0, 0.0225776, 0.027277, 0.020869, 0.0216264, 0.0208689,buy
2017-02-11,0,0.28,1.96,0,2.53,0,1.98,0.2,1.02,0, 0.0074524,-0.009422,-0.009968,-0.0079775,-0.0071601,sell
2017-02-12,0,0.5,1.42,0,0.97,0,1.19,0.25,0.97,0,-0.0163614,-0.012850, 0.004989,-0.0020473,-0.0085132,sell
2017-02-13,0,0.9,0.55,0,0.4,0,0.54,0.33,1.68,0, 0.0233880, 0.024336, 0.018322, 0.0201129, 0.0249799,buy
2017-02-14,0,1.59,0.22,0,0.17,0,0.3,0.42,2,0,-0.0042867, 0.041544, 0.040453, 0.0394650, 0.0404531,buy
2017-02-15,0,2.77,0.08,0,0.05,0,0.24,0.53,1.05,0,-0.0224436,-0.020988,-0.021963,-0.0136855,-0.0219625,sell
2017-02-16,0,3.82,0,0,0,0,0.23,0.68,0.45,0,-0.0052293, 0.000517,-0.000042,-0.0000422,-0.0010924,sell
2017-02-17,0,3.35,0,0,0,0,0.35,0.88,0.19,0,-0.0123532,-0.001992,-0.002424,-0.0024238,-0.0016785,sell
2017-02-18,0,2.18,0,0,0,0.11,0.52,1.13,0.08,0,-0.0128094,-0.002714,-0.007006,-0.0070060, 0.0010587,sell
2017-02-19,0,1.43,0,0,0,0.29,0.76,1.45,0,0, 0.0234397, 0.018670, 0.001944, 0.0128006, 0.0242498,buy
2017-02-20,0,0.95,0,0.09,0,0.78,1.09,1.88,0,0,-0.0586646,-0.060954,-0.062710,-0.0611058,-0.0496970,sell
2017-02-21,0,0.67,0,0.24,0,1.96,1.51,2.1,0,0,-0.0636508,-0.063651,-0.064841,-0.0128097,-0.0128097,sell
2017-02-22,0,0.48,0,0.77,0,1.86,2,1.89,0,0,-0.0699468,-0.062333,-0.065703,-0.0136719,-0.0110431,sell
2017-02-23,0,0.35,0,2.09,0,0.7,1.96,1.86,0,0, 0.0063221, 0.008074, 0.015299, 0.0151070, 0.0143125,buy
2017-02-24,0,0.23,0,2.72,0,0.27,1.51,2.41,0,0,-0.0075630,-0.011151,-0.012411,-0.0134058,-0.0063809,sell
2017-02-25,0,0.18,0,2.76,0,0.1,1.18,2.73,0,0,-0.0124110,-0.012411,-0.012411, 0.0073971, 0.0042855,sell
2017-02-26,0.12,0.15,0,2.22,0,0,0.96,1.74,0,0,-0.0125869,-0.016638,-0.017768,-0.0139200,-0.0117297,sell
2017-02-27,0.29,0.13,0,0.83,0,0,0.81,0.94,0,0, 0.0136133,-0.049509, 0.013564,-0.0198337,-0.0197135,sell
2017-02-28,0.72,0.12,0,0.27,0,0,0.71,0.56,0,0,-0.0015562,-0.002255,-0.002255, 0.0027404,-0.0058554,sell
2017-03-01,1.74,0.11,0,0.1,0,0,0.64,0.36,0,0, 0.0089027, 0.011844, 0.003432, 0.0029709, 0.0059126,buy
2017-03-02,1.98,0.1,0,0,0,0,0.59,0.22,0,0, 0.0102662, 0.013571, 0.006054, 0.0135771, 0.0091431,buy
2017-03-03,0.91,0.1,0,0,0,0,0.58,0.17,0,0, 0.0051826, 0.005597,-0.002609,-0.0005025,-0.0090453,buy
2017-03-04,0.38,0.11,0,0,0,0,0.6,0.13,0,0,-0.0114862, 0.009715, 0.009715, 0.0014840,-0.0081483,buy
2017-03-05,0.16,0.12,0,0,0,0,0.64,0.1,0,0,-0.0191607,-0.005315,-0.009558, 0.0221046,-0.0191607,sell
2017-03-06,0.06,0.13,0.08,0,0,0,0.72,0.08,0,0,-0.0460729,-0.030621,-0.034863, 0.0184484,-0.0460729,sell
2017-03-07,0,0.16,0.19,0,0,0,0.84,0.06,0,0,-0.0579854,-0.032052,-0.049873,-0.0024922,-0.0579854,sell
2017-03-08,0,0.19,0.47,0,0.11,0,1.08,0,0,0,-0.0614606,-0.020058,-0.022455, 0.0442545,-0.0174518,sell
2017-03-09,0,0.24,1.18,0,0.31,0,1.39,0,0,0, 0.0219667, 0.045405, 0.037176, 0.0391350, 0.0361226,buy
2017-03-10,0.06,0.32,1.96,0,0.83,0,1.98,0,0,0, 0.0134355,-0.001133, 0.013435, 0.0045682, 0.0192350,buy
2017-03-11,0.13,0.43,1.35,0,2,0,2.73,0,0,0, 0.0366662, 0.025131, 0.028765,-0.0081825, 0.0332501,buy
2017-03-12,0.32,0.61,0.55,0,1.7,0,3.55,0,0,0, 0.0405026, 0.035835, 0.040503, 0.0354894, 0.0405026,buy
2017-03-13,0.74,0.93,0.23,0,0.62,0,3.24,0,0,0.06, 0.0339789, 0.012227, 0.042009, 0.0481147, 0.0421220,buy
2017-03-14,1.76,1.42,0.1,0,0.23,0,1.76,0,0,0.15, 0.0116495, 0.026947, 0.006585, 0.0151327, 0.0108037,buy
2017-03-15,1.96,2.13,0,0,0.08,0,0.94,0,0,0.36, 0.0192895, 0.022350, 0.029371, 0.0250905, 0.0223501,buy
2017-03-16,0.93,2.1,0,0,0,0,0.52,0,0,0.86, 0.0132848, 0.014228, 0.027960, 0.0162784, 0.0142278,buy
2017-03-17,0.4,1.54,0,0,0,0,0.36,0,0,2,-0.0071167,-0.007169,-0.008044,-0.0080443,-0.0071167,sell
2017-03-18,0.17,1.36,0,0,0.07,0,0.36,0,0,1.84,-0.0023955,-0.006086, 0.001123,-0.0014255,-0.0023955,sell
2017-03-19,0.07,1.58,0,0,0.19,0,0.77,0,0,0.76, 0.0060557, 0.013589, 0.011582, 0.0071492, 0.0126974,buy
2017-03-20,0,2.23,0,0,0.5,0,1.96,0,0,0.31,-0.0136706,-0.016664,-0.009639,-0.0204685,-0.0204685,sell
2017-03-21,0,1.96,0,0,1.29,0,1.67,0,0,0.13, 0.0052525, 0.010503, 0.008593, 0.0052525, 0.0052525,buy
2017-03-22,0,1.04,0,0,2,0,0.5,0,0,0.05, 0.0408102, 0.040605, 0.043063, 0.0431256, 0.0374074,buy
2017-03-23,0,0.49,0,0,1.19,0,0.15,0,0,0,-0.0109705,-0.007587,-0.005678,-0.0075867,-0.0075867,sell
2017-03-24,0,0.31,0,0,0.53,0,0,0,0,0,-0.0118837,-0.006000,-0.005928,-0.0078664, 0.0064613,sell
2017-03-25,0,0.27,0,0,0.32,0,0,0,0,0,-0.0118704,-0.011672,-0.015851,-0.0158512,-0.0190739,sell
2017-03-26,0,0.37,0,0,0.31,0,0,0,0,0,-0.0322818,-0.033308,-0.032282,-0.0325548,-0.0100711,sell
2017-03-27,0,0.79,0,0,0.42,0,0,0,0,0, 0.0082407, 0.004523, 0.009521, 0.0057618, 0.0112975,buy
2017-03-28,0,1.74,0,0,0.7,0,0,0,0,0, 0.0102619, 0.014327, 0.010224, 0.0102619, 0.0102619,buy
2017-03-29,0,2.6,0,0,1.14,0,0.1,0.14,0,0, 0.0073034, 0.017499, 0.013802, 0.0097352, 0.0097352,buy
2017-03-30,0,2.68,0,0,1.86,0,0.23,0.45,0,0.06, 0.0140586, 0.011852, 0.011439, 0.0175608, 0.0127047,buy
2017-03-31,0,2.52,0,0,2,0,0.56,1.41,0,0.1, 0.0158754, 0.014074, 0.013893, 0.0125051, 0.0158754,buy
2017-04-01,0,1.33,0,0,1.35,0,1.39,1.96,0,0.16, 0.0039955,-0.007143,-0.012257, 0.0039955, 0.0158034,buy
2017-04-02,0,0.56,0,0.13,0.87,0,2.07,0.87,0,0.26, 0.0178730, 0.017664, 0.011244, 0.0168572, 0.0268096,buy
2017-04-03,0.07,0.24,0,0.34,0.59,0,1.29,0.29,0,0.4,-0.0009216,-0.014721,-0.006955,-0.0048170,-0.0086116,sell
2017-04-04,0.11,0.07,0,0.88,0.4,0.1,0.62,0.1,0,0.59, 0.0157392, 0.020840, 0.015739, 0.0167895, 0.0171912,buy
2017-04-05,0.16,0,0,1.96,0.28,0.28,0.36,0,0,0.85,-0.0211452, 0.004470, 0.014924, 0.0086021,-0.0426948,buy
2017-04-06,0.24,0,0,1.7,0.2,0.77,0.28,0,0,1.18,-0.0649590,-0.045522,-0.046539,-0.0512483,-0.0751653,sell
2017-04-07,0.34,0,0,0.65,0.16,1.96,0.29,0,0,1.59, 0.0048678, 0.004651, 0.005581, 0.0048678, 0.0114597,buy
2017-04-08,0.47,0,0,0.25,0.12,1.81,0.38,0,0,2, 0.0029417, 0.003093, 0.002942, 0.0029417, 0.0110339,buy
2017-04-09,0.66,0,0.08,0.1,0.1,0.65,0.51,0,0,2,-0.0101802,-0.007158,-0.002492, 0.0108642,-0.0108314,sell
2017-04-10,0.91,0,0.11,0,0.08,0.24,0.64,0,0,1.7, 0.0023832, 0.009227, 0.014731, 0.0092275, 0.0043934,buy
2017-04-11,1.24,0,0.16,0,0.07,0.09,0.83,0,0.06,1.58, 0.0030734, 0.002656, 0.000677,-0.0000500, 0.0006771,buy
2017-04-12,1.79,0,0.22,0,0.07,0,1.18,0,0.14,1.69,-0.0193559,-0.022983,-0.019356,-0.0193559,-0.0188612,sell
2017-04-13,2.85,0,0.37,0,0.06,0,1.6,0,0.28,2.14,-0.0207562,-0.025877,-0.020208,-0.0239139,-0.0222779,sell
2017-04-14,3.33,0,0.56,0,0.06,0,2.29,0.12,0.55,2.95,-0.0144917,-0.016832,-0.016283,-0.0162833,-0.0245714,sell
2017-04-15,2.47,0,0.93,0,0.06,0,3.53,0.28,1.04,2.71, 0.0010323, 0.002265, 0.001032,-0.0024509, 0.0133657,buy
2017-04-16,1.91,0,1.82,0,0.07,0,4.19,0.67,1.88,1.91,-0.0027713,-0.019789,-0.016851,-0.0280891,-0.0244215,sell
2017-04-17,1.64,0,2.83,0,0.08,0,3.02,1.61,1.98,1.56,-0.0015646,-0.002039,-0.008157,-0.0012713,-0.0020615,sell
2017-04-18,1.5,0,2.57,0,0.09,0,1.97,2,1.18,1.48, 0.0112682, 0.006676, 0.010109, 0.0010990, 0.0016310,buy
2017-04-19,1.34,0,2.7,0,0.11,0,1.38,1.01,0.7,1.6, 0.0033328, 0.000460, 0.007652, 0.0023254, 0.0080550,buy
2017-04-20,1.22,0,3.04,0,0.14,0,1.02,0.42,0.43,1.85, 0.0026753,-0.004382, 0.003152,-0.0016501, 0.0031516,buy
2017-04-21,1.06,0,2.03,0,0.18,0,0.73,0.18,0.27,2, 0.0016281, 0.003868, 0.011203, 0.0016281, 0.0042225,buy
2017-04-22,0.91,0,1.31,0,0.24,0,0.58,0.07,0.17,1.76, 0.0099452, 0.013818, 0.007901, 0.0140009,-0.0078972,buy
2017-04-23,0.75,0,1.05,0,0.33,0,0.46,0,0.12,1.36, 0.0054909, 0.009790, 0.004451, 0.0137028,-0.0102926,buy
2017-04-24,0.6,0,0.94,0,0.47,0,0.36,0,0.08,1.02,-0.0075216,-0.010392,-0.014749,-0.0246792,-0.0149360,sell
2017-04-25,0.47,0,0.84,0,0.67,0,0.28,0,0.06,0.73, 0.0000057,-0.002995, 0.000673, 0.0000057,-0.0076244,sell
2017-04-26,0.35,0,0.79,0,1.01,0,0.21,0,0,0.52, 0.0339578, 0.033958, 0.033958, 0.0089010, 0.0337372,buy
2017-04-27,0.26,0,0.71,0,1.53,0,0.12,0,0,0.35, 0.0533458, 0.050907, 0.049697, 0.0147340, 0.0506152,buy
2017-04-28,0.19,0,0.64,0.08,2,0,0.09,0.09,0,0.23, 0.0067639, 0.007826, 0.000669, 0.0032579, 0.0065693,buy
2017-04-29,0.13,0,0.55,0.2,1.63,0,0.07,0.21,0.06,0.15, 0.0503005, 0.031712, 0.043464, 0.0099936, 0.0317118,buy
2017-04-30,0.09,0,0.47,0.49,1.01,0,0.05,0.49,0.14,0.09,-0.0249167,-0.028927,-0.024917,-0.0153214,-0.0113794,sell
2017-05-01,0.06,0,0.4,1.24,0.68,0,0,1.14,0.33,0.06,-0.0193476,-0.016221,-0.028295,-0.0253679,-0.0035304,sell
2017-05-02,0,0,0.33,1.96,0.57,0,0,2,0.79,0,-0.0116660,-0.024353,-0.021589,-0.0196255,-0.0209584,sell
2017-05-03,0,0.13,0.26,1.22,0.73,0,0,1.45,1.88,0,-0.0308869,-0.018461,-0.009491,-0.0017473,-0.0158147,sell
2017-05-04,0,0.32,0.21,0.48,1.51,0,0,0.62,1.98,0, 0.0036223, 0.032236, 0.004350,-0.0043525, 0.0324973,buy
2017-05-05,0,0.81,0.16,0.19,2.07,0,0,0.27,0.86,0,-0.0078620,-0.011165,-0.010266,-0.0111653,-0.0156614,sell
2017-05-06,0,1.98,0.13,0.08,1.03,0,0,0.11,0.36,0, 0.0106570, 0.015694, 0.012560, 0.0073911, 0.0106570,buy
2017-05-07,0,1.86,0.1,0,0.4,0,0,0,0.15,0,-0.0034042,-0.001296, 0.005802,-0.0018701,-0.0034042,buy
2017-05-08,0,0.73,0.07,0,0.15,0,0,0,0.06,0, 0.0224153, 0.007126, 0.004889, 0.0078287, 0.0227632,buy
2017-05-09,0,0.38,0.05,0,0.06,0,0,0,0,0,-0.0349699,-0.039643,-0.033146,-0.0371289,-0.0104344,sell
2017-05-10,0,0.29,0,0,0,0,0,0,0,0,-0.0358952,-0.041712,-0.035895,-0.0358952,-0.0112115,sell
